"ASV_hash","Station_1","Station_10","Station_11","Station_2","Station_3","Station_4","Station_5","Station_6"
"149406eca345af3438fc056cf5da206f",224,62,0,89,0,0,0,0
"14b80c114f83d3890a10ea17a66e3ac5",12,0,0,123,0,0,0,0
"14cf1749c9eb4df97694203b73958cf9",194,134,0,58,0,0,0,0
"14fecd5000cea1102ac7374fc576fdff",110,30,45,53,79,91,95,157
"1534f70b6999779fbd9ab20469022ce1",283,115,0,75,82,0,0,0
"1575f064b2a2daaaadd40c03082f2b6d",16,0,0,0,0,0,0,0
"15a827058eb223164e11875d5e0566a6",13,0,0,0,0,0,0,0
"15d1cf0e7ab434330e069473922627ca",14,0,0,0,0,0,0,0
"15f796ea0adb378a6d8ac787878d3c8f",22,0,0,43,0,0,0,0
"1600076a47edc37f37bb12517b272292",7,0,0,0,0,0,0,0
"16c56e135af848755fc25ffe185c15c5",55,0,0,0,0,0,0,0
"16fe5ca2a27cdf291d7874ee785b411d",5,0,0,0,0,0,0,0
"176243a65e5a7b0337538fe38e74eb7f",41,0,0,0,0,26,0,49
"17a99c2dc46d3096ccd2a52debe8d03a",9,6,13,28,23,18,36,2
"17aa38dd0d158bab1867cdbcfd4cf321",92,17,0,0,0,0,0,0
"17b21b6f798685206ae031a985565b66",11,0,0,0,0,0,0,0
"180f2106a6244e38c8585d3d62e1e631",12,0,0,0,9,0,0,0
"18b789718e9b8fca1d6d39f85d758beb",62,20,0,0,0,0,0,0
"18d157a090ff870bf4fc7a62a8f7f2d5",15,0,0,0,0,0,0,0
"1948c923ff6f3d20c3bdea3ca6c4688e",26,0,0,0,0,0,0,0
"195d16225396d4466eaf0d521cb48728",24,0,24,0,0,0,47,0
"195fa447e7f4d01d4c1a0d0d7fbf085d",5,0,0,5,0,0,0,0
"197dd5c37933f2b85645ebdb58fea407",60,0,0,128,0,0,0,0
"19cb8efe1c753483c2589c74c7822ed9",3728,1008,239,1557,598,703,752,970
"1a11178f127a27232601c30c522b2ac7",15,0,0,0,0,0,0,0
"1a7732dfe27d6838b8c1778357f57964",28,0,0,0,0,0,0,0
"1b755d88f7eed9a9316f2169d7ba463d",4,0,0,0,0,0,0,0
"1baea1e6f2e87908c617beb0b431da53",14,0,0,45,0,0,0,0
"1bca6cc2f98d39fbb3a06b32bdeb7575",3,0,0,0,0,0,0,0
"1bf86fa9f8390cda767993a8b0e1caa2",284,38,17,0,64,61,88,52
"1c0511a7c450bc2b75426855eed2b170",9,0,0,0,0,0,0,0
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",92,46,86,34,230,374,153,313
"1ca681f357f9665b2adc1183c30cffe6",2,3,0,1,0,0,0,0
"1ce3b5c6d85ce967f8677e23e3e9b0be",5734,3263,2384,6835,4522,3455,4620,5187
"1cf354e9fa6ab14d2e27b9aea534f5ba",53,7,0,36,0,0,0,0
"1df60b9f54cf25fefe73d5e70fa3c2a8",50,0,0,26,0,0,0,0
"1e614f8afc3f5658f8a367c418dde0f9",1175,499,39,0,87,0,0,0
"1ee761079e88482abc182ead6ae6f91d",6,0,0,0,0,0,0,0
"1eee778f914c4d5498b525af16f85b4c",73,0,0,0,49,41,71,0
"1ef0fce8a6c9de5667fa329dd029d876",94,21,0,133,0,0,0,0
"1ef491eb408e17e53f8e0c8402b97ea8",15,0,0,0,0,0,0,0
"1f0b8c3d42789c99abcec8e06bd43487",8,0,0,0,0,0,0,0
"1f0c68a48a3b74ba0ecb1a49d52f8d74",403,165,0,874,0,0,0,0
"1f2974762a9282c92e2c94da9bd027bb",2,0,0,0,0,0,0,0
"1f2bcab8ed94375915ace64c579c079a",48,0,0,0,0,0,0,0
"1f344f9b751898ccc2e28e0593d6f2e9",110,47,137,108,261,76,69,0
"1f7554c94961f28b3893cb34bcebc513",13,0,0,10,102,0,121,0
"1f93492c6c359b73151f08666c4e4e86",28,0,0,0,0,0,0,0
"203977cc27952a79c400398b5cfaaecd",53,28,0,182,0,0,0,0
"203b239e706255f69b65b3fb4df6d3e2",15,0,0,0,0,0,0,0
"207b6f8fbf03f38c263c6f082be86b1d",35,0,0,0,29,21,26,14
"20a0d2f150b3312772f5c00e54fd7baf",749,460,282,3308,1588,1165,1363,873
"21139074b970fa51321ca4bdf151bed3",20,0,0,0,0,0,0,0
"2115af707d041d3d152b033077c6f063",23,0,0,0,0,0,0,0
"21ddfc89c4ff2cf41bd991c7a8f4831f",20,19,45,128,30,0,22,0
"223de7fae6ae98c0f7e6c5f802470a0c",72,0,0,50,0,0,0,0
"2319c2234a244e106f54e8ae0bcad29e",410,159,92,219,401,397,422,375
"237ea9b50a6a7a8affa900af54a4a4bb",164,0,0,0,0,0,0,0
"23db8b79508ef2ab0cd52c14549ed531",28,0,0,0,0,0,0,0
"24415ddc9cc2e1ac185f04d39ec5224a",345,97,0,63,95,98,101,32
"248b45eb60c019d53050792442c545b1",53,0,0,0,0,0,0,0
"24fa810ceb0a3c2240cbf1d494c07d2a",49,0,0,0,0,0,0,0
"250e04c615f6a25418beff7be797f69e",46,34,0,59,0,0,0,0
"254ea79cc8f8c3d06cc0df87a1e8f98c",8,0,0,0,0,0,0,0
"25563dddc76434d01ddf5fedf8328c30",16,0,0,0,0,0,0,0
"2599c1a1ee9d84fc1ce620e0d926eac9",10,0,0,2,9,5,9,0
"26b516b9c624e29db70b6f00680208ec",156,32,0,175,0,0,0,0
"26b8f58594a7f9fd057287eb238fa295",11,0,0,0,0,0,0,0
"26beccec978ee96b9c0fa589a5bd096e",352,214,150,469,183,109,134,79
"273b4698e201928f4e772795cc2ab459",65,33,0,0,72,44,56,68
"279388f8d31068b6561d5becab7493a2",26,5,2,53,2,0,0,0
"27c42c5ea49a3ae4d7740e015eec7d99",5,0,0,0,0,0,0,0
"2821fc561370cc3260058c3cc677b7ff",2,26,0,0,0,0,0,0
"2859d0c4e0f71bcc5074a5cf465bb43f",8,0,0,0,0,0,0,0
"28974d842231baf87a70ed435f164806",2,0,0,0,0,0,0,0
"292af12b9912f065627f54986218e392",25,0,79,0,84,106,125,42
"293a5d5d9191447f7d5facaa0b345e03",8,0,0,0,0,0,0,0
"2983438e2b03eb1c22c5b4d99292e6cb",572,283,71,102,223,157,173,291
"29f3fd1d228b1d57ed4b67b20053830c",75,0,0,0,0,0,0,0
"2a28739b3218cdd4c006bd5c39ceb124",23,0,0,0,0,0,26,0
"2a388a77ee914a7b9b56657193a11fd4",15,0,0,50,0,0,0,0
"2adc60936ab509bdcae7743d9f81304f",6,8,0,0,0,0,0,0
"2ae746bdcac015d66023381e17f86db3",132,0,0,35,0,0,0,0
"2b3e9165cb7b67c83df98ba4a19cb6c6",4,0,0,0,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",24,27,11,241,33,19,5,20
"2d040ecb3b111f8245cb4fbb9ba7f701",116,0,0,0,0,0,26,0
"2d1b32de15b3cb6a84ba588f9199bf97",102,69,0,80,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",418,372,312,21,787,853,737,1004
"2da0e24458903546bcb6b2cbf3d60dfc",56,0,0,0,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",2935,506,213,816,960,770,1101,339
"2ded3b65e916dc65211df77916933ef0",7,0,0,0,0,0,0,0
"2e0eb7ec8c1984e2d8a4ff5eb1d13286",6,0,0,7,0,0,0,0
"2eac9cf65257d11f31eeb91ac55de693",93,51,0,121,0,0,0,0
"2f852267cfee0099d091182b2965735c",9,0,0,0,0,0,0,0
"2ff0a172c72d96fac751f72b803c6ee7",112,0,0,0,0,0,11,0
"302c1266eea1521af00eb9e26491e3f3",26,11,0,31,0,0,0,0
"30469072d2cd1f3c7ca384b27cebd9a3",5,0,0,0,0,0,0,0
"306aba95bd1684219cd49a029eb27d6e",15,0,7,57,14,19,31,0
"30b920e28af8712aa96aabbe1efc295b",240,7,0,0,0,0,0,0
"30c8c2d6626cfe73765e0222586f7b4f",10,0,0,0,0,0,0,0
"30ea5ce5cb7fa255933ef57e05715f80",64,0,0,80,0,0,0,0
"311734afad5c1cc409927ee766b7026f",133,0,0,84,0,0,0,0
"311bfce3b55e75cbc8ed5281f6d5c51b",113,31,0,103,0,0,0,0
"315cb56724619f962cb6258b10d758b3",19,10,0,0,0,28,0,61
"31c5f37615c71f6a4a4276f5f8bcacf9",411,0,0,0,0,0,0,0
"31c730d916cab2592f86c8c4500f721d",58,60,58,0,78,64,50,40
"31f18280654c3b734dc52067fad44df7",510,54,0,10,64,42,16,222
"3241cfd080b6f4d2b6936edbcc4fcf41",10,0,0,0,0,0,0,0
"32a6b86ba440c383012cd66708b6ac79",4,0,0,0,0,0,0,0
"332a5303d6da9f0caa52e972c3ec9e37",6,0,0,0,0,0,0,0
"33331bbb56173e885d67e2d8825138b1",168,41,0,195,0,0,0,0
"334af92d50434d914bd52de5a1065eff",248,66,0,157,0,0,0,0
"341a038b47004dc262bd34fc082788d5",111,0,0,151,0,0,0,0
"3468430277ce2317dec6f413dcfaa03e",486,44,0,8,0,0,0,0
"34b36c0071414535f29d7558a25a8f3f",56,57,116,33,128,56,81,73
"352b66fc317d7b0dc13b8225b498c776",135,7,0,3,0,0,0,0
"354565d1b1e46a90458182657e08e897",24,0,0,16,0,0,0,0
"356eec578cab55a19655407f17f09d45",42,0,0,0,0,0,0,0
"359f9128624de8b7042270cc48029c5e",28,7,0,0,0,0,0,0
"35cfdb3949b164959f27ffdf8335279b",121,0,0,39,0,0,0,0
"361a3fa661005b1068e50ea548500eae",15,0,0,0,0,0,0,0
"373c645fedc307ba8e4f51408b674884",38,0,0,61,0,0,0,0
"374a38e01cc0723cb478239bdd8c8ff9",47,0,0,0,0,0,0,0
"39ce86e152c20c5ff4359f8201381929",41,0,0,0,0,0,0,0
"39f9479aaf160ee2fd7c82e24a28f54a",3,0,0,0,0,0,0,0
"3a0517cdee0985b52725aeefa4cf86a3",328,39,0,78,0,0,0,0
"3a3e102bf5a4468b008868a1a804a976",3,0,0,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",27,26,15,72,29,33,38,44
"3a970425d829f1e94081eca2a999bb26",69,0,0,0,25,81,23,22
"3abe7b903dd88bcbded7a0569811b25b",96,31,3,120,3,0,7,0
"3af7855b4a4eb9367d627c6ffa7d3d69",11,37,0,93,0,0,0,4
"3b59dfc5eb0dc4a77c6519d912e940df",10,0,0,0,0,0,0,0
"3b8a6a1e831ff317190dab9392eae0db",42,0,44,91,22,0,9,0
"3b9848bcf6e8ea84a7d5ba080be7fefe",123,87,42,373,91,34,30,0
"3bbf6057e68a3a55ecb022fc8aec71c8",47,0,0,0,0,0,0,0
"3c6fb6e6a8748fc98d78a70740fe299a",10,0,0,0,0,0,0,0
"3ca4c4e6eca7015e7cfc80a521b9e082",84,29,0,0,47,0,0,0
"3d1bcf41baec18a6feb2ddb21c3c8b98",108,131,243,131,359,260,367,197
"3da276b0f02020460280634bfa26644a",157,45,15,333,0,0,17,0
"3e706c095eaae0cca2544ac7cb2968ab",201,0,0,242,0,0,0,0
"3eb3949768af8ec7728b792d012a2dfd",73,0,0,0,0,0,0,0
"3eb760e60f9536beecf2260e8065c645",618,340,71,218,102,59,69,55
"3ebca60786781ddd1b31091f84a86f7d",69,99,192,63,331,197,295,171
"3f31687de964e53722c15597da989b9d",7,0,0,0,0,0,0,0
"3faadceacbe927800e22582fd1d5aac4",29,0,0,0,0,0,0,0
"3fe248cfae995170e3daa72c7a8522a0",31,0,0,0,0,0,0,0
"401a67858704d406087efd35334e84e1",2618,1368,885,1840,1354,802,1238,1184
"4038eba28da4093d8dcb5c62744864bc",25,0,0,0,0,4,0,0
"40852e909a624ca27bf2e8f66ebe5b41",14,0,5,0,0,0,24,0
"40dc4effba9737428f00e74f649aca7c",9,0,0,0,0,24,58,29
"40df9df4889d4b5202314bda18ff49c2",15,0,0,0,0,0,0,0
"436e8114fce3c50753c6d15d9c57aa20",69,181,0,0,166,69,47,37
"43b357636f24d8d3ab42e0b4f83a6ea6",82,96,188,214,124,104,0,0
"43c811eee73713e92df41d5df808efb2",301,82,13,66,122,139,92,187
"43f773b607a7f0d7c79306d16daee3b6",15,0,0,0,0,0,0,0
"44396e4fdf8d35bf123d4a5340b3714e",21,0,0,44,0,0,0,0
"44458acdb104f6b3db5985935fbba853",71,46,21,312,391,314,344,439
"445b6909c9982cd67cbd85ef45ea0065",148,0,0,196,0,0,0,0
"450a32e7e0b14be9aa035e07a5fb3589",83,0,0,0,0,0,0,0
"4552403b8bef72245c04e10ea038d2f2",5,0,0,25,0,0,0,0
"456e61387040f9273608e69c88aa2442",7,0,0,0,0,0,0,0
"46004c38cc51623b63b6c73b49ee5c20",204,144,0,1336,18,0,12,0
"460e6c31d6f89993c882f118061fefb4",427,14,0,90,0,0,0,0
"46365653fddb0b6c2993c64d68e37435",33,48,0,143,47,14,0,0
"463c21cfc86a8a66b4a42a994eb5e5af",90,0,0,0,0,0,0,0
"46628daa68bec464912a07d73c70643f",1,0,0,0,0,0,0,0
"467d1a4c190d906ae3517dc44924cd05",141,70,53,144,106,93,112,60
"46ea61405f399bd59b7184aff66ce5df",58,52,0,169,0,0,0,0
"46f5c0f4ef7d50e4f5f70344e943ff5a",26,0,0,0,0,0,0,0
"4759505670696cb45a89cd1e66fd27a6",110,0,0,16,9,19,19,7
"475b065e4396bc0baa48bdf16330ddee",23,10,0,58,0,0,0,0
"485b4e63dff28fcbc2800d9378f71b25",38,0,0,0,23,21,23,28
"4872bb7ff88edde8aaf3ca8f4bb51ae1",93,239,248,87,311,263,274,236
"487da22a15f99a52855773e36f5d4c7e",223,15,0,211,22,25,67,6
"492d6ea90e96d978b5da87a0f5e06ccc",17,0,0,0,0,0,0,0
"497328141ea987237f5bdd74ed786ae2",11,3,0,0,0,0,0,3
"4974d8cdb975e5e1ad51bb56cc5623a8",8,0,0,0,0,0,0,0
"4a1c5fc2af1e245ed233e5ca5263bc34",36,11,8,23,0,0,9,0
"4aa5fba2e49a8248fc51969b664e6c31",4,0,0,0,0,0,0,0
"4b06aadc8b63cc27033e6b8651da2d22",121,6,0,0,0,0,0,0
"4b5f51146313e367ce8572b3d256da27",9,0,0,0,0,0,0,0
"4c6e709953595db055b7e8122680d82f",32,0,0,0,0,0,0,0
"4c9104848a6bc8f2fd656fda9046c81a",11,0,0,0,0,0,0,0
"4c98812256ffc96bbc6a532d8078a80d",861,647,626,908,800,407,646,490
"4cab0df7abb88b31989680d38a6e8df1",70,109,0,1265,6,10,5,18
"4cdbaf972408ea3dcf55c640fc4e2240",178,118,94,172,291,207,169,190
"4d1fd181fba9388b38a20898de7d2cc8",26,0,0,0,11,0,3,0
"4d267ef1146ad96c0746fcad96d6bb54",4,16,0,3,3,0,8,0
"4d49cd019669697a134f5a57e46dc3a5",19,0,0,0,0,0,0,0
"4d616264321227ee35ef5e668d46eaba",16,0,0,0,0,0,0,0
"4e446a437f4b70fae13651fd0593ca2e",477,110,78,35,56,47,69,48
"4e85506f9d5919045febb0088a9950e7",2,3,0,0,0,4,0,0
"4f0a1da43587708fead8b6b236ee1864",34,0,0,15,0,3,0,0
"4f2f30b530ae3f2b2f7e7b78d7b86a88",19,0,32,44,15,0,6,0
"4f72284c17776bb4c8fcace7c12badc0",1,0,0,0,0,0,0,0
"4fa02e10af38b6c54ee581bfe4b1b970",115,57,0,250,0,0,0,0
"50711c50157dbab70227bef951c87b65",10,0,0,0,0,0,0,0
"507bde5f0881c173c1e15830f78a2087",23,27,0,58,0,0,0,0
"508daaa0a9105c11e4596a5412031140",44,0,0,0,0,0,0,0
"50d94087a210b8995b2b0e038e786f6d",22,0,0,0,0,0,0,0
"50ff2d79477b8c90cbf1d0141b3be3c3",12,0,0,0,0,0,0,0
"519c16ba1f94d0dd7123180ef6da617d",4,0,0,0,0,0,0,0
"51ac3491288a39cc4e77a8802515f5d6",147,50,39,0,95,71,95,65
"5278712479e54e3279040cb121e70666",66,0,0,132,0,0,0,0
"527c00e00c2e0a3bd17dd426b323b95f",296,90,63,556,163,249,189,114
"52941d0608e7deac737a1153fc1a5698",1504,1050,713,2670,1307,909,846,1191
"52b34624c85b5e4d385798288484b7e1",27,22,0,76,0,0,0,0
"52fbe94fdd249c3c74621ff9ca5a4487",29,0,0,0,0,0,0,0
"530331ca57abe8df1d6f9b161de209d5",382,75,0,77,0,0,0,0
"53cea4e60b6b56fa1760436ce8343448",5,0,0,0,0,0,0,0
"54195a169173145bfaf95b69edd15230",30,19,0,87,0,0,0,0
"542b0921c5d79aae6e3c3f4596ab09c5",7,0,0,0,0,0,0,0
"546f1cc697c758091d8f9ef73068be24",41,13,0,0,0,0,0,0
"54977ecc20ffd406ff82c82a4827f38b",22,0,0,0,0,0,0,0
"54feec611bbc66dd1af56185f85270b8",40,0,0,0,0,0,0,0
"550015338c3517b24bdc28bb6f9b68c5",6,3,0,0,5,4,0,0
"551e6dfafb217a97ca3ebd864fc6af19",152,0,0,0,0,0,0,0
"55971ffc1718eb3f8d1d8043bc11d097",268,208,351,402,420,312,331,195
"55a63a1a34d11a0c44a55bf9a7e9beda",3,0,0,0,0,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",40,81,342,0,791,794,835,798
"571a4c30f4441380d1d37cf1630caeb7",8,0,0,0,0,0,0,0
"57668aab31b8187be16b19d5d7444135",8,6,0,6,0,0,8,0
"57b3beebda7862a64be26dc80e2863c2",1267,392,0,375,37,0,0,56
"582278f9172d2bea9566585efc0efaac",97,13,37,41,68,52,61,0
"58624df32c1c7e4e889a1c4f316241a9",88,0,0,2,0,0,11,0
"588253f8c914de60cbb9577946854a39",5279,2271,2043,924,3670,3463,3877,5336
"5891c15315042c01b034fe98a5ed3f16",450,151,0,288,25,0,0,0
"58e8aeba3116c249efa913ed399dc2ec",5,0,0,0,0,0,0,0
"597a5de8453286fee2ca4bc21e19aa7d",83,29,0,0,0,0,0,0
"598b05a5095fb307ee3097f869e99fda",13,0,0,0,0,0,0,0
"59c394f6c1f70f0e815b1b9c0fadebc7",3,0,0,0,0,0,0,0
"59d3aa03e31eca0373baff22792b7d73",19,0,0,42,0,0,0,0
"5a0e67d19c35a5add1f55d7b428a9174",8,0,0,19,6,12,6,23
"5a912f282ad6134c7148eca070a310ee",9,0,0,0,0,0,0,0
"5b2a8155d37d63b6ca747afa659bda38",49,0,0,106,0,0,0,0
"5b368ac79a55817d531c36e645757709",197,30,146,48,235,348,313,410
"5b4613f1e15307ee30e96e020adfbaf5",35,0,0,126,0,0,0,0
"5bafcc38f01ddd5ca666f19e1c44349e",19,0,0,0,0,0,0,0
"5caf45aed19d67c432aeed50338cd936",1,0,0,0,0,0,0,0
"5cf311d6cacfe9f554a0d5c199140d71",352,86,0,654,0,0,0,0
"5d968991528949ad3e6d3bf0e80932af",41,0,0,47,0,0,0,0
"5e02876b97448466fbc96a7b1effca07",17,0,0,64,0,0,0,0
"5e407551fe8a52f22d59b8de1b3adfd6",25,0,0,19,0,0,0,0
"5e4ba03402a627f3f60b77b68fdef427",118,136,393,46,770,962,1058,1537
"5e859621d8549f591fca7207e5ecb742",132,10,0,61,0,0,0,0
"5ee4a4a718b7ac52a83f8a1ba452499e",34,9,0,29,0,0,0,0
"5eec91b00a862b67c73453d317f0a379",15,0,0,0,0,0,0,0
"5ef1f9457352f75fb624764ae8c3100e",8,0,0,4,7,0,0,13
"5f34ade1606b6de467d7e1c8a164c2ce",4,0,0,0,0,0,0,0
"5f65d87ad5d03ee9410c2cde5f4e47f5",100,23,15,0,54,86,55,85
"5f7c52ad456a08cd750a5d1f866fed9d",15,22,58,190,139,90,83,40
"5fd0f9394fc42353697130f901116513",3,0,0,50,35,113,128,99
"5ffcb64393a1b9eaa96f0018343485c3",22,0,0,0,0,0,0,0
"5ffec98b519926f688d4ca27260f914a",84,31,0,43,0,0,0,0
"6047689ea94f910af8a93da6ea1d20b3",15,16,0,26,0,0,0,0
"6079e6028fdcd6b4abed6049c63f5c48",22,0,0,0,0,0,0,15
"60bce4ee68cd9031e3b5e43c749a2add",29,0,0,23,0,0,0,0
"61bcb6d86578ab67b8fc1dce2ebdab98",7,0,0,0,0,0,0,0
"6251f08244051d6a16cab489f54a8279",25,0,0,0,0,0,0,0
"625acc495ca69b192d6d3a22940ab977",105,11,16,67,48,24,66,16
"625b60c20ebe3defde108ba39ca9be7c",33,0,0,0,0,0,0,0
"625cabfbd66e4f32de52ec86cb441744",1604,56,11,85,52,0,32,0
"6281afeaa2eda14bf31741e485790f48",164,93,0,0,31,0,0,0
"62acddb866117b01888278296f977597",12,0,0,0,0,0,0,0
"631c0c4f82747d0d2670f0e87800fcb8",4,5,0,0,0,0,0,0
"63abb90e3c3b2af21aa55c076336ae99",13,0,0,0,0,0,0,0
"63e64a1449b10299ec2c6b7d8bde382b",7,0,0,0,0,0,0,0
"641c4887a9338bc715475d320d3abd02",54,5,0,0,0,0,0,0
"642287833cc243d8bdd6430f7b1703d9",156,143,0,37,18,0,0,0
"642cf9d1dd964b9424e0d75ca3c5685b",26,0,0,0,0,0,0,0
"642f09ad579985240c155b81cd8c12ac",26,0,0,8,0,4,0,0
"6459a8dd926434df85af8d6128d07073",2,0,0,0,0,0,0,0
"64f0de738ff6120fc551fa037dbaea27",2,0,0,6,0,0,0,0
"64f573875de484a50b259a97f0402013",7,0,0,0,0,0,0,0
"64f5a8fc9aff7bfb5c22b862a42608a6",6,0,0,0,0,0,0,0
"65818426c1a9431240a966684bb0f3df",1347,179,0,720,0,0,0,0
"659ed5c028a49ac18495504f2073e0bb",29,4,8,0,5,15,11,0
"65dcb2b9e54eb9814b12cc34c84408bf",6,0,0,0,0,0,0,0
"664e6109005c69b5e74ab10f65c60dde",3,0,0,11,4,0,0,0
"66c67200caef340a91624d5cb43c7ede",11,0,0,0,6,0,4,0
