"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"02a24115232b57750fdad54e4e4333eb",143,104,181.5,97,104,149.5,130.5,58.5,90,0,101,117.5,95.5,64.5,52,0,0,68,0,0,0,0,0,0,0,0,0,413
"03422dea4b5a5e0f9bcae57c3254336c",99.5,82.5,91,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5
"0369ed25113dc257ea5bed8edc5bfd9d",306.5,373,414,251,167.5,289,146,0,40,0,156.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.5
"03c5273acf49d5f662eaf4346fc47bb0",36.5,0,55.5,43,24,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.5
"0458f93f975e91076f58cd36501c1f8b",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"045d98a7e4f0ed5847ae030a06b16efa",49,77,69.5,132,90.5,91,123,78.5,95,0,117.5,120,132,115.5,91,68,0,121.5,201,202.5,241,91.5,169.5,0,193.5,0,4,27.5
"048892aa7bd5534087c9a2506e084077",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"04a47212749ae920d5426a2650d9f8e4",16,63.5,69.5,95.5,108,99,107.5,36.5,48.5,43.5,71,125,49,0,35,0,0,0,0,0,0,0,0,0,0,40,0,14.5
"04d4763d622605be9a0a2fbfc26dafd7",75,134,247,408,259,299.5,197.5,0,73,0,190,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.5
"050d75494e23ba8f5bc615df4a8a63f9",62,89.5,116.5,89.5,41,37,45,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.5
"0515693a6d1969ea5087d1e41717d511",69.5,120,207,455,416.5,354,253.5,29,55,0,218.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.5
"056d934e09958ba44a3c6dbf9a77d97a",35,52.5,53.5,41,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
"05b930ac4fa373fc9088d4f04115d9ef",17,0,18.5,0,14,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"06118fb2cd2d11122541c8e4e253dd81",362.5,640,779,733,942,897.5,1055,304,279,130.5,967.5,503,25,15.5,23,0,0,10,0,0,0,0,0,0,0,81.5,0,472
"0636d84f4d432d35b4a7830cf8c758c2",19.5,5,20.5,15,12.5,8,0,0,0,0,0,27,16.5,17,0,37,0,22,0,25,11,0,0,0,0,0,0,0
"06593ac3fd5ad5dbd4af7fe947a57213",7,0,0,0,11,6,9,10,16.5,15,0,23.5,10,0,0,17.5,0,21,0,0,27,0,4,0,0,0,0,0
"06a351dd1391a0a493830697617f03ee",3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"077cefffe5e7879f273966d2ed43e6ae",24.5,17.5,21,0,46.5,25,14.5,38,19.5,0,0,38,18,25,16.5,33.5,0,31.5,0,8,17.5,0,6,0,0,0,0,0
"0780c22c545ff02f8993b1837b08b3c5",137.5,332,295.5,205,101,131,80,0,48,0,80.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.5
"07a53c783415b6977510bb5b9c7dd0d0",34,45,46,13,0,37,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e2e66cf40c8537319eb0f890ee06c9",89.5,106,129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237
"089a5d59fcc3aa5c7b93d66159461b3a",6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08b1bf544476d22ab11baf2f1579a3ef",9,8,12.5,13.5,8,0,7,6.5,15,0,0,8.5,9.5,0,0,18,0,24,0,16,6.5,0,0,0,0,0,0,0
"08eec66e7213db0a8422c263acd1d04d",14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0903c8d38c7dbec0183c6c1636fdcb56",10,0,13.5,17,36.5,22.5,13,15,29,0,0,79,22.5,0,0,34,21,74,0,0,65.5,0,41,0,0,0,0,0
"095ee4aacd6e3f041e464b0168386f8e",16.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"095fc9119cf3281ceeaa14bea826fc57",100,143,187,230.5,257,324,408.5,387,338.5,201.5,461.5,1112,505,422.5,366,193,76,297,0,0,0,0,0,0,0,111,0,23.5
"09b83b9bba43a194624197fd345f054c",35.5,31,62.5,31.5,19.5,20,43.5,0,0,0,26,0,0,0,0,12,0,0,0,0,0,0,0,0,282.333333333333,0,0,0
"09efa17abe4e6122291e1f1362d7a409",3,0,6,6,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a20789820be6f787a869e03cddbc7d8",93.5,113.5,105.5,88,92.5,92,130.5,0,0,0,89,0,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.5
"0a3438ada762e2ce55b6490d28ce38d5",23.5,0,31.5,0,12.5,0,8,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a4a4e47925268a65cd02cd960799001",93.5,112.5,141,102.5,95,80.5,105,0,0,0,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"0acc75ad3011d768963ef7d0ac32ffb3",30,20,30,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"0b1c2b9ed02095f223b442c9bdd35006",3696.5,4077,5089.5,5143.5,3827,3366,3288,6886,7983.5,2218,3222.5,10037.5,7527.5,4369,4229.5,2928.5,930.5,3727,686,319,408,466.5,230,0,762.5,3234.5,0,10211.5
"0b2320380509555123c6a14aeafe5098",3.5,7,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b8f71c6fc7d5e9ea572a0ace04ccfcf",1,32,2.5,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"0b95feee5c93b0e3ad04838407a82f2f",20.5,55.5,107.5,314,153.5,123.5,153,94.5,196,61,159,131.5,942.5,2233,382.5,6456.5,2500.5,3545,822.5,725.5,1307,0,509.5,75.5,1536.75,76.5,64,98.5
"0bed9f2be5d35fcbd80bef6f3f2f83db",41,38.5,34.5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
"0bf3895d8552459d9b95b53685566843",149,135,118,67,29,44,33,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.5
"0c9555db9393750e7e5fa8c36125c9f6",31.5,84,137,143,84.5,103.5,24.5,17.5,9,0,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.5
"0cab12bbcafdc387a965c4eec0955b53",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0cc35acf7a544c913594d4cd1f3b02ec",136,341.5,473,1002.5,853.5,535.5,499,181.5,171.5,52,574.5,210.5,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,828
"0ce48029db0c345b56ab933af99d56de",6,0,14,18.5,45.5,11.5,4,15,25,0,0,283,91,25.5,12.5,42,0,24.5,0,5,6,0,0,0,0,0,0,0
"0d77e81677fd8ea77b56751352f7789a",63.5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
"0dbea6132ada9566ed93c8638fc056eb",26,47,22,21.5,0,21.5,10,14,0,0,0,42,0,22.5,0,38.5,6,17,0,0,7,0,9,0,0,0,0,0
"0dd3778f2645130bde20c9a69c9ca9cf",3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ddf16589465c7006c6a0caef4108db2",20,61.5,40.5,31.5,0,20.5,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e06948e4a7d6a8a43e7bf5734b8e661",11.5,9.5,11.5,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e182453dfec1ea23c3f80a945967156",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e26d35a67af25a2b4ce071c774db4a2",187.5,310,508.5,324.5,252.5,457,396,283.5,344,142.5,523,822.5,621.5,704,560,98,140,377,38,0,0,0,0,0,82.5,134.5,0,132.5
"0e775fc1584ed21db02c44461c5e120e",9745.5,12101.5,14477,13801,10762.5,12139,11622.5,15184,17967.5,6289.5,12092.5,28922,35331,37540,17624,24946,9088.5,26932,11452.5,12717,13422,5856,9840,2869,8851,5810,1013.5,20590
"0e83728f7ad4609c0503c725c0ca4881",542,1076,651.5,145,197,273,380,0,41,0,267,196.5,82.5,219,65.5,0,0,0,0,0,0,0,0,0,0,61.5,0,454
"0edcec9eabeb43166a730e89c3b848b0",15,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"0f1fd18068237357f65062d3484edf66",33,24,64.5,60.5,18.5,24.5,16.5,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",992,908.5,1900.5,2442.5,2464.5,2453.5,2230.5,3570.5,3277.5,1008.5,2023,5987,5918.5,4667.5,4128.5,20200,6524,19712.5,8729,11506.5,22709,1750.5,9713,10216.5,3798.25,754.5,9024.5,924
"0f5c24123b435f485e48586c079fd354",16,0,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f688c564ff596ad18f53b15bccdb84d",4.5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104aee40bef75414ab086b16d06c7683",129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
"1070e0cdd27d24822d72961b7f67fd7f",5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"1125f4a7bc4486de8251d9143ee300d3",4,5.5,5,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139756dcc38963747f1f42b72dbb039",74.5,0,69,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5
"1169e4a9b8791b0ba26c062c610fed24",26,0,24,0,30,0,8,0,0,0,0,21.5,0,24.5,11,0,0,0,0,19,73.5,89.5,67,667.5,29.6666666666667,81,132.5,6585
"11cdc423202168db78f45b69607d6c63",7,0,0,8,0,7,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11d8b95a8526220c96ba8dd68ba18865",29.5,61.5,33,39.5,21.5,14,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"11eebfce6fbdfb492350e33370742c5b",37,37.5,62.5,68,39,58.5,80,80,215.5,23,132,48,118,16.5,0,0,0,0,0,0,0,0,0,0,0,27,0,113
"1200c8790170c35af29a0810ec48d411",63.5,68,99,198.5,227,285,396.5,339.5,311.5,212.5,388.5,785,271,112.5,299,89,0,160.5,76,111.5,132,88.5,144,0,122,117.5,0,0
"12265c6aca2928c2bc9fe71988816516",46,74,26,26.5,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"12342bc5a8b458024ce32abaebef3521",574,704.5,776.5,757,329,339,161.5,130,0,57,128,129.5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.5
"125f64423c4da602db2e46fe8dec7b2f",218.5,299.5,402,614.5,626,800,808,3000,3606.5,1265.5,928,6095.5,4198,2798.5,1846.5,1746.5,351,1733.5,1480,495,598,662.5,311.5,0,1092.5,1132,0,350.5
"127438ddaebedb754d91e47193098eb0",6.5,0,12.5,16.5,0,15,0,19,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"12d5ccc750efc584519f6dc6e8badba0",107.5,112.5,141.5,122.5,91,100,76.5,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.5
"134df31e9895290d8d86b906374faf30",34.5,68.5,124.5,81.5,24,29.5,18,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
"13558fe6e9af90198806108f16231664",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364c92dbc8fbb4a0bc9c73d12fe3fc8",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364fed41e091b8828a7b0a8cd011165",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136b19f05eff5715b5d259885254d86a",82.5,122.5,146,134,86.5,111.5,0,0,0,0,117.5,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
"13e1001ff4ccb38036cd8cf1f00b8e34",269.5,540,515,1367.5,1841.5,1297.5,973,3720.5,4581,979.5,990,3665,434,104,760,224.5,0,149,0,0,0,0,0,0,0,476,0,369
"13eea987393ec9079bd9805404f0d4b3",7838.5,11014,14502,16662.5,13306,13969.5,12537,18113.5,19155.5,6419,13014,31358.5,14583,7082.5,7459,2386,662,3889.5,3072,1639.5,1786.5,1387.5,1128,26.5,1908,7327.5,0,18423.5
"13f0cb689b8bd419c64784e71f90bcf7",10,5.5,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401cfd6a11ecc38fc403120fd9baf85",885.5,826.5,1112.5,508,275.5,408.5,298,0,0,0,204.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.5
"14244a5ca23d163c729d468f01ccc474",170.5,169,217.5,163,136,134.5,164,78,66,26,184.5,139,55.5,22,61,26,0,45.5,0,0,0,0,0,0,27.5,0,0,189
"1440a807c5c5ed215b9e66bf35c4826b",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149406eca345af3438fc056cf5da206f",417,562,594.5,490,294.5,326,294,0,125,0,296,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.5
"14b80c114f83d3890a10ea17a66e3ac5",465,562.5,720,481.5,401,559.5,393,336.5,399.5,134.5,477.5,515,245.5,161,153,0,0,0,0,0,0,0,0,0,0,141,0,801.5
"155887d600fc88a24f01cd62da008cb3",98,64,106,84,58.5,78,33.5,16.5,7,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.5
"15cdef283ce4e7048d5e8b230a450b8e",3,5.5,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15f796ea0adb378a6d8ac787878d3c8f",101,98.5,147,93.5,59,42.5,83.5,19.5,22,0,89,10.5,41.5,46.5,30.5,12,0,23,47.5,0,0,0,0,0,34,0,0,154.5
"1600cc3f02710eac238a8011f69aa4ff",21.5,21.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.5
"167c5247d3b8cadef0c9a6c4310aa198",37.5,63.5,92.5,104.5,64,75.5,81,145.5,166.5,0,0,240.5,161.5,105.5,99,0,0,0,0,0,0,0,0,0,0,0,0,74.5
"170672f8da1555a876f26cd3dbd0a1c8",39,80.5,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
"17570bfd63a662662c162d7b154a8b5e",41.5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5
"1775ea2b2b485174c9d381fd93a0f1eb",11,0,13,8,0,0,0,0,0,0,0,0,6.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17c9a6f332ab436646a401184ad1c0d8",6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18123e25a327c779d6a1c76d6703bb68",14.5,33.5,11.5,24,0,11.5,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"18236b8ca1a559f2b8fca10508fc0805",12.5,0,26,58,0,57.5,38,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18690d107e00544f5f5a3f98786c921a",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
"1879e453c288d79b8459252a4864b05e",26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"18d394dd9f91f2b1e4359f8d81049e88",115.5,124,91,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.5
"190be387674006e0722b30a4128e3aa4",35.5,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198e92c86ec244951e2909fe7206e5e0",48,37.5,44.5,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
"19b539153692e4e268e24f02e34a0e56",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a1a54185da8b8bb5460205f9c8d4b76",45.5,35,62,51.5,41,54,55.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5
"1a4c0403842795513ca90ae66d7c2644",51.5,77.5,73,83,61,68,78.5,246,223.5,101.5,93.5,476.5,392.5,483.5,259,169,0,177,0,0,0,0,0,0,0,100.5,0,56
"1a581efa3cd715366e5ee69d07fe5dd3",39,25.5,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b35c3e27a2ff4a79b32028a017aaa34",158,307,272.5,119.5,117.5,169,152,0,0,0,132.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"1b39ab97b8924786edc575e271aa3c38",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"1b65ce2e7a157e395601ea4023f20c41",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1bcc1c6bdbf9623f9f1c3b4b336c651a",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1bd3fcfdc43f73cb3450896c90012124",48.5,62,81,70,23.5,45.5,26,0,20.5,0,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.5
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",93,90.5,148,429,332,256.5,342.5,3066,3695,1087.5,388,5246.5,3488.5,3381.5,2885,9878,1773.5,5191,5416,5642,4609.5,1252.5,1325.5,2531,1599.25,766,788.5,412
"1c49197c6f3a0cc6b66d90f8147ea709",20,12.5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c4ab4ffbaa260ac964a349a099013dc",54.5,61,124,94,0,94,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5
"1c7ca6b8b45a991dc21800e6a382b9bf",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cd7d6272cbfb05b19d19df5e82446d8",60,110.5,125,257.5,110,96,25.5,96,80.5,0,78.5,92.5,26,27,0,0,0,0,0,0,0,0,0,0,12.5,31.5,0,173
"1ce3b5c6d85ce967f8677e23e3e9b0be",9835,13360.5,17315.5,21189.5,16420,17692,17129.5,25033,29745,10546.5,17873.5,49186,38293,34123.5,18739.5,20427,6649,27107.5,20965.5,22321,25496.5,8883.5,18703,10136,13274.5,10503.5,6500,19968
"1cf354e9fa6ab14d2e27b9aea534f5ba",782,732,1039.5,1957,1027,710,333,559,402,95,369.5,579.5,55.5,0,0,0,0,55,0,0,0,0,0,0,0,213.5,0,779.5
"1d179d7e4f8c8398f5a9b0a049bcd8a4",88,100.5,131,91,46,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5
"1d8ee0be7f19241be4b40d0927bb8619",9.5,0,15,32.5,8.5,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5
"1df60b9f54cf25fefe73d5e70fa3c2a8",284,264,356.5,311.5,286.5,317.5,310.5,290,405,156.5,329,513.5,164,15,100,0,0,28.5,0,0,0,0,0,0,0,152.5,0,395
"1e1ee9807591a6f163e0ce725302f682",79.5,126.5,132.5,103.5,59,67.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.5
"1e2cc6e89c75793ae72dfe764a7525d3",159.5,165,150,128.5,78.5,76,84.5,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.5
"1e69c9c9d36e838892bd47085bf21c01",2009.5,2227,2960,2455.5,1300.5,1475.5,751,82.5,113,0,730.5,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367
"1efa770d3d69f9676c3c36f496e95a0b",139,208,214,279,144.5,0,95,0,0,0,130.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484
"1efaf6331847466bbe180c979330af73",29.5,55.5,72.5,98,58,81.5,66.5,0,0,0,43.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5
"1f138e3e1b01e12a47c9b1ea9a943793",20.5,25.5,63,134,94.5,73,127,0,59,0,102,92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5
"1f77aa1ed6085efd0b95693ecf7f3e85",6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1faf849881d75fcf1ce35c31b5be9218",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1fb2b48c20670dfa1420a48e709fc854",7,24.5,26,4,6,14.5,0,0,12,0,0,74,24.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"202658431e3d7608eb9c6fe33da8b0dd",19,22,37,35.5,39.5,39,58,0,9.5,0,62,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"203977cc27952a79c400398b5cfaaecd",227.5,400.5,425,366.5,265.5,301.5,215.5,0,82.5,0,290.5,154.5,113,139,0,0,0,0,0,0,137,0,88,164.5,62,0,128.5,487
"203b29882c32ea8d29f919a8f004b0e3",29,0,69.5,42.5,0,36,0,48,76,0,0,0,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"2068098ed7b9d97b644e14e220b74382",81.5,89.5,154.5,251.5,244,285,343.5,156.5,168,82.5,338,478.5,89.5,0,89,60,0,109,0,0,0,0,0,0,0,57,0,0
"20a0d2f150b3312772f5c00e54fd7baf",1859,1676,2558.5,3620.5,3118,2807.5,4178,4867,5923.5,1406,4081,8601,8892.5,6168,12965,33346.5,15464.5,33371.5,7490,9733,19882,2118,8840.5,2554.5,3558.75,1123,1360,1511
"20d478f264723087fcca514744b9c689",80.5,85,77,86,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
"2152f54ac9fbee76a24316b761e77be2",26,11.5,16.5,41,16,18,22.5,27.5,6,0,0,14,8,0,14,43,0,56,0,22,14,0,0,0,0,0,0,0
"21ddfc89c4ff2cf41bd991c7a8f4831f",253.5,351,445,639.5,708,836,856,575.5,510.5,235,841.5,1198,176,110,161.5,49,0,81.5,39,0,0,29,0,0,58,182,0,79
"2218d02ed922504d0777eb6323c18199",121,159.5,236,271,258.5,276,339,97,105,0,347.5,182.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"2243c5d9b6cded622f7bdb90ce0caecd",101.5,146,184,309.5,241.5,242.5,241,396,415,156.5,247,848,438,316,261,102.5,52.5,184,75.5,16.5,16.5,46,5,0,58.6666666666667,118.5,0,175.5
"226a2234566b7f41b75417dfe692990d",100.5,126.5,113.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.5
"23055c37de39165a762be57551f854fa",361.5,277,420,218,114,117.5,52.5,0,19,0,79,60,12,0,0,9,0,0,9,0,15,0,0,0,0,0,0,1196
"238981eea1f9c1a4b5096c044336425c",53.5,27,59.5,83,68,56,34,45.5,59.5,0,0,121.5,44,36.5,35,142.5,50.5,92,11,16,23,0,8,0,0,0,0,0
"23a501da55b6177e8fc8f9878c5a1e0c",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23ae0b78bdaa43e65b91299db4253cb2",52.5,54,41.5,19,10,5,5,3.5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
