"ASV_hash","Station_11","Station_117","Station_125","Station_135","Station_145","Station_162","Station_193","Station_199","Station_32","Station_45","Station_91"
"7729ea02ba1065d17cd1a60d58b466a6",0,0,0,0,0,3,0,0,0,0,0
"78451facce7b3171e190f61beff91562",0,0,0,0,0,18,0,0,0,0,0
"79075e9a20f6d4c2d17bf3e0ae25dc7c",0,0,0,0,0,3,0,0,0,0,0
"7abfe8819e2ca8e5302405f25ec6dae7",0,0,0,0,0,18,0,0,0,0,0
"7c0d94a27108f6096fe26f9f37721964",0,0,0,0,0,14,0,11,0,0,0
"7d1227690e75a29d6d85cab80bd5dcf8",0,0,0,0,0,35,147,22,0,0,0
"7dae143abf11e9174a5716e1025df522",0,0,0,0,0,5,14,4,0,0,0
"7e1d8d9ccfcd62aa1be0bf1bbc204968",0,0,0,0,0,10,0,0,0,0,0
"8078eca828f4c871c70ce9e07253510e",0,0,0,0,0,6,0,0,0,0,0
"807eeaefc48ee9dc625dd6fed815535e",0,0,0,0,0,12,0,0,0,0,0
"812213d242419de4cfd54c7158035973",0,0,0,0,0,1,0,0,0,0,0
"8418677a69c504eb473ddc362fc1e3cb",0,0,0,0,0,7,0,0,0,0,0
"8626080f4949d96cb827ec4942487f4c",0,0,0,0,0,4,0,0,0,0,0
"86932f5bd7c827b9d74365a01fc03023",0,0,0,0,0,8,0,0,0,0,0
"874f68e0f8ca56c99e556c882f7c8831",0,0,0,0,0,10,0,0,0,0,0
"882c87ec3006de8037c7b9a9d33af8e8",0,0,0,0,0,9,0,0,0,0,0
"91769d8b3471e3061bd977bd0f860251",0,0,0,0,0,38,47,20,0,0,0
"91b46ce2f91af1307511d99eb34b2291",0,0,0,0,0,12,0,0,0,0,0
"955da8c146383ac51264bd20fa823620",0,0,0,0,0,9,0,0,0,0,7
"96dbb658be07e14c78b584af7916a05c",0,0,0,0,0,17,0,0,0,0,34
"974f53b379562625d5ecd9386c13cae1",0,0,0,0,0,19,26,0,0,0,0
"99e80030e4f0ae84db63d8de74a9d1da",0,0,0,0,0,7,0,0,0,0,0
"9b71a23aafc64e6b0977a1afedb95b9a",0,0,0,0,0,53,0,0,0,0,0
"9eb4130b45f3b2effa1924fa9ba7e9aa",0,0,0,0,0,5,0,0,0,0,0
"a198aaae0e4050af59e0e8c0e4d2d806",0,0,0,0,0,9,0,0,0,0,0
"a25ec3c48977003b06a13baaaf472e95",0,0,0,0,0,4,0,0,0,0,0
"a29de90058aacaebf43bbdf4d3f5cb6f",0,0,0,0,0,33,294,44,0,0,0
"a3cdb1505684a27600acb24aca8c9213",0,0,0,0,0,7,0,0,0,0,6
"a5dcf9dc9d4e94e663624b5fd65b9515",0,0,0,0,0,11,26,0,0,0,0
"a9eaa87025db9a1fbe2db38badefe8fe",0,0,0,0,0,16,0,0,0,0,0
"aac2d2f96990cc7c774b1052a4100cba",0,0,0,0,0,14,0,0,0,0,0
"ab7464600828ee4e35e6bcab74baee89",0,0,0,0,0,16,0,0,0,0,0
"ab934b88314d8a8fbf62d33ee62d6b04",0,0,0,0,0,9,0,0,0,0,0
"ad48a69c6a77242a35dc5cdb5ef143af",0,0,0,0,0,15,7,0,0,0,0
"b08177a4095dc00559280db6014c9cd5",0,0,0,0,0,12,0,0,0,4,0
"b26947f80f5cab47063e2cfd488f587f",0,0,0,0,0,9,0,0,0,0,0
"b3432b225771c662b1f3826689287c59",0,0,0,0,0,4,0,0,0,0,0
"b3a8bf664a7450281ace2333b14a04e2",0,0,0,0,0,15,0,0,0,0,0
"b526ce85d9e5e46bf055e5e6ea857840",0,0,0,0,0,12,0,0,0,0,0
"b5716179c0e2302db57bc129c82aa086",0,0,0,0,0,10,9,0,0,0,0
"b67c225aff0c0fa757f5862785a2d16c",0,0,0,0,0,4,0,0,0,0,0
"b7898b601cffa64430e56626d7d5cdce",0,0,0,0,0,80,90,0,0,0,0
"b9e18af135c14916603448181be98acf",0,0,0,0,0,40,1106,0,0,0,13
"badff69fd8f3ac70d0bae2e8e191801d",0,0,0,0,0,26,87,0,0,0,0
"bca0ef47cd87b2a020722171fa8b5ad4",0,0,0,0,0,5,0,0,0,0,0
"bde8492780b5fe3db7f302140ffc4c4e",0,0,0,0,0,5,0,0,0,0,0
"bebd8483a2fd2e0ab2d71db69c11b93d",0,0,0,0,0,3,0,0,0,0,0
"c12cc3349a5a9291f70409c17f0159bb",0,0,0,0,0,4,0,0,0,0,0
"c2b00e8b43baac61ade42c0d1e46cc63",0,0,0,0,0,14,0,0,0,0,0
"c328d2944e5a437814f8bc457e7d61c7",0,0,0,0,0,2,0,0,0,0,0
"c36720d08161ed4dd127a18d883614ef",0,0,0,0,0,16,14,0,0,0,0
"c4710074fdace3dd471b15785101ddf8",0,0,0,0,0,195,747,203,0,0,0
"c5b3f004b40300f9ada089b53083b729",0,0,0,0,0,3,0,0,0,0,0
"c60c19b0ad62e48a1c7f3d1e95a4b626",0,0,0,0,0,13,0,13,0,0,0
"c70af0e9691aeae4d5965da6b0a58ccf",0,0,0,0,0,4,0,0,0,0,0
"c72b2ea9f3cb26026106967226b145da",0,0,0,0,0,16,21,10,0,0,0
"c7f51b407bcbb879ff92545382751eb6",0,0,0,0,0,2,0,0,0,0,0
"c8aa8a55cbaf5775a0424788a9a99475",0,0,0,0,0,2,0,0,0,0,0
"ca100d8282f0f52df4bc27f67d825935",0,0,0,0,0,3,6,0,0,0,0
"cb5d062518b7e8b59803deaf4397bd94",0,0,0,0,0,11,50,0,0,0,0
"cc407a914dcc6522a376710513124277",0,0,0,0,0,6,0,0,0,0,0
"ccbd25b284e46f0d643e256cae0e2916",0,0,0,0,0,3,0,0,0,0,0
"ce0acdfd840e01a390b5c6089a891b4a",0,0,0,0,0,7,0,0,0,0,0
"d1152890c0a750acc9bddab6e2940021",0,0,0,0,0,5,0,0,9,0,0
"d160e50e4856afdc31f9ca7636bf5532",0,0,0,0,0,6,0,0,0,0,0
"d2b90a0ba89dc803cf54b930e4eaaeb2",0,0,0,0,0,19,108,0,0,0,0
"d40a7d9a8d5bd3bfa77640367d7eaab1",0,0,0,0,0,7,0,0,0,0,0
"d5670eb61886ccfe51de4d0ef2a62aac",0,0,0,0,0,4,39,0,0,0,0
"d6201b886f58a00e0710a6cc91700d75",0,0,0,0,0,2,0,0,0,0,0
"d63b5f65aeee5d39feaba748271aebf7",0,0,0,0,0,20,0,0,0,0,0
"d699c6c9c67bcc2d7e70f96fd09f51e0",0,0,0,0,0,7,0,0,0,0,0
"d839afb7492822641733ada4b77ae63a",0,0,0,0,0,8,0,0,0,0,0
"d849e0ee3d8178b21411bfe2e4cde312",0,0,0,0,0,6,0,0,0,0,0
"d99782f8ddacee5a3f8092a3ce8ac698",0,0,0,0,0,46,0,0,0,0,0
"da2f84744407acf6e26215bcd2919dec",0,0,0,0,0,35,84,0,0,0,0
"dbf0fa1dfcb99b4d8856ddc9da106bd0",0,0,0,0,0,8,0,0,0,0,0
"ddd0dc1819acd43f50fbcfbc197b11cb",0,0,0,0,0,18,0,4,0,0,0
"de8a2b27dee57067de37b00d96ce1ba1",0,0,0,0,0,3,0,0,0,0,0
"df4c9f448e211025e2b4a5e5c449fb4d",0,0,0,0,0,20,0,0,0,0,0
"e03a944941df916ca06df1aa8c9f111a",0,0,0,0,0,10,3,0,0,0,3
"e13e964e04c03694e1fc5fffd1e39962",0,0,0,0,0,22,31,0,0,0,0
"e1408af3368165fe5a3a61af6f6ed9ff",0,0,0,0,0,55,187,0,0,0,0
"e2cb90dbb277332357afe7cf8e9ac3c1",0,0,0,0,0,23,19,0,0,0,0
"e393b48c57278c71c50fce7962b17d88",0,0,0,0,0,8,2,0,0,0,0
"e758f7e7639a932e5741b5c96d142be3",0,0,0,0,0,3,2,0,0,0,0
"e83126afdcb85d56872f802479d23c81",0,0,0,0,0,66,528,214,0,0,0
"e9af9687cf2dcd63aef63c1e81b7e2d3",0,0,0,0,0,15,0,0,0,0,0
"eb06dc5e144d2afb37d0cc54f341dc17",0,0,0,0,0,3,0,0,0,0,0
"eb1e57bff05a3d643149cb41833c3180",0,0,0,0,0,5,0,0,0,0,0
"ec846ca1b45f09c19d5a333441c060e8",0,0,0,0,0,1,0,0,0,0,0
"ecd63a58d7b3305fd1e68434e3ba0b44",0,0,0,0,0,78,38,89,0,0,0
"ee2a7a2f1fd5b89ebf41a413b2f05496",0,0,0,0,0,4,0,0,0,0,0
"eef5d90a5fe0e40d485964042dab8cf4",0,0,0,0,0,43,0,0,0,0,0
"ef104fb384f1098b733e0d8d1979d20d",0,0,0,0,0,18,0,0,0,0,0
"f143c0e8158c5c62ed55edb3d78a74ef",0,0,0,0,0,5,0,0,0,0,0
"f2104b4998358eb83a133225794d453b",0,0,0,0,0,35,219,57,0,0,0
"f31f0b15aee2d73573d90efcece876d9",0,0,0,0,0,4,0,0,0,0,0
"f45b8622ee003343322acbe4603fd406",0,0,0,0,0,20,59,0,0,0,0
"f47303d514192ad41de21a113bf9e61a",0,0,0,0,0,5,0,0,0,0,0
"f4c5e8eb38664ba757ba8b9755359e48",0,0,0,0,0,8,0,0,0,0,0
"f5daf34a27ad25920f8384ba4a2468c5",0,0,0,0,0,29,0,30,0,0,0
"f702f73f7af33dd27fab4d5a9550369a",0,0,0,0,0,32,57,0,0,0,0
"f72e9b7d58b814fee8573046822cb57e",0,0,0,0,0,7,0,6,0,0,0
"f8a7e9e44327fbfed8b98899f6e17d1a",0,0,0,0,0,28,48,0,0,0,0
"f99be5f9d2046025140ae1d4f0648772",0,0,0,0,0,7,0,0,0,0,0
"f9fa4234b0fb97d4c4b8ef625c019d82",0,0,0,0,0,2,0,0,0,0,0
"fda3fd5dbcc682dbfa7285a666bdd04f",0,0,0,0,0,4,0,0,0,0,0
"fe027c4bb91c981db6155b9e89783801",0,0,0,0,0,3,0,0,0,0,0
"feaf7d4877fba14883828e5fca89566c",0,0,0,0,0,32,443,477,0,0,0
"004df6318adef99fc6c11b0600617b8f",0,0,0,0,0,0,145,0,0,0,0
"00622e52a28c22cd19ffc29b47bf378f",0,0,0,0,0,0,86,0,0,0,0
"00d8dab430c407e1fabbaa6af9e2ef42",0,0,0,0,0,0,26,0,0,0,0
"012df664537b445d7e50eacafcfeb542",0,0,0,0,0,0,13,0,0,0,13
"014f787aad2075307d98a4489ca0b218",0,0,0,0,0,0,5,0,0,0,0
"01510831017712b95b949559c0adbcf1",0,0,0,0,0,0,10,0,0,0,0
"0193d57d94b310719955615145683fb6",0,0,0,0,0,0,15,0,0,0,0
"01b27d1eed33c8ee514e98030a0bf24f",0,0,0,0,0,0,3,0,0,0,0
"023a20324b0bf321a7f4ae6a9bcdd8e2",0,0,0,0,0,0,9,0,0,0,0
"026829d2f984bd812b85f8d2e894e789",0,0,0,0,0,0,54,0,0,0,0
"02bce3b45123d6b7ccac5f361eabdc19",0,0,0,0,0,0,72,0,0,0,0
"0304d2ec84753a1508f2c1128defc359",0,0,0,0,0,0,47,0,0,0,0
"032043a2bfbd9baebd99882640e6b16a",0,0,0,0,0,0,17,0,0,0,0
"0468c4ced59b356fff03e21aed2cc0cf",0,0,0,0,0,0,6,0,0,0,0
"0490a531b55d69376d5b73125715fd1e",0,0,0,0,0,0,23,0,0,0,0
"052c8621024a276715af3d318e7386e8",0,0,0,0,0,0,2,0,0,0,0
"0542658a207fdfe0189116619b31ab99",0,0,0,0,0,0,4,0,0,0,0
"05e8ba7bf9ee18b0f814c221cf29fe17",0,0,0,0,0,0,11,0,0,0,0
"0650a7f6acf5004f64afdc08247cc1d5",0,0,0,0,0,0,346,0,0,0,0
"06512b1f73d974af1b6a48c7ba48121f",0,0,0,0,0,0,5,0,0,0,0
"068387f20f9981e2ad2bacda2882607f",0,0,0,0,0,0,78,0,0,0,0
"075761ac903b4670bc31027dc69a4bcb",0,0,0,0,0,0,17,0,0,0,0
"07829f4339b5e50fc91f3ff2a0da23b7",0,0,0,0,0,0,81,0,0,0,0
"07cc476c9f94dfc9ebe0884d4e84959f",0,0,0,0,0,0,64,0,0,0,0
"07ea818f1152dfcc9b36257d285233fd",0,0,0,0,0,0,101,0,0,0,0
"08176f46f914e596ae5a167b952230de",0,0,0,0,0,0,12,0,0,0,0
"08234865d993d1e76f5fe1b925fa191a",0,0,0,0,0,0,9,0,0,0,0
"08393de2de04dcfc4fbfc6c57b0ebf72",0,0,0,0,0,0,5,0,0,0,0
"08a77f179dc60b53668ab022fced4306",0,0,0,0,0,0,10,0,0,0,0
"093bd611a53f5440912bb81e0a30b88e",0,0,0,0,0,0,767,0,0,0,0
"0a218cc11d286e6d6fd79bc9e0865422",0,0,0,0,0,0,27,0,0,0,0
"0a86abfdc83550b73dad7112f3ce8a4c",0,0,0,0,0,0,157,0,0,0,0
"0aca90473f2d5e21a6ee054497ab0474",0,0,0,0,0,0,277,0,0,0,0
"0ba15ea73514a4c25c45bd57fa5af5c0",0,0,0,0,0,0,20,0,0,0,0
"0c7c76cc2e8c63b13737335a5da4ee12",0,0,0,0,0,0,11,0,0,0,0
"0d8909233307413e5d89d9ae0a0e9eea",0,0,0,0,0,0,130,0,0,0,0
"0ded137f37620c2d6b8e1ddc09e17e7a",0,0,0,0,0,0,134,25,0,0,0
"0e0639fa3119b54ee08c653f0f6b45b9",0,0,0,0,0,0,11,0,0,0,0
"0ee31117977fc7d9fc79d8487f725f26",0,0,0,0,0,0,63,0,0,0,0
"0ef7f66bc7f1d5ed054475f9e13be03c",0,0,0,0,0,0,68,0,0,0,0
"0faee93453ec8e3ef4745dd73ca8fed4",0,0,0,0,0,0,65,0,0,0,0
"1074cd11b1f1a5a5f8b10567dfefd03c",0,0,0,0,0,0,124,0,0,0,0
"107ca9bf37900555d64973facdfc9366",0,0,0,0,0,0,10,31,0,0,0
"10937812a8cd1af330124b28d002884c",0,0,0,0,0,0,118,63,0,0,0
"10bf04610d0e6f8a7b0f7e39820b1c36",0,0,0,0,0,0,40,0,0,0,0
"1126adec0bf508b2dfe042475f2d03e4",0,0,0,0,0,0,28,0,0,0,0
"1142195f2c54d9a25db78e3640a58af9",0,0,0,0,0,0,19,0,0,0,0
"1151ac55b3c419a3c6cabcda8f8e440f",0,0,0,0,0,0,7,0,0,0,0
"116300a1eff139e7071994dac77f68e3",0,0,0,0,0,0,40,0,0,0,0
"116c8ba834258a6c35d28767df8da824",0,0,0,0,0,0,4,0,0,0,0
"11bc60f83564b59bbf9be8a5183c5309",0,0,0,0,0,0,31,0,0,0,0
"11ff91b369aa5a00a6d33d54175c19d6",0,0,0,0,0,0,3,0,0,0,0
"12e92356892f18e885fb0ae2551ff561",0,0,0,0,0,0,12,0,0,0,0
"135b70c427d463e98996f4e155af0dbd",0,0,0,0,0,0,9,0,0,0,0
"13b5c173857fbc1fb110a2d21d203098",0,0,0,0,0,0,46,0,0,0,0
"14cf1749c9eb4df97694203b73958cf9",0,0,0,0,0,0,259,0,0,0,0
"14ede9ac3d6e46ebd34a6d5002b2a021",0,0,0,0,0,0,1,0,0,0,0
"15b9abb2dea3ce480d917f9a638d90c1",0,0,0,0,0,0,91,0,0,0,0
"162e002257733f053295d4a261f5b1a8",0,0,0,0,0,0,6,0,0,0,0
"16b676865d3280d44de7165a91530331",0,0,0,0,0,0,7,0,0,0,0
"16cd9c991c536d3cc71a53fdc21fbe3a",0,0,0,0,0,0,13,0,0,0,0
"18a26dbe493eb7934083b1701976b00d",0,0,0,0,0,0,4,0,0,0,0
"195b7c0925c8c9b7d8d8f0b2a4c9831d",0,0,0,0,0,0,7,0,0,0,0
"196f683b2ee9393ab70e93b9e63095fe",0,0,0,0,0,0,29,0,0,0,0
"197dd5c37933f2b85645ebdb58fea407",0,0,0,0,0,0,117,0,0,0,0
"19a426c6c336940a2142a985d85e30c6",0,0,0,0,0,0,11,0,0,0,0
"1a11178f127a27232601c30c522b2ac7",0,0,0,0,0,0,158,0,0,0,0
"1a7a6dcc5f8564eb2df6b58ca0255c4a",0,0,0,0,0,0,5,0,0,0,0
"1a7f4ae52c1ea4fdd5b6365efeb93f89",0,0,0,0,0,0,3,0,0,0,0
"1b087ac0fc8e759c3192214e023100ce",0,0,0,0,0,0,6,0,0,0,0
"1b0d0e0afb22cc180eece63440d358d1",0,0,0,0,0,0,33,0,0,0,0
"1baea1e6f2e87908c617beb0b431da53",0,0,0,0,0,0,24,0,0,0,0
"1bb24963a13d2a15307557978da63556",0,0,0,0,0,0,34,0,0,0,0
"1c1ade7d4d18386f21bfc00d9529dba3",0,0,0,0,0,0,53,0,0,0,0
"1d13855cf62113816dedcfd8a4961816",0,0,0,0,0,0,60,0,0,0,0
"1dccea3177d0b18de132becb977acef0",0,0,0,0,0,0,5,0,0,0,0
"1dec8fd194135d2aca47a9737433e707",0,0,0,0,0,0,16,0,0,0,0
"1df116e60985c99ff59587b55b15e2a4",0,0,0,0,0,0,11,0,0,0,0
"1df89ad5feab78d8c17068104632d18d",0,0,0,0,0,0,5,0,0,0,0
"1e11c6c38172aa5802e84152f89011bc",0,0,0,0,0,0,54,0,0,0,0
"1e11e2fcd6af78c579b113ec93c5226a",0,0,0,0,0,0,99,0,0,0,0
"1e30b4cfbdd0c36d6af8e4bf76291903",0,0,0,0,0,0,3,12,0,0,0
"1ec2010572606275b59fd2661a450d52",0,0,0,0,0,0,6,0,0,0,0
"1ee71133979cbf23c8896ac150854190",0,0,0,0,0,0,8,0,0,0,0
"1ef491eb408e17e53f8e0c8402b97ea8",0,0,0,0,0,0,6,0,0,0,0
"1f5c64dfd7cac3e0bac572bc38c6123c",0,0,0,0,0,0,35,0,0,0,0
"200d8356bb72266d79e1a20cb2eec360",0,0,0,0,0,0,58,0,0,0,0
"2068098ed7b9d97b644e14e220b74382",0,0,0,0,0,0,20,0,0,0,0
"20aa9c251fbd41d750f81539b40651f3",0,0,0,0,0,0,3,0,0,0,0
"211f3a3893fcdc241994615366d41b4b",0,0,0,0,0,0,6,0,0,0,0
"2136875fde847020c6830b1ca9cc2d20",0,0,0,0,0,0,19,0,0,0,0
"222f853f3036aa92d11d7677cfdcc546",0,0,0,0,0,0,21,0,0,0,0
"2237b8596b9f478b2ab8cfbef0fbac50",0,0,0,0,0,0,17,0,0,0,0
"226b0b4d89bd514514b3b302b228b512",0,0,0,0,0,0,11,0,0,0,0
"22bbcc5c6aa9c7234a14b2d877d41e94",0,0,0,0,0,0,14,0,0,0,0
"238c1876fa4e891802db0e23f9da4882",0,0,0,0,0,0,18,0,0,0,0
"24391a61ecf7755e987d37a3383ff836",0,0,0,0,0,0,46,0,0,0,0
"244a6ef452d1286d42c6782908a2a1e8",0,0,0,0,0,0,16,0,0,0,0
"25a5ba888735592d178610f550213fd6",0,0,0,0,0,0,167,0,0,0,0
"260841747adf6be9a0b82e2161d6538e",0,0,0,0,0,0,12,0,0,0,0
"262889c1aa0b7d3f18ebade2b77fd886",0,0,0,0,0,0,12,0,0,0,0
"264fb824fcc9859af7601c866d91ff70",0,0,0,0,0,0,128,43,0,0,0
"273ac9b4963d231e2eeba1a8bb26fa36",0,0,0,0,0,0,33,0,0,0,0
"276a52ddd7d548fa93c06f8b081e6a2f",0,0,0,0,0,0,52,0,0,0,0
"281c154d8cb2646a6a27f98a7cc35c0a",0,0,0,0,0,0,18,0,0,0,0
"2821fc561370cc3260058c3cc677b7ff",0,0,0,0,0,0,37,0,0,0,0
"28918de43df05e52af2e8c82a5d3207a",0,0,0,0,0,0,21,0,0,0,0
"28bcc6a0f9cf3d1809ed5d280dcfff66",0,0,0,0,0,0,2,0,0,0,0
"29ce5fca71e81c4e80b70ed5873b2ace",0,0,0,0,0,0,32,0,0,0,0
"29db268c57395d99f168648bb1c8184e",0,0,0,0,0,0,9,0,0,0,0
"2a528c23ed08c6622bc6513273f34770",0,0,0,0,0,0,4,0,0,0,0
"2a789bf0730c133cc68100ecc0552dee",0,0,0,0,0,0,11,0,0,0,0
"2b2a070ff6a9a8506ad1da73cd28df1f",0,0,0,0,0,0,80,0,0,0,0
"2b41e30f5b265e512a7014f50debf181",0,0,0,0,0,0,209,0,0,0,0
"2b8c347ec5b150b451cca3e15dbc570c",0,0,0,0,0,0,7,0,0,0,0
"2d50ad136dd3789272a014bc8f51c6fd",0,0,0,0,0,0,8,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",0,0,0,0,0,0,65,0,0,0,0
"2eeec098d5b16dee1ce0c00a113cd5fb",0,0,0,0,0,0,6,0,0,0,0
"2f0fb90840c90e7d1e09209634dcc677",0,0,0,0,0,0,9,0,0,0,0
"2ff0a172c72d96fac751f72b803c6ee7",0,0,0,0,0,0,7,0,0,0,0
"30a9dd1ba8e17d3d648cb800636194de",0,0,0,0,0,0,6,0,0,0,0
"31cdc80749c68444967558c828edd101",0,0,0,0,0,0,10,0,0,0,0
"31ef66920271e3d4de8d224c430a7ef6",0,0,0,0,0,0,45,0,0,0,0
"32a6b86ba440c383012cd66708b6ac79",0,0,0,0,0,0,10,3,0,0,0
"3361c3e833e2394f3cfc9db71cb9b0e0",0,0,0,0,0,0,18,0,0,0,0
"3377df2319643d4ef0ae5b78dd7ba090",0,0,0,0,0,0,139,0,0,0,0
"34404cb77ce9bceea4bb8766f23f48ad",0,0,0,0,0,0,5,0,0,0,0
"3450e87cf041edf5fe59aad048dd6ffe",0,0,0,0,0,0,9,0,0,0,0
"34c9fe12d4ca704a2ec308fd9dc4fcf7",0,0,0,0,0,0,26,0,0,0,0
"3547977d4ed31ea8d0de519931c79a27",0,0,0,0,0,0,2,0,0,0,0
"35502a79450802679f58ce5b63501503",0,0,0,0,0,0,40,0,0,0,0
"3640801285346f38b77309c509a6e414",0,0,0,0,0,0,18,0,0,0,0
"369d2ba55b075f503220e2706d941d3b",0,0,0,0,0,0,7,0,0,0,0
"3743903eef1a7e9e0eb8e574bad7cb42",0,0,0,0,0,0,6,0,0,0,0
"3754726fb83bbc5640d2abed8ffb4b75",0,0,0,0,0,0,48,0,0,0,0
"3803d669bbd096fb237b02a20edb13b8",0,0,0,0,0,0,7,0,0,0,0
"383034604588034055eb29d6900d25a6",0,0,0,0,0,0,10,0,0,0,0
"38458fe904aaef637b65359df1f4c12d",0,0,0,0,0,0,43,3,0,0,0
"385e8e67cb16256e8dc012b6abe004ae",0,0,0,0,0,0,118,0,0,0,0
"3951e43a3446bf624c68ea9bea480ac5",0,0,0,0,0,0,17,5,0,0,30
"3a7a123f2ddc6f74eb061547db634c32",0,0,0,0,0,0,10,0,0,0,0
"3a824db895af285d808b743b86e3c81f",0,0,0,0,0,0,2,0,0,0,0
"3a95fd38e4842a57e8b263b0a86cafd0",0,0,0,0,0,0,5,0,0,0,0
"3ac4ab7a9cc41938b56251ccc06c61fa",0,0,0,0,0,0,124,76,0,0,0
"3b231dce09dbb601581c1862bf2732ea",0,0,0,0,0,0,7,0,0,0,0
"3b59dfc5eb0dc4a77c6519d912e940df",0,0,0,0,0,0,15,0,0,0,0
"3cc12f1009d83595786788da46f76de2",0,0,0,0,0,0,36,7,0,0,0
"3ccd6b48fd9b3f20d82a90bc593d259e",0,0,0,0,0,0,27,0,0,0,0
"3cf47b43c463adc3664c4bc3d45e0288",0,0,0,0,0,0,11,0,0,0,0
"3cfeb422d32ac402b036c36b34e0521a",0,0,0,0,0,0,22,0,0,0,0
"3e5f633c05bddc5ac5a59c945fbdf0aa",0,0,0,0,0,0,135,0,0,0,0
"3ec90e4247d4f4e1eccf73121a35d89d",0,0,0,0,0,0,6,0,0,0,0
"3f31687de964e53722c15597da989b9d",0,0,0,0,0,0,24,0,0,0,0
"3fdf855e04ffaf78f2c82ebcd3d73ca6",0,0,0,0,0,0,12,0,0,0,0
"407c0eb366414532a076cf77dff30b03",0,0,0,0,0,0,81,0,0,0,0
"40885e1eaacc06cbbcc7a0196da0685e",0,0,0,0,0,0,15,0,0,0,0
"40e57602b08fef076b5b8848f3a46f91",0,0,0,0,0,0,36,0,0,0,0
"40f611fa9ced9ae888b78223bfc812fa",0,0,0,0,0,0,4,0,0,0,0
"416158b437ac62b2a138d3ee775cf14f",0,0,0,0,0,0,453,0,0,0,0
"425fe5a8de1c1c836386e71a6370924f",0,0,0,0,0,0,6,0,0,0,0
"428919d0ee4b440598e09d6425785014",0,0,0,0,0,0,6,0,0,0,0
"4356d967b27a55a14417098fe118fc8f",0,0,0,0,0,0,12,0,0,0,0
"4358bf0b9a97a32177d8215e7cafc043",0,0,0,0,0,0,71,0,0,0,0
"43eae4ae5b6369526419db7c71d8c02a",0,0,0,0,0,0,12,0,0,0,0
"43ffc990e2d225fcb35f10572f1e8b8a",0,0,0,0,0,0,42,0,0,0,0
"44001ceccbcf6a5473951c486d60f733",0,0,0,0,0,0,6,0,0,0,0
"44a6a62f0860c9674a1513c004413f0c",0,0,0,0,0,0,27,29,0,0,0
"44f32f0b896fc9fc1e3d9857a72c2e47",0,0,0,0,0,0,10,0,0,0,0
"454631ceb56d3645872f0d7e06910b48",0,0,0,0,0,0,6,0,0,0,0
"4596419b674eb86cd1488f73092a175f",0,0,0,0,0,0,21,0,0,0,0
"45c1795de652aadb6701131cc3eaebb0",0,0,0,0,0,0,55,0,0,0,0
"466ff1d47b6f492d8e501d8180cc4d66",0,0,0,0,0,0,78,0,0,0,0
"46a8e35f0e7e38af46d8c963afd82909",0,0,0,0,0,0,4,0,0,0,0
"4771e9cb8fccdcc2bc544d47743e5b59",0,0,0,0,0,0,20,0,0,0,0
"4841dd21d0c2080c43c2a59729d4add3",0,0,0,0,0,0,161,0,0,0,65
"4897f526ad9903a39cdfcd379c39acc9",0,0,0,0,0,0,2,0,0,0,0
"48eb980566fbb6b32429e6ed455c6211",0,0,0,0,0,0,7,0,0,0,0
"493f64948b1201a9523f90d6edefdd81",0,0,0,0,0,0,5,0,0,0,0
"49becdc3bf86c7f36d1d3021497a4dc3",0,0,0,0,0,0,7,0,0,0,0
"49e31c17419354fa14ff7fde2987cf79",0,0,0,0,0,0,11,2,0,0,0
"4ad721154eb647038d1d9874adf96e51",0,0,0,0,0,0,6,0,0,0,0
"4b0561bd24e3add870b11ed93bd64f74",0,0,0,0,0,0,23,0,0,0,0
"4b308104a556642c1f7f3d51f00e8bb1",0,0,0,0,0,0,67,0,0,0,0
"4b8cf862d5b481f8caf029bc5ef85671",0,0,0,0,0,0,39,0,0,0,0
"4bae3ba3ae1c7ee549fa56abbe433d85",0,0,0,0,0,0,4,0,0,0,0
"4d686a2505a2b7da0f0b096dbc0d74db",0,0,0,0,0,0,16,0,0,0,0
"4d9eda3cebe27edfa52468b3bc314f1a",0,0,0,0,0,0,6,0,0,0,0
"4e6c20b166793a4dd902ebc8e4dfeb28",0,0,0,0,0,0,215,0,0,0,0
"4ea87faa89c4ad0ac8299f550f8844ee",0,0,0,0,0,0,64,0,0,0,0
"4f00db000b30177895830dbc56d56d92",0,0,0,0,0,0,19,0,0,0,0
"4f23238011b4af339cac8e6709b6b763",0,0,0,0,0,0,6,0,0,0,0
"4f380d50d20b8adaa51f28900cf6976c",0,0,0,0,0,0,3,0,0,0,0
"4f504ccdd603006f8efb8a97018d95bf",0,0,0,0,0,0,14,0,0,0,0
"4fa25efe81f83b944ccff819dd5e08b0",0,0,0,0,0,0,43,24,0,0,0
"50d647845f9ed30c209993181dcccebe",0,0,0,0,0,0,38,50,0,0,0
"50ff2d79477b8c90cbf1d0141b3be3c3",0,0,0,0,0,0,9,0,0,0,49
"5171bfb297855807b15fac41a9305bae",0,0,0,0,0,0,188,70,0,0,0
"51ecac15a29d0d6602266c9622b55ce9",0,0,0,0,0,0,5,0,0,0,0
"51fbc3c37f0acbfd823685bf470630e2",0,0,0,0,0,0,2,0,0,0,0
"5288c9f0a0a7746c2e30200fd98a6d67",0,0,0,0,0,0,6,0,0,0,0
