"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"1169e4a9b8791b0ba26c062c610fed24",58,28,67,7799,69,0,0,30,62,36,31,17,42,51,50,345,38,156,19,38,16,41,25,0,0,17,14,0,17,44
"11e5fd7430918500ecc0aea6103338ef",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"12237c5245c16426720b28d7cfd51c17",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12342bc5a8b458024ce32abaebef3521",15,42,175,860,12,12,0,0,39,0,14,297,86,381,176,219,227,393,354,283,0,377,0,0,73,348,295,107,251,98
"1349f4c44e05cce806cf03e2693f500c",221,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,282,146,0,60,0,0,0,0,0,0,0
"13bd694efa1a9c910bcb972ed31ed5f2",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13e1001ff4ccb38036cd8cf1f00b8e34",35,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,157,0,0,0,0,0,0,0,0,0,0
"13eea987393ec9079bd9805404f0d4b3",1660,1871,2636,12825,1400,1715,223,909,1333,985,639,3133,970,2066,1956,2943,4897,9656,4792,7494,1990,2241,508,36,913,1960,2421,1854,2740,1890
"149406eca345af3438fc056cf5da206f",213,176,249,1007,205,282,277,208,128,120,127,137,105,167,131,80,204,225,218,109,0,135,0,0,105,254,390,332,338,195
"14b80c114f83d3890a10ea17a66e3ac5",38,92,48,177,21,24,0,0,70,168,193,76,234,47,50,135,35,198,311,595,73,98,38,0,64,70,70,80,146,41
"150f7307e34b88ecd4a1ea624c08b8bf",83,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15c52b9639064b1263a979d4aa439047",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15f2196c19c51b8535d30edca80b601f",9,0,0,62,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162f4377fef0bdef06e10ca4dcdbb0b8",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169af2a09b107672fdcb3197a6eaeab5",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737888d1d43bef08ba02e666f978339",186,0,0,0,0,0,0,0,0,0,0,74,0,0,0,9,0,0,13,101,489,43,87,0,36,20,12,0,0,0
"184cfb53afb15e18d67afeb2c3a5405a",53,0,0,6,2,7,0,0,0,0,0,24,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0
"190e37c178ae5d5363e053163c344840",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"19bdec301e02a69243a2e775b8fad21b",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a4c0403842795513ca90ae66d7c2644",34,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,24,0,18,0,0,0,0,0,0,0,0
"1ac13ec05abb87df28e5e6bf461abfa2",5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,49,375,4,916,293,0,0,0,0,0,0
"1c406f8a2c6eaea280fda9488a72ad44",591,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,914,0,1049,132,0,0,0,0,0,0
"1c6076d334639e4c270b1bf3dabd352d",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,109,0,0,0,0,0,0,0,0,0
"1c6ea2c179b0306922916c1828edac33",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cd7d6272cbfb05b19d19df5e82446d8",24,0,0,27,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,11,0,0,0,20,13,0,0,0
"1ce3b5c6d85ce967f8677e23e3e9b0be",4674,1779,2587,20159,2847,4911,4237,4844,4708,4091,2490,5016,2167,3322,2054,1808,3727,10127,7437,11749,5458,3199,3861,1783,1315,3812,3865,2813,2169,1851
"1cf354e9fa6ab14d2e27b9aea534f5ba",41,29,57,406,0,12,0,0,74,20,15,72,52,45,36,93,53,277,72,171,0,63,0,0,8,35,14,0,25,45
"1d059e749b158b1239e11276ae398c2e",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d179d7e4f8c8398f5a9b0a049bcd8a4",9,34,75,137,37,46,0,0,110,97,0,0,90,78,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
"1d4c81120d1f75d089aca2353f4f811d",9,11,7,9,15,6,8,15,10,7,17,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,11
"1df60b9f54cf25fefe73d5e70fa3c2a8",17,66,187,372,120,128,63,90,90,98,63,108,67,90,89,119,109,221,123,190,31,154,0,0,63,157,123,151,189,144
"1e614f8afc3f5658f8a367c418dde0f9",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,219,77,0,0,0,0,0,0
"1f344f9b751898ccc2e28e0593d6f2e9",891,0,0,0,0,0,0,0,16,23,0,233,29,0,0,0,0,0,0,153,466,28,708,18,0,0,0,0,0,0
"1f4205d0da67d11e4cb11ff66eaca929",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203b29882c32ea8d29f919a8f004b0e3",44,0,34,56,0,0,0,0,0,0,0,0,0,35,53,35,60,58,38,40,0,0,0,0,0,0,0,0,22,0
"20958c99cbc59cfb3772a81d5c7e7835",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20a0d2f150b3312772f5c00e54fd7baf",200,117,110,884,32,19,8,30,186,252,201,219,287,199,222,88,74,186,106,364,135,171,541,21,0,148,51,23,117,74
"212dbf4c7d5ad96ed75d3444cd46c027",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23055c37de39165a762be57551f854fa",37,72,71,569,30,238,718,186,115,46,4,106,0,127,82,153,65,327,259,216,14,55,0,0,29,209,126,99,324,64
"250e04c615f6a25418beff7be797f69e",46,37,40,296,61,131,27,81,161,122,162,73,115,118,53,54,130,182,122,279,49,61,0,0,0,51,58,37,42,35
"255823506ddfddc9954c1d3679eb76a2",45,50,89,458,31,22,0,0,39,0,0,30,0,106,143,54,0,22,60,307,0,17,0,0,0,0,0,0,0,42
"25daee8a412e3b8656cd805e474bc41a",10,0,0,0,0,0,0,0,0,0,0,154,0,0,0,10,0,64,32,168,0,66,0,0,18,64,38,21,0,0
"25ed82f8168ec98103939fc35ea0961e",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2613e7c2b3da29c3286e90918fe622aa",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26beccec978ee96b9c0fa589a5bd096e",157,135,203,1514,249,360,110,150,320,344,420,261,264,222,122,233,319,492,412,686,192,153,80,0,113,115,181,169,171,148
"27624170434532b8cbee403e75358356",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279388f8d31068b6561d5becab7493a2",5,0,0,201,31,49,20,8,41,41,45,26,39,0,0,0,0,0,99,90,18,0,10,0,0,0,0,0,0,0
"27ca2b8f287c3a7e4d864cc870cf67b7",1111,0,27,86,0,0,0,0,0,0,0,563,0,44,84,163,36,329,323,2891,1245,163,96,0,0,0,0,0,0,0
"2821fc561370cc3260058c3cc677b7ff",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290b923ad820afe0613a6cd38cc65e49",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
"2913eb63f568f75256076ac0890af5bd",118,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
"2997f1920aefbb91632b549f2538b73b",428,123,188,1531,144,1786,4277,2814,1025,764,467,1025,412,166,85,76,126,463,359,471,346,1161,1958,1524,510,1752,1756,1201,162,114
"2a816e7529f05239b67efd7efc95981b",80,0,20,809,37,38,0,0,84,0,40,49,130,165,126,883,361,1080,480,2266,404,0,902,70,0,0,0,0,0,0
"2a8902eb5fa170fedba31ba8e97f247f",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16,0,0,0,0,0,0,0,0,0
"2b57c198938e7481ac86753a8cfaa087",22,18,60,383,66,84,41,61,30,29,3,110,23,48,32,28,30,140,115,189,10,70,0,0,31,109,115,97,162,40
"2bab1af5b11f4de526b8dbfcc5d8c44a",38,0,21,191,0,0,0,0,0,56,53,96,42,29,0,35,29,0,47,187,85,31,32,0,0,0,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",7,6,0,0,0,4,15,0,15,23,14,0,20,6,8,0,0,0,0,5,0,0,19,0,0,0,0,0,5,0
"2c02e94292fc4564e5b7b6a590cc16a8",12,87,136,688,98,0,0,0,0,0,0,155,0,74,104,106,132,325,321,339,10,117,3,0,42,113,119,71,148,104
"2c854543acfb916917e942b8e5e58c67",61,0,0,0,0,0,0,0,0,0,0,78,0,0,0,22,0,122,132,361,0,75,0,0,0,0,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,1375,475,0,0,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",26,0,0,0,0,0,0,0,39,132,25,0,146,0,0,0,0,0,0,39,74,0,839,86,0,0,0,0,0,0
"2ddfcd91636853ea427bfd186377cd65",52,0,0,150,45,29,6,0,29,19,15,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"2e3531eb18569fa20724649f6863a99d",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e81aca028db52c7fb15a8eb835ef9eb",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f40337e415f2ac5ace3b30657a80109",19,0,0,140,0,44,0,32,57,38,13,84,34,51,0,32,56,41,73,145,0,48,0,0,41,36,43,51,0,24
"311493ff3fcfe4a6b4925d46b83d35b0",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31f18280654c3b734dc52067fad44df7",61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,45,0,725,77,0,0,0,0,0,0
"32162e789a80e101f7950eadf634dbff",24,0,22,18,0,6,112,10,0,6,0,12,0,78,0,14,129,150,0,0,0,21,14,0,0,14,10,4,0,19
"32a7bd5b9e8b277c8dac84311796443d",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"3321ad5652ec944aba03c4f0436c3efd",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33fc6b48715b25ec074e9133cecb4732",376,849,318,1005,116,363,0,20,123,0,0,18,0,144,112,41,64,408,373,810,0,0,0,0,0,0,0,0,0,157
"344b8fcfc08a17bb7443c1ad11ea3151",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346156877f20fa84460057ee3c1a7bf0",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,34,55,0,0
"3468430277ce2317dec6f413dcfaa03e",69,0,34,58,0,0,0,0,0,0,0,164,0,96,57,94,94,455,335,376,0,430,15,22,43,317,196,99,100,0
"34b36c0071414535f29d7558a25a8f3f",63,0,32,0,0,0,20,0,0,32,37,19,34,0,0,0,0,0,0,99,68,45,317,6,0,0,0,0,0,0
"351af83f779920925297496fe989c3b7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"352b66fc317d7b0dc13b8225b498c776",17,4,16,168,13,10,0,14,26,8,0,22,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,21
"3884fb1d5f993daf646a1e6d86ea5e00",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39817cd038007dc48d8b062bdd2564ba",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39f8d2dc37eaf0b98d40b04ff517c72c",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,6,0,0
"3a0517cdee0985b52725aeefa4cf86a3",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
"3a15db1c9e3ab24a60e364854be4c8c8",120,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a1fe4e02022dc357daab7a44ff449e2",81,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,10,28,149,0,11,7,0,5,3,0,0,0,0
"3af1ae41b3a4ebdf5b88623531db8aaf",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b8a6a1e831ff317190dab9392eae0db",61,0,0,257,64,63,55,64,48,73,47,66,52,42,57,38,50,73,50,131,39,36,0,0,16,0,0,0,0,0
"3b9848bcf6e8ea84a7d5ba080be7fefe",402,820,737,624,37,0,0,0,282,411,265,951,273,247,270,271,266,959,1203,1467,624,567,721,0,444,944,969,1430,954,530
"3be586fde7c843884457cadae33359d9",51,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3cb139c679813b5db4a21f95b1f673c5",61,109,183,565,0,5,0,0,0,0,0,230,0,87,129,265,171,461,226,277,0,226,0,0,64,330,288,137,540,131
"3ce75cd3fc45da312be462504f90da53",306,111,86,76,0,0,0,0,0,0,0,251,0,54,58,136,164,829,515,781,304,256,215,0,144,295,185,276,229,56
"3d0d96ced1f2cb596c86e245d598baa2",127,756,469,4591,423,1112,1158,1455,964,980,590,124,540,674,443,238,211,169,345,648,144,204,177,0,101,184,167,526,480,272
"3d1bcf41baec18a6feb2ddb21c3c8b98",108,0,0,154,0,52,0,0,93,111,125,115,60,0,0,0,71,95,93,364,208,0,247,85,0,0,0,0,0,0
"3d852410f44d21c92c9c55fbbb25187e",29,15,15,854,0,0,0,0,0,0,0,4,0,0,0,0,135,150,396,1130,0,0,0,0,0,0,0,0,0,0
"3dd005fb3f850d7f9e411dd37d06d8fa",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3dda882587b4b2e5331832f4ae59eb2e",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ded7058f116eefcf9ea764bfd6edcae",10,0,1,19,3,7,14,2,12,32,18,0,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2
"3e72b8de860ab796bf7f5dde632be5c9",46,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,29,77,0,0,0,0,0,0
"3eb760e60f9536beecf2260e8065c645",77,37,17,423,17,11,0,0,49,17,11,0,0,0,0,0,0,0,0,0,29,0,82,0,0,0,0,0,0,0
"3ef0e7ebf0353760045de91b2f5b84bc",3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f5a7dcd1a7e2165d00e5c0a1f1755fc",92,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,105,207,207,1069,19,0,0,0,0,0,0,0,0,0
"401a67858704d406087efd35334e84e1",2148,1514,2175,13138,2286,2877,1848,2302,1496,1283,1491,2061,1204,1227,807,636,1273,2684,1718,2565,1152,1539,375,325,779,1881,2491,2182,2169,1626
"40468b5c5be21815dad91b11261d8687",248,25,0,92,0,0,0,0,0,0,0,206,0,0,0,38,0,90,96,389,64,256,69,0,202,577,498,88,66,0
"433fc3ab19b261e8c87476b95a9a0666",7,29,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43b357636f24d8d3ab42e0b4f83a6ea6",799,206,397,792,135,241,555,193,224,182,267,633,206,570,388,609,675,2684,2509,5093,1747,687,337,62,211,451,341,184,320,227
"445b6909c9982cd67cbd85ef45ea0065",354,327,437,4403,198,322,130,154,197,0,0,380,0,76,83,53,56,85,226,404,0,236,61,0,28,168,148,273,385,277
"44915842e372bd6f5c56946727dd86e5",199,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"44e9efaebe760c0be710f881f6e66661",40,341,404,1205,171,109,0,41,109,125,94,271,88,245,197,327,619,1187,812,1101,127,198,0,0,118,307,376,375,606,326
"4509db2c239a39c44745aa3d04eabc9c",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4591c93fa4f34144858d65b786098df0",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45d7631d18ed63c2c80003f28ee7cc10",82,0,0,0,0,0,39,56,0,0,0,29,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
"462ae685f17af86b6d621ee53bed233d",31,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,61,0,48,0,0,0,20,0,0,0,0
"46f9d77d6cbf87393b0f3c680c89f4c4",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"4769199839c20dca77de94318a14b518",153,52,33,512,0,70,1483,587,48,0,0,87,0,41,0,71,79,148,111,247,106,0,0,0,0,0,0,0,0,32
"4872bb7ff88edde8aaf3ca8f4bb51ae1",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,748,64,0,0,0,0,0,0
"48bf6077aad313c50523a6624ae39620",2,0,0,0,0,0,33,9,4,0,4,0,8,12,3,19,12,13,0,7,4,9,0,0,0,0,0,0,0,0
"490431c77ed263a8b741d5ce062b8433",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,62,0,0,0,0,0,0,0,0,0,0
"49cc3f1b842a04c4fc62ab018166c9aa",98,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,163,0,10,0,0
"4a3b31c51104ce1dcff8fb18ede4af90",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ab2eb37ba388e419edbadd32a462d8e",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b21d66480f582d0ce7e796bd9ae246b",6,0,0,58,21,25,0,0,0,0,0,4,0,13,14,12,13,40,6,0,0,0,0,0,0,0,0,0,0,0
"4b4e842744e2ee3505defcd8dc6e6061",118,33,71,1127,51,0,0,0,149,138,155,47,208,155,214,112,120,154,216,455,160,0,0,0,0,0,0,0,0,72
"4c19d33dbca5365876256eaa1fe53d51",54,0,0,0,0,4,108,0,0,5,0,22,0,0,14,0,4,2,18,21,21,0,0,0,0,18,6,0,10,0
"4c4e8ae3e6a400446b6bc086c49a9334",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,448,0,61,56,0,0,0,0,0,0
"4c98812256ffc96bbc6a532d8078a80d",506,501,735,4610,785,1119,760,666,504,538,566,624,487,396,326,340,368,467,507,1174,781,426,250,114,208,543,706,688,574,517
"4cab0df7abb88b31989680d38a6e8df1",187,90,446,2998,487,579,768,2137,389,0,0,89,0,286,135,296,200,434,306,395,7,178,0,0,30,317,298,394,380,185
"4e446a437f4b70fae13651fd0593ca2e",147,0,0,0,0,85,1012,145,21,18,0,29,31,0,0,0,0,0,0,39,695,0,209,155,0,0,0,0,0,0
