"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_16","Station_17","Station_18","Station_2","Station_23","Station_3","Station_33","Station_35","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"fde1bce00658402e9d16b7eadc75e3c6",0,5,0,3,2,0,0,23,0,0,0,0,0,0,0,0,4,0,0
"fe28ba6b6f5f71bd775a57ae5f41bd54",0,47,47,0,0,0,0,488,0,0,288,0,0,0,52,259,396,282,72
"fe32f075a970f6363fd87ed3b5521633",0,76,55,39,0,0,0,0,30,0,236,0,0,279,255,58,81,47,90
"fe7a3110b846dd14de40c6ee580b876e",0,19,15,17,25,17,0,68,0,146,0,0,26,0,0,0,0,0,11
"ff5b1176bb70a83281e9ae3aabe2413e",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff69e039238d9718094ee6fa9bb152a9",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00bffa3353053f4c5b4469310696c2ea",0,0,10,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0
"0144485b785a64eeca72b0d3a32475fd",0,0,2,8,2,31,9,33,0,0,0,0,0,0,0,0,0,0,0
"01a45228f5cbd530f86a6755cb3cbb2c",0,0,35,43,530,34,0,0,0,224,0,0,0,0,0,0,0,0,0
"02215af727c23ed49720159526ff2077",0,0,5,0,0,0,0,0,209,0,597,0,0,302,178,0,0,0,0
"0267836ecddb907537dbf5d6274eed2d",0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"035f08e2237e713fe1e4eea4501901e1",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03f9b4536cfa51fc6adddc65b22bbfc8",0,0,152,0,0,0,0,0,185,0,9,0,0,45,39,0,0,0,0
"045d98a7e4f0ed5847ae030a06b16efa",0,0,12,6,0,0,0,43,0,0,0,0,0,0,0,0,0,14,9
"04ba789c85461a18b5b204bd369a393e",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04e3d1cf9abc7b42b85cfed9622e87f3",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"050d75494e23ba8f5bc615df4a8a63f9",0,0,24,0,177,38,54,68,0,28,0,83,230,0,0,0,0,0,0
"0514edb29a603ca70a1712d95ad0d83f",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0663ade4d06e30955491ebeae3b9fe19",0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"06ad8aee2710d4b77d4121a90e32bfb7",0,0,204,0,0,0,0,0,61,0,425,0,0,216,124,0,0,0,0
"06b3415c2065ae5bb8fdef5bb6150373",0,0,27,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"0733a6c8f700e39a1f0acb6f010515cc",0,0,16,0,0,0,0,0,0,0,0,29,119,0,0,0,0,0,0
"0822ee867544cdbd9001655d14571024",0,0,25,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
"0acc75ad3011d768963ef7d0ac32ffb3",0,0,71,94,102,55,33,24,0,55,0,0,61,0,0,0,0,0,17
"0b1bfe440f3f65f8fb4fc67df90ae491",0,0,146,0,0,0,0,0,444,0,337,0,0,1548,1195,0,0,0,0
"0b95feee5c93b0e3ad04838407a82f2f",0,0,62,0,0,0,0,277,127,13,491,0,0,84,188,920,361,317,0
"0bea0ea02849c1ecafa073937eccf717",0,0,15,0,260,23,0,9,0,0,0,0,0,0,0,0,0,0,0
"0c16f47dfcf41bcc2988a631fe5639ef",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d754b3546373fe64021cd1d8957fa91",0,0,4,34,0,0,0,33,0,54,0,0,0,5,5,40,14,142,11
"0e870cf5b3e442a9eb2a224ed00fe56e",0,0,8,0,0,0,0,0,0,0,0,0,0,18,19,0,0,0,0
"0e9aadaf939b399492ad0509bc6b207c",0,0,31,46,0,60,57,0,0,0,0,37,208,0,0,0,0,0,0
"10a29505fd30cf93ded5ed4f1ba80f2f",0,0,17,28,75,18,0,21,0,17,0,0,0,0,0,0,0,0,0
"112aacf4b7c1b233642e1a7458fb5a5c",0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140e05ba561d7308c7868a120db8af8",0,0,101,0,0,0,0,24,115,0,29,0,0,76,198,0,0,0,0
"1196e2b1e523db85db2be29935a836ae",0,0,39,0,0,0,0,0,17,0,86,0,0,28,16,0,0,0,0
"121a9603e5d4e76e6ea53d311fb54213",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12fc3adae6db29fc278b8bbe034d8815",0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"13422e7c32e87c0ff478e37a90dedbeb",0,0,20,0,0,0,0,0,0,0,81,0,0,90,127,0,0,0,0
"136b19f05eff5715b5d259885254d86a",0,0,76,80,495,0,0,0,0,69,0,0,91,0,0,0,0,0,0
"138442d83b59a9527123b6d17a1cdbb6",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13c5cc12075eda17483153a7fc8935b2",0,0,79,104,1050,48,51,67,0,160,0,120,224,0,0,0,0,0,0
"13f0cb689b8bd419c64784e71f90bcf7",0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"14244a5ca23d163c729d468f01ccc474",0,0,16,0,163,77,201,416,0,0,0,251,812,0,0,17,0,0,0
"148b740a086575098b125603b5df1685",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496cd5ce1a0650933d8f454ff7c700d",0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"149b86b3dcb8fbacf8fa1639975b20a7",0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"14c2d9818b0def0857af961b4f588617",0,0,3,0,0,0,0,0,163,0,150,0,0,93,71,0,0,0,0
"1534f70b6999779fbd9ab20469022ce1",0,0,67,0,0,0,0,0,0,0,194,0,0,0,0,5,0,0,0
"155887d600fc88a24f01cd62da008cb3",0,0,67,146,675,373,132,323,0,138,0,0,440,0,0,7,0,0,0
"164efb7391151939ebabf7e458edfc29",0,0,72,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
"172d44cc9a8bd23085027ce02be62450",0,0,19,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0
"18b85a655afeb96e8316fe9572d70416",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18e11277f60a2eb99bfe5d3981b4d6b2",0,0,10,0,0,0,0,0,53,0,207,0,0,113,92,0,0,0,0
"1933c5c1943b0c8e6a2f62a2dfb23383",0,0,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"195fa447e7f4d01d4c1a0d0d7fbf085d",0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196afeb40ccfc061ecfdac286dc17ee8",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19d5d336e114851a607429967265945d",0,0,27,23,0,19,0,0,0,23,0,0,15,0,0,0,0,0,0
"1d179d7e4f8c8398f5a9b0a049bcd8a4",0,0,73,78,0,77,69,48,0,0,0,0,242,0,0,30,0,0,0
"1d4c81120d1f75d089aca2353f4f811d",0,0,4,0,0,0,0,0,0,0,3,32,13,0,4,0,0,0,0
"1d8ee0be7f19241be4b40d0927bb8619",0,0,7,4,7,0,0,0,0,32,0,0,0,0,0,8,0,7,0
"1d9d5eba88a2c9c2a5c83add25885633",0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1db13e9cb85cee22c42d9a2ca96b8107",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1de79d6d49f3c7874f351b1f7878996b",0,0,6,58,0,38,56,0,0,0,0,0,0,0,0,0,0,0,0
"1e559af431c797629eb8bcc711404353",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e614f8afc3f5658f8a367c418dde0f9",0,0,1134,0,0,0,0,169,0,0,841,0,0,121,458,186,52,0,0
"1efaf6331847466bbe180c979330af73",0,0,15,17,0,0,0,17,0,0,0,0,34,0,0,0,0,0,17
"1f0c68a48a3b74ba0ecb1a49d52f8d74",0,0,247,31,42,0,7,206,0,0,54,0,11,0,0,41,0,0,13
"1f8783a00dea9236be67709cd1734bf1",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203977cc27952a79c400398b5cfaaecd",0,0,67,0,0,10,26,191,0,0,51,0,51,0,0,52,0,0,0
"2068098ed7b9d97b644e14e220b74382",0,0,35,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"2107ce4c3fee0e1438fe49edbb3fa724",0,0,80,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
"2115af707d041d3d152b033077c6f063",0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"218a96f8218c303756f41f5f941df77c",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21ddfc89c4ff2cf41bd991c7a8f4831f",0,0,14,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
"220bb90d8f293ad49c903827fd05aa3d",0,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226a2234566b7f41b75417dfe692990d",0,0,68,0,164,0,0,69,0,0,0,0,90,0,0,0,0,0,0
"2319c2234a244e106f54e8ae0bcad29e",0,0,108,0,0,0,0,0,84,0,110,0,0,227,273,0,0,0,0
"23fcc0ff331536708d9e457f5bc45d5a",0,0,24,0,400,0,0,17,0,26,0,0,0,0,0,0,0,0,22
"24c5d1d226ce51ce6f4f47df8c444a78",0,0,42,48,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
"24e295ca64def614e0b08ae474d2de04",0,0,206,0,0,0,0,0,30,0,14,0,0,32,50,0,0,0,0
"256be91fb63e047db86ad1b5bb2e9863",0,0,10,8,0,0,0,0,0,0,3,0,0,0,0,13,10,0,0
"25b1587f9d2ce6a2f046e92cd496599d",0,0,215,346,1424,251,193,398,0,0,0,96,410,0,0,16,0,0,0
"26a72ca7bff4f6b4fd62e1a7d6e97632",0,0,94,157,326,114,0,123,0,146,0,0,0,0,0,0,0,0,0
"280f60db1ae6f609e165708e823559e2",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281c419d5c32e036d9a3909fe8db7046",0,0,19,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,8
"290d848b5962c50df4844b8430d064fd",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2929a99edeead8bf13f66148a66d5541",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"2a08b14a9fefa217d67babca79adbd6e",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b4ddc99b9ad4bb586a667bf778366dc",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b58537d958457760cb448aa9bbece6a",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",0,0,67,0,0,0,4,104,27,0,29,8,31,20,45,0,0,0,0
"2cf3f1df46225b030b5dd91838079ab0",0,0,4,0,0,0,0,0,7,0,7,0,0,10,0,0,0,0,0
"2d040ecb3b111f8245cb4fbb9ba7f701",0,0,103,0,0,0,0,0,0,0,42,0,0,0,0,61,100,0,0
"2d331501a1fdae30be03c3e43f16f75e",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",0,0,746,0,0,0,0,16,816,0,2245,0,0,1733,3731,447,212,0,0
"2d98fa777fdf85b2ba3c90bf7f35d374",0,0,21,0,60,0,0,0,0,0,0,0,162,0,0,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",0,0,370,0,0,0,0,0,210,0,428,0,0,135,0,290,121,42,0
"2f22f16d009993c5ce29f782317bcc8c",0,0,10,0,0,110,49,57,0,89,0,0,53,0,0,0,0,0,0
"2f6237ba18914a328d59ddd8f4359315",0,0,122,555,3031,561,296,401,0,679,0,0,95,0,0,0,0,0,0
"2f8410af511cfafa6f176e339cc1c81c",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f8b79c979c0ecf4c7b353f234b21709",0,0,20,23,155,0,43,0,0,0,0,0,97,0,0,0,0,0,0
"2ff0a172c72d96fac751f72b803c6ee7",0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"307e8c3f61b15fc47c7da51efeecf48e",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30e920fe03782323dced6e7f4b0828a8",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3152207514dbef092ba6c74544c667af",0,0,49,54,1650,0,0,0,0,514,0,0,0,0,0,18,0,0,0
"31a6e2642b101b752189c5f77f86b643",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31c730d916cab2592f86c8c4500f721d",0,0,10,0,0,0,0,0,127,0,381,0,0,159,14,0,0,0,0
"31cdc80749c68444967558c828edd101",0,0,5,0,0,0,0,3,0,7,0,0,0,21,13,9,0,13,0
"320bcd536a9bf10cb78456c089378b0b",0,0,24,45,306,0,0,0,0,32,0,0,0,0,0,0,0,0,0
"3292eb5bd4465e30eca8079c145bd009",0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32b9b048f2290e4d36aed52441a0e026",0,0,49,0,0,0,0,0,62,0,232,0,0,229,146,0,0,0,0
"334af92d50434d914bd52de5a1065eff",0,0,36,0,0,0,0,202,0,0,0,115,0,0,0,101,0,0,0
"339d09e84b74a4a00f6890c7b22f55b0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34c61d0e24b390ea921fc479ee2dcf74",0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"34ec99638e7841d84176103cdccff26c",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354565d1b1e46a90458182657e08e897",0,0,34,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"360867f296aa3990b51c54bc26c89a0d",0,0,126,150,1359,321,93,247,0,0,0,18,167,0,0,0,0,0,0
"367a3cc1ebfc07907ebccabd1187d566",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36b11885631f0b008316f0bf57dfc5dc",0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"36e983d3b364ccb8eb7922515332b159",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36fc88ca1935c38b27ba186405299d52",0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0
"3712a02b39bb4b67d04488b3c54d0741",0,0,7,0,0,0,0,0,8,0,0,0,0,16,5,0,0,0,0
"3738c2df83b049cc780dbda73bd43898",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373c645fedc307ba8e4f51408b674884",0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3804df8f39988bb05121b602554e5160",0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38ed68dd4538383d92607b66c8151490",0,0,53,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
"3a0517cdee0985b52725aeefa4cf86a3",0,0,87,0,0,0,0,187,0,0,28,0,0,0,14,164,110,100,0
"3a1cc68b00fcf7abedce1ae570356e7f",0,0,99,87,779,174,76,196,0,227,0,64,470,0,0,0,0,0,0
"3abe56ec715b04d1bb83b046affab9bc",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3af7855b4a4eb9367d627c6ffa7d3d69",0,0,55,0,0,0,0,0,0,0,15,0,0,0,93,0,0,0,0
"3b0baffb62b6b159bca69ab01080c729",0,0,79,123,992,41,0,0,0,0,0,0,48,0,0,0,0,0,0
"3c02be2760b174f34f80708b6adaa6f9",0,0,8,0,24,54,56,30,0,28,0,28,178,0,0,0,0,0,0
"3c66bfc2c468704b3b0ade304ee959a2",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c732a7edae66c0e41e06067d0ac801a",0,0,630,0,0,0,0,0,880,0,432,0,0,600,300,0,0,0,0
"3d5c2d3cd93d0f1c332e9beb693aa1c4",0,0,19,15,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0
"3d8f5cd441e79a001a0e7e6046b96396",0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3dc9f6b49b88a6b551a14c8e5e6f7c40",0,0,40,49,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0
"3e446a5a08ac82358182b813f0b0405c",0,0,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"3edab0e169ef39c18dba31bad540faac",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f8e9de27a5f260ce080f727341b02d1",0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3faadceacbe927800e22582fd1d5aac4",0,0,22,55,0,79,48,17,0,0,0,126,483,0,0,0,0,0,0
"40e52deefcbbe9f5dfcd7bc6badf56a8",0,0,65,35,0,48,0,93,0,0,0,9,139,0,0,0,0,0,0
"412555b00b79c9392637863c61db83fa",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413acb769d9d1a100dc3fde5a388f29d",0,0,43,64,421,96,29,84,0,98,0,94,166,0,0,0,0,0,0
"414eb0fbbba6db8cfa272c0dcdcce769",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41705824ff00e1973db632d90fba8de2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42106491aa90bf529f22c17f655bacd4",0,0,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424683e7ae7754d59d6398b5e301faaf",0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0
"43178d27fc6ba19b08eb1918ca60be75",0,0,41,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
"4343adaf892e7760fcf567b932d43857",0,0,384,0,0,0,0,3,50,0,0,0,0,20,0,0,0,0,0
"435a6fdc4dbe12b324ad99352d35b48d",0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"4373ab9965bfaafcb3bb2e0b2719f32c",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43b5f595ba43bc4a75c0f6ab927e7894",0,0,17,0,0,0,0,0,27,0,16,0,0,72,40,0,0,0,0
"44458acdb104f6b3db5985935fbba853",0,0,101,0,0,0,0,0,424,0,53,0,0,64,310,0,0,0,0
"46004c38cc51623b63b6c73b49ee5c20",0,0,43,0,0,0,14,67,0,0,0,0,35,0,0,0,0,0,0
"46365653fddb0b6c2993c64d68e37435",0,0,29,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
"467d1a4c190d906ae3517dc44924cd05",0,0,39,0,0,0,0,0,9,0,66,0,0,47,0,32,48,0,0
"46a18c97329e9afefa70b7dd6e8d3930",0,0,14,23,173,140,148,43,0,0,0,75,235,0,0,0,0,0,0
"46a96e681c8c8ba6e4be6776c4e81d8f",0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"484ecd3210bb74d01b4fa00ab81a23c0",0,0,62,68,123,68,110,77,0,71,0,121,366,0,0,27,0,0,39
"485b4e63dff28fcbc2800d9378f71b25",0,0,28,0,0,0,0,0,36,0,183,0,0,197,22,0,0,0,0
"4872bb7ff88edde8aaf3ca8f4bb51ae1",0,0,517,0,0,0,0,0,245,0,800,0,0,557,924,272,99,0,0
"4885541c55b5e6fb60f9b0d4149c7b42",0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48cc04c0a82d9879bc70a64f8e1f81d9",0,0,495,0,0,0,0,0,138,0,413,0,0,655,658,55,0,0,0
"49b5ebca014501ab7583137b6078582c",0,0,120,96,860,98,48,142,0,0,0,0,175,0,0,0,0,0,0
"49d011830113805a38792e034c94e879",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a1c5fc2af1e245ed233e5ca5263bc34",0,0,36,0,0,0,0,14,14,0,0,0,0,0,0,0,0,7,0
"4aa4809b698a220bd51140b8cc34c00d",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b08f25a2eae1402404e96bd8579bb45",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b0be352a821931e642b7c4a20507fed",0,0,54,62,837,400,638,616,0,0,0,7,222,0,0,0,0,0,0
"4e5ede75454a2be23e4bdf0ee455c159",0,0,6,4,81,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"4e8405f75aaebdc20f5c543aaf616a6c",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ed2f9733c0972cff1540d443ed02187",0,0,182,261,3445,150,0,122,0,201,0,0,216,0,0,29,0,0,0
"4f63e0b7dbce5cd4de7b8f90844e5ac6",0,0,280,0,0,0,0,0,1073,0,98,0,0,26,0,0,0,0,0
"4fbeee01f6e7372261a91bb72aa0a824",0,0,24,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508daaa0a9105c11e4596a5412031140",0,0,28,34,82,30,33,57,0,0,0,1018,246,0,0,92,0,0,0
"50f8ef559f6eb76cbaf44add578c1ccc",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511613dd2d96407cd7d58dab8fd37879",0,0,7,17,0,0,0,40,0,0,0,0,0,0,0,17,0,0,0
"514014d2a370777ac28bffe6828dedef",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51617017322e10ee8b86116e2483fb49",0,0,73,0,0,0,0,49,0,0,18,0,0,0,0,0,0,0,0
"516c5c16c44b4a1bd1735872443c3fc8",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51b7bdf95f084982e0f034b5542986bd",0,0,551,0,0,0,0,0,472,0,157,0,0,70,63,0,0,0,0
"51cd6bd30ca03d10244aa2bd92c3d943",0,0,47,74,0,0,0,0,0,0,0,0,0,0,0,66,0,0,31
"527c00e00c2e0a3bd17dd426b323b95f",0,0,344,0,0,0,142,106,55,0,69,12,263,62,121,84,0,0,4
"530331ca57abe8df1d6f9b161de209d5",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5306c4ef7bb2d7904bea834c4f69e552",0,0,7,22,0,0,16,0,0,0,0,20,347,0,0,0,0,0,0
"53cea4e60b6b56fa1760436ce8343448",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53f550ded5f2806338d28d921959cd99",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542b0921c5d79aae6e3c3f4596ab09c5",0,0,5,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0
"544696cdcfd3820ce39ed1d3f78ce55b",0,0,18,0,0,0,0,0,12,0,13,0,0,73,34,0,0,0,0
"54a22a92e0e5122e4ed0515ece278075",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550d31dd0bc49d06f4fbc790a7231b9f",0,0,59,60,451,194,114,149,0,0,0,0,171,0,0,0,0,0,0
"5556427308f27c2bac8d992d50706b06",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5590d23d532b7f283172658abe688f0a",0,0,129,0,0,0,0,30,54,3,77,0,0,73,136,31,6,2,0
"57668aab31b8187be16b19d5d7444135",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"57b3beebda7862a64be26dc80e2863c2",0,0,1868,0,0,0,0,55,252,0,754,0,0,969,1393,78,0,0,0
"582278f9172d2bea9566585efc0efaac",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"58624df32c1c7e4e889a1c4f316241a9",0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"5894fa70302cd655986cdcecedb25989",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58edbefd0eb618f7a0f9be3fc4aa07aa",0,0,28,0,7,20,36,89,0,0,0,0,0,0,0,39,0,0,0
"59c61311e3420e221029a080586a9916",0,0,38,73,2784,57,43,85,0,13,0,0,179,0,0,0,0,0,0
"59e21fc65c410be96b6df124dc6a496a",0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"5a0e67d19c35a5add1f55d7b428a9174",0,0,36,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,0
"5a98b7e4f8b7874442aa62d1bd1bfe6c",0,0,9,55,219,33,0,0,0,0,0,25,45,0,0,0,0,0,0
"5acad433600f683f507c33855a3dfdcb",0,0,47,20,0,52,0,0,0,0,0,0,100,0,0,95,28,0,45
"5adc83f7e9db4243164377bd6c8c63f7",0,0,47,0,0,0,0,329,0,0,0,0,0,0,0,39,0,0,0
"5adcb037fd73a431f3087fae99038e2f",0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b368ac79a55817d531c36e645757709",0,0,69,0,0,0,0,71,146,0,600,0,0,676,682,196,44,0,0
"5b9768f7ad5758083e5e57465731d9fa",0,0,16,0,0,68,197,64,0,0,0,110,412,0,0,0,0,0,0
"5c76f778f77594c848d2c06ac5d9682f",0,0,79,112,514,0,0,0,0,0,0,0,69,0,0,0,0,0,0
"5cc1315cd03601d3e0081df60cac165d",0,0,51,0,0,0,0,0,37,0,234,0,0,193,140,0,0,0,0
"5cf107beaaf4449054b131f3556432d7",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d1eca5eed8bc208c96c46d29f236b48",0,0,36,0,74,61,61,56,0,0,0,0,0,0,0,26,0,0,0
"5d2323bb07038ce07da1e03612689384",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e122399cb29970cea2eacd226696f87",0,0,22,12,0,13,95,16,0,0,0,82,231,0,0,11,0,13,0
"5e48e431abad10c87b94f9887a00d7a8",0,0,48,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"5e4991ef40a6bd0a406131bcbf789ecb",0,0,833,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
"5e6785662386f79fe51431e9602a3574",0,0,62,86,779,139,90,112,0,0,0,49,364,0,0,0,0,0,0
"5e7192cc34759b75644ce77f07d71b6c",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f7c52ad456a08cd750a5d1f866fed9d",0,0,17,0,0,0,0,0,132,0,52,0,0,57,94,0,0,0,0
"60189671636fb07073fa3307ff1eadc1",0,0,65,112,487,113,92,116,0,0,0,0,0,0,0,0,0,0,0
"6047689ea94f910af8a93da6ea1d20b3",0,0,5,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"6079e6028fdcd6b4abed6049c63f5c48",0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"6093b0503f624020649b2b37ad340eb8",0,0,37,0,0,0,0,88,192,0,918,0,0,1040,1594,446,201,44,0
"611756a9090725c478b6dd545c6237aa",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61a3b4c8e66955e6bf7d7bf6e431b8c3",0,0,51,58,963,202,73,140,0,70,0,0,0,0,0,0,0,0,43
"61c1e97cec653209315d4d0804c32a40",0,0,5,0,49,0,0,0,0,23,0,0,0,0,0,0,0,0,6
"61f74b7f4cc79d426ad60c70e242a8ca",0,0,1,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0
