"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"685d5c623220b4f54cf0653269b504f2",279,0,0,0,0,0,0,0
"688550e839137d4b55c6e4e7a98c82dc",72,0,45,147,70,453,112,63
"6899e825ea3e58cab5e9c2218ff01abf",7,0,0,0,0,0,4,0
"6a4ef2696ec550b3c80eb625de83e767",45,57,182,357,143,243,19,0
"6cdcdd96007ef72e2030b91a543cdd5f",49,0,0,0,0,0,0,0
"6d7ff7174dd9452ae154925540e10648",43,0,276,675,486,455,0,0
"6db878b64ac1e95ef36c9f3390a1f166",7,0,0,0,0,0,0,0
"70a95319f169609d0cbcf5b76a06033f",75,0,0,0,0,0,0,81
"71a33c961f2ca92f6ce97184fcb81f01",651,0,0,0,0,0,136,230
"732b4650b4532a3a75e4c8657d0313d2",9,0,0,0,0,0,0,0
"750fbba271ccc9a95e0bb58aca475497",21,0,0,0,0,0,0,0
"7534dc236e58f55027a24655156d557e",709,0,0,0,0,0,0,0
"7591b57c261db0878afd1dbad056c635",9,0,0,0,0,0,542,65
"75cb0814906779ebf35802b7c03b0895",10,0,0,0,0,0,0,0
"77ba7c8c4951a3c3f3d33241a577fefb",10296,0,199,402,582,658,4744,5515
"7deebb650cbee58b84bca4423c9d0bcb",338,169,471,1005,2010,1367,466,413
"7e4e98cc9816c773ab8db5ad5a058f1f",29,0,0,0,109,85,58,25
"7fc57a35525dbda2d28e2c405e0de425",41,0,0,0,0,0,0,11
"82ef34dd1d276e3405c8d6147d51a8a7",80,0,0,77,44,46,50,27
"834d77490245334acd10252c261332bf",20,0,0,0,0,0,0,0
"843ad05c8b8d98ef7c14b807a318dc5d",27,0,0,0,0,0,0,0
"8598a3bc1587d58fea7f98237cda57de",47,0,0,0,0,0,317,176
"85a79ad78452f318a9fb10fb72e595c7",79,0,0,264,772,473,752,309
"85a9a69d9594a7de31f022a2c0bf088b",46,0,0,0,0,0,0,0
"8684e1e9ddef4c8c0178207875189a95",9,0,0,0,0,0,0,49
"877e62dce22b30b93a8bc592967eeb8a",13,0,0,0,0,0,0,0
"87c26cea85d8a1c26660197a4864ddc4",56,0,0,0,0,0,0,0
"8b80e122ec3308af2003e797eda40e04",44,0,0,0,0,0,0,0
"8c7146307628fdf05429ceed76135848",450,135,866,737,1286,2902,3712,6760
"8f74e4cc2d6d6dc1df50371bff74264f",68,0,64,269,287,313,0,0
"8fb55ac10731df92464f14541508b798",4,0,0,0,0,0,0,0
"903ed459690280cfc6060429556ad51b",254,0,0,0,0,0,0,52
"918caa2200ec9a33fbddfddbc528d540",1161,0,0,0,0,0,0,618
"9282906f04f506ce21be7b387c36ac16",44,0,0,0,0,0,46,463
"94f222781dae77d265c798b17b6aa8d8",14,153,331,357,116,107,17,0
"955f08be215acf9ea5813b048fde6e43",114,0,0,0,0,0,44,424
"956c46e2e184997c64eacbf2026e8b56",443,0,0,0,0,0,0,237
"9623d223914239b5993c5c9a3565fe9d",452,0,0,0,0,0,0,322
"98bc5adde83fd9af8026e362b00f3984",5,0,0,0,0,0,0,0
"9a42b1a99282a492b2b01a47f5dd21c4",30,0,0,0,0,0,0,8
"9baf1e9ed0f58b232614c467d98e03d4",21,0,0,0,0,0,14,26
"9c0815548ccaac36cac144bc448e98af",1568,0,0,0,0,0,0,195
"9e649e5ab8bbe8443c2e89e555f40a04",18,0,0,0,0,0,0,4
"9e7662f0d005593a1af2b4670617238b",7,0,0,0,0,0,0,9
"a06508f20297aaf986d02f780a707826",45,0,0,0,0,0,0,0
"a0aa9e5eee4de67881100425ea2ee53d",11,0,0,0,0,0,0,16
"a0f85574ee94d3235735fa185ad6f63b",285,0,0,0,0,0,135,1073
"a54a5244dba65b79432d4f1bc458778e",19,0,0,0,0,0,0,0
"a5bf765afe70f2ef659e4473badf71a0",213,0,0,519,448,540,113,54
"a723b1d1ff1de5100d7c0ce59824ead9",306,0,0,0,0,0,15,118
"a77c32a408e6de02ce0eca0819163ce7",49,0,0,0,0,0,0,28
"a7f4fea62606cbedd4b25b30591750ef",9,0,0,0,0,0,0,2
"a8cfbdafb4547b8bcf33fc38d06fbe7b",95,0,0,0,0,0,672,1227
"aa7ca5c8bb9856bf303c966dead80edc",26,0,442,1649,1705,1254,42,31
"abfb3bfb3d87c64947fa6bcdf17006de",15,0,0,0,0,0,28,0
"ad7c62b7c5b12d2c8b09ba9c35aea4ac",726,0,0,0,0,0,2373,18199
"af4ec853b8f3af897984b19fd4b71d91",462,172,0,248,625,738,2933,2395
"afd811ad5ad8980078541d41f7a4ad6f",1880,0,0,0,0,0,31,1344
"b03ca4fc26fd448efe084da31d623267",29,0,6,0,0,0,0,8
"b0dabe78bc7adbc04459f89f9cb41af2",42,0,0,0,0,0,0,0
"b0ed820cecb6623d3e92c1ec4fcb7d23",187,0,0,0,0,0,0,104
"b23b6481c2c7fe5b443847a4e8a25367",19,0,0,0,0,74,68,60
"b329e09e7067a46d867cfd184f205737",12901,0,0,0,0,0,653,28395
"b38479a85cadcc1e263d20334ca2ab3a",73,0,0,0,0,0,0,0
"b4f03dbe560eca42ed72cbb2e90fd2b0",790,0,0,0,0,0,0,111
"b5bcecda929fa11c30ef1b6f9f905539",231,0,0,0,72,190,265,244
"b66d5c67cfbb28a0253ecaed8a2c8fed",11,0,0,0,0,16,0,0
"b74be65d9c694a59eaf8ebdf57a094ff",373,0,0,0,0,0,0,477
"b7a995f13a7690ac2b64e30c86270cbb",24,0,0,0,0,0,0,0
"ba1b7c0e9a172d0d57f665e5f9f5c031",20,0,0,0,0,0,0,0
"bb12f89727da5b6fa41b597a6fd0701a",336,0,0,0,0,0,0,25
"bb32740c137a3350f15c52f7d9125a96",46,0,0,0,0,0,0,0
"bc0883afa5151bca490c988165429f7b",46,0,2,7,4,5,56,0
"bcdb61c897d859cb4a79a74f2bb09683",44,0,201,440,258,269,41,0
"beb394ea8bdebf4c464de90c187f2068",1955,0,0,0,0,0,72,1930
"c1797175f7325ec39a2cd4bd3659691a",948,0,0,1365,1020,1668,546,970
"c497da3b39f30aceede6bec3b03cd100",8419,1318,11404,21772,18675,16913,5630,5173
"c5337bc99b97f06603ece9c307f311eb",20,0,0,0,14,9,181,140
"c61e42c84bc72fc3eae9de19730a79e6",70,0,0,0,9,0,110,386
"c6b29b9b17afea35644c197b892492ce",2,0,0,0,0,0,0,0
"c73b07b614099f6ad51ff4589c13e0c2",7,0,0,0,0,0,0,0
"c964b99da68bf3319430f2a0f4dd4ad7",6,0,0,0,0,7,0,0
"c9fed1105163bc2db9d147c2b849187f",15,0,0,0,0,0,0,0
"cb10fe8f1f6c1004afc1ab1da25cd00b",26,0,0,0,0,0,0,0
"ccc291dd4692d46d6448d53d0d9049a5",5836,0,0,0,0,0,0,568
"cedb7dff69acfd7b924645cc8803e57c",19,0,0,0,0,0,0,83
"d010dd2802dcbd4502c49fb43d2bc0be",600,0,0,0,0,0,0,155
"d06086016a5e7d72d36ea4114e7ec963",14,0,0,4,0,0,54,0
"d0b5c17f487e0343cd177bd491e25c41",876,0,1340,2406,1857,1706,543,458
"d1b5b7aeb9c661984f31dfc273e5c95d",64,0,0,0,0,0,0,0
"d216e3dad708f1dfef1bd8e51cf6bd25",9,0,0,0,0,0,0,0
"d2613661e761221033583046eec08239",7,0,0,0,0,0,0,0
"d3f904c89fe4ebb73b13e028a5574924",75,0,59,2799,3210,1836,822,510
"d41f7876b3ff8f392ede3c18f1de50ae",33,0,0,0,0,15,62,21
"d60e5d78a2020d1a2d2b0436c7d69037",5,0,0,0,0,0,0,0
"d622dc6243c44ca0ac46981e1d30e982",67,0,0,0,0,0,0,0
"d65a656a792eadd06868b6c85584f57d",4,0,0,0,0,0,0,0
"d7442cd02dcd75bcb3aeff124a548e42",70,0,0,0,0,0,0,8
"d9bfc5861734c6cb9ea947444fb95fb6",116,0,0,0,0,0,0,0
"da1041ead6c406381a730f58c8cfc6c0",43,0,0,0,0,0,0,0
"da2be205c34c1fa683c0cbf8cfec0146",12,0,0,0,178,53,75,7
"dc62340a82dfb55d2d380dfa839dfcc1",265,0,0,0,0,0,15,59
"dc7bb9a1b24eb37d57daac63d8a485ce",76,0,230,1466,2009,1093,144,89
"dce1c4c4fd288a57a10814ddc762cf58",136,122,435,705,450,240,122,93
"df29deb0aff9e983f503e7471e71f4ec",319,0,0,0,0,0,0,98
"dfc1f49790e3b948f086193619dac5e5",17,0,0,0,0,11,19,16
"e4869f5c193aaa4d6afe7ccbb702569f",13,0,122,306,71,106,0,0
"e662c4255904d5745ec8ed3db822c549",725,0,14,13,0,39,1972,592
"e6a49659f32e904ea54bae9ee6a713b1",110,0,0,0,0,0,139,1086
"e72590072bc1865314732e33c17de6c5",382,0,0,0,0,0,0,378
"f0f7efab3ff4bef6bea349bb84bec477",38,0,0,0,0,0,61,64
"f3e7e9e7cf1c412cdc38130d4dd721a0",166,0,0,0,0,0,0,153
"f48acc383f511a1f4492a2cd98f23474",4642,0,0,0,0,0,0,462
"f57ba4affd2b465bc56a03910bd14c4f",34,0,0,0,0,0,41,0
"f57d13d8c26d689dc48d5d5ed007f68b",63,0,0,0,0,0,0,129
"f6f78c8a1e7d88d4a73ab3bd43d55ccd",22,0,0,0,25,0,0,0
"f9ab8fc90b68f67e71bc0cb17c831abc",150,0,0,0,0,0,0,119
"fbb5805b135e00a109456612f9a9313d",67,0,493,823,1766,1379,432,173
"fde73bcb12d0bb0fa4a7c1438ff2fbaa",22,0,0,0,0,0,0,37
"ff7c2b42c1f67e7e9136e283813c95dd",29,0,0,30,0,96,167,117
"012054e3f62502aff7f455e1592ea87f",0,595,1826,287,292,198,0,0
"02f958a986eaec38e427007101c2a413",0,17,32,72,76,0,0,0
"0321245cb7775078d1985c442cf9e76e",0,85,168,0,0,0,0,0
"03f9b4536cfa51fc6adddc65b22bbfc8",0,80,14,0,0,0,0,0
"04412a28e8346932e9512986c54ee505",0,9,0,0,0,0,0,0
"048fbf823328e01824f5a2f575231cde",0,25,0,0,0,0,0,0
"055bbcf22b07409fe1b729e8e64dabba",0,44,16,0,0,0,0,0
"05a90cb47fab4c34a515494e80d6a51e",0,7,0,0,0,0,0,0
"05d69eb35aa651db2dd85f1c374bedc5",0,49,0,0,0,0,0,0
"0663ade4d06e30955491ebeae3b9fe19",0,8,0,0,0,0,0,0
"06ad8aee2710d4b77d4121a90e32bfb7",0,179,0,0,0,0,0,0
"0770105df63077281922a1e417eaa810",0,1972,0,0,0,0,0,0
"07c23b88e32aa9d9d4f71cb2bf5f6a75",0,93,0,0,0,0,0,0
"0a7ac58040901f7f8341c1093232ad60",0,36,0,0,0,0,0,0
"0abb6666e8f0d09f0ce54c11ed157a2f",0,79,0,0,0,0,0,0
"0af462855793e68049baacdcadc4e1b1",0,428,2045,771,310,279,0,0
"0b95feee5c93b0e3ad04838407a82f2f",0,765,0,0,0,0,0,0
"0e775fc1584ed21db02c44461c5e120e",0,1665,1010,430,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",0,1577,702,0,0,0,0,0
"0f7d7e0293b0b1ecf7915c5d9251b932",0,13,0,0,0,0,0,0
"0fc9ace95ecdc3bb1f7c1a4f2d9d040c",0,17,0,0,0,0,0,0
"106de14622212e4e98c4befe2358d1d7",0,208,0,0,0,0,0,0
"1140e05ba561d7308c7868a120db8af8",0,573,0,0,0,0,0,0
"1285267786486441d8e8c601f4e07b04",0,449,33,0,0,0,0,0
"14d4b2f7dd29a7ab7ff109330b6b3b3f",0,67,0,0,0,0,0,0
"168d9bd7f48d9b01d68d93a9c5f0e902",0,469,0,0,0,0,0,0
"1737888d1d43bef08ba02e666f978339",0,29,0,0,0,0,0,0
"17abf390776719187b18e9b488623816",0,3,0,0,0,0,0,0
"17c0e917d4a8acd66d18b1d03ed898b4",0,544,0,0,0,0,0,0
"18b789718e9b8fca1d6d39f85d758beb",0,149,0,0,0,0,0,0
"195d16225396d4466eaf0d521cb48728",0,10,0,0,0,0,0,0
"19b99820a09638af31973e81bc80663c",0,69,0,0,0,0,0,0
"19be82437bfa547714979a8520de6074",0,243,615,0,0,0,0,0
"19cb8efe1c753483c2589c74c7822ed9",0,252,909,637,0,0,0,0
"1b37d11aa841556f12eaad5471453fb4",0,89,0,0,0,0,0,0
"1bb11057cca6b8484fe3d7432065695d",0,39,0,0,0,0,0,0
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",0,416,211,1097,95,107,0,0
"1c406f8a2c6eaea280fda9488a72ad44",0,45,164,0,0,0,0,0
"1e614f8afc3f5658f8a367c418dde0f9",0,473,0,0,0,0,0,0
"1f0c68a48a3b74ba0ecb1a49d52f8d74",0,60,0,0,0,0,0,0
"1f88dddec21bfcaa6fdbaf3b70248833",0,35,0,0,0,0,0,0
"203b239e706255f69b65b3fb4df6d3e2",0,353,0,0,0,0,0,0
"20a0d2f150b3312772f5c00e54fd7baf",0,139,26,0,0,0,0,0
"2107ce4c3fee0e1438fe49edbb3fa724",0,69,0,0,0,0,0,0
"21a7cb540982a77d2fe9448120709b5b",0,25,0,0,0,0,0,0
"221d14b7cea8f20d54c1edeb2515fb02",0,254,65,90,70,73,0,49
"228b0838baf9ee36d01cb8e183c35460",0,54,0,0,0,0,0,0
"2319c2234a244e106f54e8ae0bcad29e",0,66,53,0,0,0,0,0
"255823506ddfddc9954c1d3679eb76a2",0,79,0,0,0,0,0,0
"25bfcdcc38b54767b291c62d12dc69a4",0,796,196,0,0,0,0,0
"267a4e5749b3faf5a88f227867f2bafb",0,72,0,0,0,0,0,0
"273b4698e201928f4e772795cc2ab459",0,138,0,228,0,0,0,0
"281b0d8d904bcb30dc8bf02c70a0f018",0,2,0,0,0,0,0,0
"284056dd9333bfb812d1b2bb79369200",0,24,0,0,0,0,0,0
"293a5d5d9191447f7d5facaa0b345e03",0,176,0,0,0,0,0,0
"2983438e2b03eb1c22c5b4d99292e6cb",0,994,1371,1316,492,102,0,0
"2990fa99e7fe5fad7de4014197d1c137",0,12,0,0,0,0,0,0
"2d040ecb3b111f8245cb4fbb9ba7f701",0,190,0,0,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",0,3752,0,0,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",0,667,0,0,0,0,0,0
"2e2e81552de06ef2d3b61ef4c5576f83",0,28,0,0,0,0,0,0
"315cb56724619f962cb6258b10d758b3",0,522,136,171,131,0,0,0
"31c5f37615c71f6a4a4276f5f8bcacf9",0,49,0,0,0,0,0,0
"31f18280654c3b734dc52067fad44df7",0,1233,0,0,0,0,0,0
"32b9b048f2290e4d36aed52441a0e026",0,86,0,0,0,0,0,0
"33437c0c87e655aded7180203979f966",0,23,0,0,0,0,0,0
"339277019fe12bc3cac9b8895e27d5cc",0,185,140,83,58,0,0,0
"3468430277ce2317dec6f413dcfaa03e",0,1553,0,0,0,0,0,0
"3712a02b39bb4b67d04488b3c54d0741",0,8,0,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",0,15,47,0,0,0,0,0
"3a970425d829f1e94081eca2a999bb26",0,15,23,0,0,0,0,0
"3bbf6057e68a3a55ecb022fc8aec71c8",0,22,0,0,0,0,0,0
"3cf59f2538e9c0871a41a9b76aa2d615",0,23,0,0,0,0,0,0
"3e72b8de860ab796bf7f5dde632be5c9",0,133,0,0,0,0,0,0
"3ebca60786781ddd1b31091f84a86f7d",0,40,0,0,0,0,0,0
"3f65021c30028db099308c05ccf870da",0,49,136,0,15,0,0,0
"3f906c956bfe2947b7244484f733ac7b",0,32,40,74,44,89,0,0
"3f9d71d129cfca02b8c0485a6048a018",0,28,71,0,0,0,0,0
"42d750c5bf75486788832114e2d0819e",0,17,22,0,0,0,0,0
"4343adaf892e7760fcf567b932d43857",0,302,0,0,0,0,0,0
"43b357636f24d8d3ab42e0b4f83a6ea6",0,128,0,0,0,0,0,0
"43c811eee73713e92df41d5df808efb2",0,117,0,0,0,0,0,0
"4500c6f6b8578a3d21dca062056c2808",0,64,0,0,0,0,0,0
"45160ccb6da42a5b3824db50de02e6a9",0,124,0,0,0,0,0,0
"46365653fddb0b6c2993c64d68e37435",0,11,56,0,0,0,0,0
"4872bb7ff88edde8aaf3ca8f4bb51ae1",0,525,0,0,0,0,0,0
"487da22a15f99a52855773e36f5d4c7e",0,20,0,0,0,0,0,0
"48cc04c0a82d9879bc70a64f8e1f81d9",0,400,0,0,0,0,0,0
"4974d8cdb975e5e1ad51bb56cc5623a8",0,11,0,0,0,0,0,0
"4bb9b04e23e5f29ec4f0ddb697104ebe",0,707,0,0,0,0,0,0
"4c98812256ffc96bbc6a532d8078a80d",0,386,481,312,0,0,0,0
"4cdbaf972408ea3dcf55c640fc4e2240",0,40,127,0,0,0,0,0
"4deb65c12aa407344718dcdd001932ef",0,14,33,0,0,0,0,0
"4e15b89e334d21d8d1b134dcab4a0ae5",0,37,0,0,0,0,0,0
"4e446a437f4b70fae13651fd0593ca2e",0,451,0,0,0,0,0,0
"4e59174a2bb05715f944d9b97293ac32",0,12,0,0,0,0,0,0
"4fd534d0f2b51b0ac4fc8a7eaf69a905",0,12,0,0,0,0,0,0
"517e57821fff49cbf0fe3fde07416754",0,72,293,138,77,55,0,0
"51ac3491288a39cc4e77a8802515f5d6",0,241,132,74,36,9,0,0
"51b7bdf95f084982e0f034b5542986bd",0,653,0,0,0,0,0,0
"522928a14cfa88119b9d5e181317b0af",0,715,98,0,0,0,0,0
"527c00e00c2e0a3bd17dd426b323b95f",0,115,0,0,0,0,0,0
"52941d0608e7deac737a1153fc1a5698",0,1575,1395,44,0,0,0,0
"52d97df581b6fda1aa8bba96d437ff36",0,118,1279,136,87,0,0,0
"54d44f83430f4a9f22dd65b1fd22b972",0,22,71,0,49,0,0,0
"5590d23d532b7f283172658abe688f0a",0,79,0,0,0,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",0,320,705,0,0,0,0,0
"574a3f31bd94fab1ca958f4750921028",0,499,0,0,0,0,0,0
"57b3beebda7862a64be26dc80e2863c2",0,2082,0,0,0,0,0,0
"588253f8c914de60cbb9577946854a39",0,7234,7070,1127,353,114,0,0
"5b90f5ad96fee60584ae482aa005d594",0,1667,814,156,204,444,35,0
"5bce9ceea2c2af0051f20a8706d54085",0,18,0,0,0,0,0,0
"5e4ba03402a627f3f60b77b68fdef427",0,927,1723,939,319,0,0,0
"5f4397a3d483c2a3ccf1ab0fdcade716",0,17,0,0,0,0,0,0
"5f65d87ad5d03ee9410c2cde5f4e47f5",0,265,103,634,871,311,0,0
"5f7c52ad456a08cd750a5d1f866fed9d",0,100,176,107,0,0,0,0
"608affa2975fbe1813b000be4145bd2e",0,29,0,0,0,0,0,0
"6093b0503f624020649b2b37ad340eb8",0,216,255,0,0,0,0,0
"625cabfbd66e4f32de52ec86cb441744",0,128,0,0,0,0,0,0
"6281afeaa2eda14bf31741e485790f48",0,248,0,0,0,0,0,0
"62893615d4a1b87e946608c8cbe7ad39",0,271,1874,2262,1301,1062,0,0
"641c4887a9338bc715475d320d3abd02",0,45,0,0,0,0,0,0
"642f09ad579985240c155b81cd8c12ac",0,6,0,0,0,0,0,0
"65000eabf23fa6c732209f2c37660f34",0,9,0,0,0,0,0,0
"65dcb2b9e54eb9814b12cc34c84408bf",0,23,0,0,0,0,0,0
"687255a164d60d1bc41ba9d274935f68",0,31,0,0,0,0,0,0
"68808367127cdc4409fdbb4bfa29de7b",0,6,0,0,0,0,0,0
"68b538d3c6d84a80d89bd09bc9729be0",0,91,0,0,0,0,0,0
"69b0119070ce0e2355b033e964790a07",0,43,0,0,0,0,0,0
"6a7297580c2b15389d66d7c212bf55be",0,138,0,0,0,0,0,0
"6b3587294aee13cd62683e92adc09320",0,191,162,0,0,0,0,0
"6b9969aa03bb7b2a3fe78f8b19b2a738",0,279,0,0,0,0,0,0
"6b9dd64d080d53d989a8407d9806429e",0,2563,165,43,161,0,324,628
"6bed0ba0ae2d58946a90f7289dc696d2",0,6,0,0,0,53,0,0
"6ca963519d73907b4309d55554ffd58c",0,840,0,0,0,0,0,0
"6cb216a2d70512c0120ad996c102d797",0,182,0,0,0,0,0,0
"6cee4a3ed32b6be647c9f1866b3c47dc",0,39,0,0,0,0,0,0
"6d9d094340b813d163fc00576b75f2da",0,160,0,285,259,104,0,0
"6d9fbf9caeae068c51280caf0bb91483",0,68,0,0,0,0,0,0
"6e97b95b52c6f696e96e50851a9ca1d6",0,12,15,0,0,0,0,0
"6ed86ef081f8b9297e236166d28a302d",0,12,0,0,0,0,0,0
"6f188fae7bd16d203fb3248188e7b12e",0,45,0,0,0,0,0,0
"6f8e9f410868bfcf0232b96c57920fc8",0,27,0,0,0,0,0,0
"6f9569f5ca0c472e0ce615a34aeba322",0,63,0,0,0,0,0,0
"70e97b62484b59d680c14afc4e2edfd1",0,382,0,0,0,0,0,0
"71c17ecbabb4f7f20202aef159248c56",0,188,65,0,0,0,0,0
"7203060564e95011bb353f8eadf6b912",0,27,0,0,0,0,0,0
"721d069082c6c3f62d51a2881346caa9",0,256,318,0,0,0,0,0
"731e622b53ec6da5643012b49bd30d25",0,20,0,0,0,0,0,0
"7338e9edfef034ec21924ff03d3f4417",0,338,0,0,0,0,0,0
"748745504544e23bc1b811f7fae35658",0,43,0,0,0,0,0,0
"75153b01ef2fe1318b0992c9ad52c86b",0,16,0,0,0,0,0,0
"751da8902a9d029e59e927925b68117c",0,42,0,0,0,0,0,0
"75806b3b6f7236b36a35cd1d98b83f8c",0,322,47,0,0,0,0,0
"758b09149c7702c0adeb13d3a5dd19d2",0,8,0,0,0,0,0,0
