"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"e6ddd1f6ce622c5526a14bc5cdc0a5fd",1871,937,90,25,0,0,0,0
"e77a1e9caed761e50935a74dea3a1b66",2671,2938,337,0,0,0,0,0
"e7ad7f96d34049b1129a5374d4e4c2ee",16,0,0,0,0,0,0,0
"e7da1335cc9023e506df6af40d7ee069",86,125,198,131,22,96,22,24
"e83666c98a00c69e3cb027043c19ce40",39,41,27,0,0,0,0,0
"e89230e06d80b75ce1f1651bfc85c107",53,59,82,54,0,0,0,0
"e8ea6688a63c8c164dca9a808da1d8c4",3,13,15,0,0,0,0,0
"e94c43a6a4852fa204461351fbaaa24a",1669,869,0,0,0,0,0,0
"e9e40945b6ea0ad3b0b78f3e2b5a8368",475,625,143,37,0,0,0,0
"ed569e95733f71dba66347c5baaffa37",284,275,36,16,0,0,0,0
"ed5c1d0e6d1296494024ed5ec1ab598f",60,53,0,0,0,0,0,0
"ee5e2beab36d3934d48a0e52cbe77bea",64,0,0,0,0,0,0,0
"f0ced9bbd815105d5bf90ee0ad720bb4",519,235,0,0,0,0,0,0
"f2227b68f59daa96a71c98e3f859f19b",20,8,0,0,0,0,0,0
"f23505a5c004add64a3a0f99510dd3a5",410,266,0,0,0,0,0,0
"f35e22bbc30a072caa6b6f67fb160027",671,1842,853,313,43,0,0,0
"f3867ccb9f5b0fc240dc553918bc18fd",353,264,143,74,0,0,0,0
"f4b52295b20e6175ed00016cbe784d42",15,0,0,0,0,0,0,0
"f4d63f14df851820641d9b4d7a30bd33",65,0,0,0,0,0,0,0
"f4e9fc4d14a9d278077c22bab8594160",32,0,0,0,0,0,0,0
"f5739fee1afb0fd26741421d1bd9a1c3",96,149,31,20,0,0,0,0
"f5bfce200f53a4f7eb726a4fd327c534",2,0,35,58,48,55,151,79
"f5e41c4abb7f6e6a33a0c15dcf65db3a",271,0,0,0,0,0,0,0
"f736aeb0bcb8b34588eb172915825036",10,0,144,161,46,106,118,51
"f7a7aaf7c9808708c7816a482edf9827",26,0,0,0,0,0,0,0
"f86e66e678db56828a9b5d9e916b6756",103,0,0,0,0,0,0,0
"f8cf2d50d7bb39ce5dc1c680f45073d8",145,42,67,73,0,0,0,0
"f8fe93fb81d9064e4c88ce27bbe4fff2",46,0,0,0,0,0,0,0
"fa75f3c13b067466ba59330829527b47",6,0,0,0,0,0,0,0
"fbb5805b135e00a109456612f9a9313d",228,355,1038,832,279,504,606,819
"fc885284839360a26fc14ddfc160e5ae",91,0,0,0,0,0,0,0
"fcfbd86ecc7ef700ff138cfa8f2f3d40",164,0,0,0,0,0,0,0
"fd5eeee9dda082827512f461eae9139e",306,630,117,0,0,0,0,0
"fd78546b82032becb5882a96590822fc",180,0,0,0,0,0,0,0
"fe7cb2ac6e5bc90543b62fd020f5fe25",62,0,0,0,0,0,0,0
"ff41c05b25194a127abdebff4cfd33db",22,0,0,0,0,0,0,0
"ffec0d080d61f2b82dde351ab6f0a910",903,984,63,0,0,0,0,0
"01770ea2fb7f041c787e5a481888c27e",0,20,14,0,0,0,0,0
"02f958a986eaec38e427007101c2a413",0,35,33,37,0,0,0,0
"03422dea4b5a5e0f9bcae57c3254336c",0,40,0,0,0,0,0,0
"08745a35bcaa7cbdc229e97b6263d6d3",0,38,0,0,0,0,0,0
"08cc528e6cf24c4c3379f7f65b975098",0,41,148,60,25,0,0,0
"0a4da6a0ef1ab391bc45d3eb4dae83ea",0,16,0,0,0,0,0,0
"0b1c6976522020a8491cd9bf7c6e3740",0,9,0,0,0,0,0,0
"0e1ecf529a93e4ecf3288da68e9ab5dc",0,25,627,666,539,628,1179,728
"0fd69e0cc72bf24b87690e3ca1746367",0,43,431,277,0,30,0,0
"11fef9849b1fac29cab0324a193a4374",0,16,0,0,0,0,0,0
"1245c0867582a62a54dd411dc85f071c",0,3,34,20,0,0,18,22
"15949af7fbc59962388dce15963f9cec",0,85,0,0,0,330,887,1939
"15efe001765952624d8000b2861b4259",0,15,0,0,0,0,0,0
"162b98f210a6036143f6d25e3e61c6aa",0,60,0,0,0,0,0,0
"163f15c431fac9c53827ceb60763770b",0,3,0,0,0,0,0,0
"16d6225ed7a9258c3fd54df9caadcd5e",0,122,0,0,0,0,0,0
"1c96e89d6f15aa726dbaea16346b8fbd",0,34,108,0,0,0,0,0
"1e1dca510a16664a9e8c48b42c4bd7ce",0,137,0,0,0,0,0,0
"1fdcac978a3c9d49df7951f41f0399a7",0,7,0,0,0,0,0,0
"22b745b80409a427952de6fadc4c6234",0,14,0,0,0,0,0,0
"2569fc58a228d0f281874635cc9955e1",0,72,75,0,0,190,430,618
"25989d3d957be80b42783fdb44169ab5",0,7,0,0,0,0,0,0
"283d6941e1fab0c034ca6746adc86d38",0,77,155,147,0,0,30,0
"2e87e8ce8528dbc08648f01301210370",0,234,0,0,0,0,0,0
"2fc3023c4614b4ab6ddd3efb26ff45d7",0,55,0,0,0,0,0,0
"31cdc80749c68444967558c828edd101",0,11,0,0,0,0,0,0
"32e0fbca5a16b01f9668a7e3310b1036",0,52,0,0,0,0,0,0
"3360c3e3af6a630ae878dba84fe2a482",0,35,37,0,0,0,0,0
"339277019fe12bc3cac9b8895e27d5cc",0,52,0,0,0,0,0,0
"36a60160b69ba7aa558df2826891e756",0,53,64,68,61,26,6,0
"3ab84f850e66a7bd7d46498f6f49098b",0,14,0,0,0,0,0,0
"3af7855b4a4eb9367d627c6ffa7d3d69",0,44,0,0,0,0,0,0
"3b1c4ae9791a741786c9ac9b3e511be4",0,79,0,0,0,0,0,0
"3d6c4232b906ea0f3f1f54b7260351ff",0,22,0,0,0,0,0,0
"3f65021c30028db099308c05ccf870da",0,28,0,0,0,0,0,0
"4358715b4e769fc5ac390b78065df750",0,13,0,0,0,0,0,0
"43c811eee73713e92df41d5df808efb2",0,123,0,0,0,0,0,0
"44d337b03a949edf05a0348a38c8b4e1",0,11,0,0,0,0,0,0
"46365653fddb0b6c2993c64d68e37435",0,141,0,0,0,0,0,0
"46549d00f59f164dcf016baf62e97dbe",0,8,0,5,0,0,0,0
"4708ee76a1674860ab5f0f6f3b9e4776",0,7,27,0,0,0,0,0
"483b27c7e9120893ac055f2162605c46",0,31,0,0,0,0,0,0
"485858b450771adee2242a36eced45f9",0,29,88,73,18,40,58,0
"4ced447e82e6932b54284844a06eff17",0,26,106,160,0,55,89,192
"5109ee0e3cbea16d4dacbe624d76a72a",0,12,0,0,0,0,0,0
"5186fd25233f2a6c6e262a072eace064",0,27,0,0,0,0,0,0
"52fe89c6343d39e8dca9651add2b780b",0,8,13,0,0,0,0,0
"5334434f2643f8b73cc9224ffafab511",0,121,0,0,0,0,0,0
"54d44f83430f4a9f22dd65b1fd22b972",0,53,178,188,0,0,0,0
"56a7c2a4b7cc01adc8ebfe5069620913",0,4,0,0,0,0,0,0
"57c0d12dc501993148376451b3a5f924",0,91,0,0,0,0,0,0
"58204242047d09bf35e924b31ce129a2",0,46,121,97,23,28,0,0
"5cfc1cf7cc358b27d2b32c6e0303fb53",0,34,0,0,0,0,0,0
"5df55c8ee707fa40fc5b7b653c3f6b11",0,9,0,0,0,0,0,0
"5ffd6f71d9bbf1d14845dbded87dfedc",0,27,1,105,19,19,2,85
"6306ea3e526bd132176e50bc484c43a1",0,23,0,0,0,0,0,0
"6eb052dafd48b1d2f8c93e39eb639758",0,16,0,0,0,0,0,0
"70783c10f8c8c8f36acbd82180536644",0,106,0,0,0,0,0,0
"71c6b090170425b667d67e4b50e3f0ab",0,8,10,0,0,0,0,0
"72d723537571ea28bb265318e849839c",0,53,0,0,0,0,0,0
"7655cfbdef4129bb180f9ae015974168",0,1,0,0,0,0,0,0
"77ba7c8c4951a3c3f3d33241a577fefb",0,343,3583,4838,805,2276,4531,2813
"79d2125bfd29a5560281dd94f6723ac8",0,32,0,0,0,0,0,0
"7f7463b43f54eeca33612b025968e340",0,6,0,0,0,0,0,0
"7fc59d23ff3facac3aa27355ce34cf5a",0,13,0,0,0,0,0,0
"7ff30d90bb5fb992f3c68ad1f89d5434",0,64,163,138,0,0,0,0
"80d83070b6f508e72729fb97a9b903a0",0,8,0,0,0,0,0,0
"817a7bb93b59d96e999a5559f923f307",0,5,0,0,0,0,0,0
"83e015c74045c8ec54ac9f8aeaaae0a3",0,257,0,0,0,0,0,0
"852b44d79377a6299b2443ad837a0425",0,3,0,0,0,0,0,0
"858343f90a3b6f152338f8239fcbac5b",0,4,0,0,0,0,0,0
"85a79ad78452f318a9fb10fb72e595c7",0,91,928,1786,329,1252,1577,1258
"86d51366aa0b24c6dff7033c198db17f",0,48,0,0,0,0,0,0
"86f7943bf1311bc2b834378cddabc104",0,27,0,0,0,0,0,0
"891cdc9240dcef2cd6fffe9281860569",0,5,0,1,0,17,0,0
"8b6dc4eb808b48cefdf6ab1196473fa1",0,6,21,0,0,0,0,0
"8e5b6a591f59498d2e055985b363c031",0,179,0,0,0,0,0,0
"908e3a37180212a8a4eb69df968b6d6b",0,6,0,0,0,5,0,0
"92d297e8e737d016fb620688986e0cf7",0,52,65,47,0,0,0,0
"951c90cc24160aec5a9647f95f2277d8",0,129,0,0,0,0,0,0
"96eab012a3ba954fdb3ae30c191055c4",0,44,0,17,19,7,0,0
"981ff76935f3b2b220240dde72d1d8eb",0,16,0,0,0,0,0,0
"98e8ef87dd950a96ba3bdd20888a5071",0,16,0,0,0,0,0,0
"9b6a7459b2c92cee0abfc36d503488b7",0,10,0,0,7,0,0,0
"9ba0ef553b307f3ae5e25a0fafb48342",0,38,0,0,0,0,0,0
"9baf1e9ed0f58b232614c467d98e03d4",0,19,25,26,0,0,0,0
"9bcc1e457611253226bb5abb5b7ce063",0,19,0,0,0,0,0,0
"9bf0b92edc9358535fe9eecd0b587313",0,15,0,0,0,0,0,0
"9ebeedd5f863935c0e66aeee6cb322d9",0,45,0,0,0,0,0,0
"a107dcd2b64ade56e5bc6f1fedda8929",0,40,0,0,0,0,0,0
"a3c54fd8d6b889f5390af4e66add53ea",0,7,12,24,0,0,0,0
"a4536e7fda94897367bfdf8fb9757e91",0,7,0,0,0,0,0,0
"a5bf765afe70f2ef659e4473badf71a0",0,84,524,589,146,416,316,171
"a6590f1533a528f75f7ecead9481ee1f",0,14,0,0,0,0,0,0
"aa3d286053ce642f03551db3be1cce0e",0,41,0,0,0,0,0,0
"aa7ca5c8bb9856bf303c966dead80edc",0,1570,670,648,78,75,148,196
"b4faa67b7ca10a6ba404bfcef6f09e1b",0,9,0,0,0,0,0,0
"b6549b6901f348156df614a6859757dc",0,166,193,99,0,0,0,0
"b85a5022ebff16a18b5a13edb232eb80",0,226,847,803,62,90,28,101
"bc2287b59235ef779706b2c3a4129498",0,2,0,1,0,0,0,0
"bcf4e1f29a617e1bd63a9b7e5a15ee3c",0,40,0,0,0,0,0,0
"bd1bf8fe1e8a38f009e2fd61c55776d6",0,214,296,234,0,0,0,0
"c03234e6e2d8ab7515ca26b31ef7e475",0,37,0,0,0,0,63,180
"c0bbb0211579a72098f39d4ec8ddf123",0,76,31,32,0,0,0,0
"c4a8fa0fe26c16d5b6f44fe6782989d5",0,63,0,0,0,0,0,0
"c4f049bef76027d51928d5a3c854f8be",0,48,0,0,0,0,0,0
"c501af851bdc4bc1d06787c106f961d4",0,177,0,0,0,0,0,26
"c6c3a9a91b56c4ab30c21ff047dea945",0,18,58,34,0,0,0,0
"cb24052bc1d20abf39ca2f9444250453",0,78,1196,2037,267,892,812,764
"cf864ef7107ddc62ee7615475b3d9d81",0,246,277,155,0,0,0,0
"d1f1f821537ae1ebe5f0beb97fd3b6c9",0,53,0,0,0,0,0,0
"d3015729cae00e78324c06503d39bd22",0,156,81,0,0,0,0,0
"d41f7876b3ff8f392ede3c18f1de50ae",0,4,0,0,0,10,0,0
"d83a614d9fe99545a35f48b8a4baed83",0,62,0,0,0,0,0,0
"d87974110dd9fe914c88c91c55599528",0,42,0,0,0,0,0,0
"dabbadb369fe8bb653f176eceac9d0a3",0,476,1253,1575,147,243,307,0
"dc7bb9a1b24eb37d57daac63d8a485ce",0,538,2070,1289,198,441,802,631
"de5becfa0da962a0ead0ff656172ea07",0,16,0,0,0,0,0,0
"e2bd9ffd7d27e9aa2aa6c37b631fa049",0,21,0,0,0,0,0,0
"e40520bf1b6d596ef9fb3a85fa25b3ae",0,24,20,0,0,0,0,0
"e42ba65cc033f4fd16f3aeba69b1a386",0,34,0,0,0,0,0,0
"e91a5109763042b1953fcbd68842beae",0,7,5,0,0,0,0,0
"ef1cca1ab267dde7b49b7d4c413d899f",0,1,0,0,0,0,0,0
"efc318fcdf3eec167c07aca741f91d78",0,160,0,0,0,0,0,0
"f178ba2e7c963c5c5d6fa917384b40df",0,21,0,0,0,0,0,0
"f23fc9701fa3de173ed70c6a8f8f775d",0,10,0,0,0,0,0,0
"f35c0a576bb1ab3577191cb12352c249",0,98,0,0,0,0,0,0
"f69b8df7b121686deff6335e7f1e0c4f",0,18,31,32,13,0,34,36
"f738990511e7a0170575cc7df350320f",0,13,0,0,0,0,0,0
"fa2a795191f07a1f571e18c27ab61613",0,17,0,0,0,0,0,0
"fc5609e0a591a3784de2297f4c1cf16c",0,113,0,0,0,0,0,0
"fcb6c10418129400ae0c9887aec0e2f8",0,14,0,0,0,0,0,0
"ff6f97ce50ea01298f8e58b53b97d489",0,58,37,56,28,10,0,0
"ffbdc3fe904f6275bed7b8eeefe70d1f",0,17,0,0,0,0,0,0
"01d30ca4e6315bc93d8d3578fc5d0bac",0,0,79,138,39,0,0,0
"07e682b885847a79aadd97933d77877a",0,0,11,0,0,0,0,0
"0930e7168e87f3bf47a0d207a9ffb545",0,0,25,17,0,16,9,0
"0d22b7e4a1259d36db15ecf563f64057",0,0,479,580,152,1065,1672,630
"10c55e340880ffbdba9cbd7d2a1e1572",0,0,405,463,89,678,2189,4447
"13464f6e80ba89bdf797b9a6508515de",0,0,23,0,0,0,0,0
"15d1cf0e7ab434330e069473922627ca",0,0,43,8,0,0,0,0
"1698e44e9170ac4a10447f062107b224",0,0,93,0,0,0,0,0
"18064f92dab1a03313e11644fff274f0",0,0,6,0,0,0,0,0
"1837a53867041289c7005f50021d2a94",0,0,24,0,0,0,0,0
"19a2bb3360f9b2362d3ee89560f28fbe",0,0,13,0,0,0,0,0
"19d845ce2b2e5c7bdf62aef1fcca21b9",0,0,60,0,0,0,0,0
"1bad9d21e09e444fdccaa35c8a86818a",0,0,6,0,0,0,0,0
"1c2e6bc5722520350eb14d623a5f55e7",0,0,10,0,0,0,0,0
"1efc0bcad8da641b3ff4115ce3084ca0",0,0,45,70,0,39,0,0
"20a559edb7778f44cda5591b33349ba0",0,0,10,0,0,0,0,0
"224b508e8e0f47305df94279bcb1e181",0,0,3,0,0,0,0,0
"2345f92fe0d6205436147503bd11adad",0,0,15,0,0,0,0,0
"2721d22550a3dc6d7ec62899eb50450e",0,0,8,0,0,0,0,0
"2a8ffe30d56bb83c84f03a46eeef705f",0,0,51,70,0,136,155,164
"2b7cd9574edda19cbe5973a4428db74b",0,0,220,98,105,155,255,599
"2cb7bc925f7a8db4971ce36a346e0dd6",0,0,385,430,55,0,0,0
"2d65e0745907a419fdbb51d1c9487459",0,0,24,0,0,0,0,0
"2f4e85f0d20f40f270a5ba14dfbacd7e",0,0,71,120,58,33,16,0
"306edaf9b40427a09617e0b661b022b1",0,0,5,0,0,0,0,0
"3113fca6e20644fd854a409b77f6f667",0,0,403,481,0,703,1764,2078
"32385c211122b542fb45ed4f08c0e76b",0,0,24,0,0,0,0,0
"32f4b06a73ac4b1721812268c43377ae",0,0,38,67,32,55,44,0
"360e4b227f192482d0a1792e29688bfc",0,0,10,0,0,0,0,0
"384c76e95596c6e8014db791a878f4ab",0,0,23,0,0,0,0,0
"3aaadcb0ef065612e2115aebc2702f01",0,0,28,0,0,0,0,0
"3ab3588990b1396758d8eaa8f7bfcd44",0,0,13,0,0,0,0,0
"3c7d572408d233fa053591647dbc6ff4",0,0,9,0,0,0,0,0
"3f8199307536640878568992e536a9f2",0,0,7,0,0,13,0,0
"3ff05def8d3510c7fe43bc715b975d8d",0,0,10,0,0,0,0,0
"41a323a7e4df6f5d9072a54f6f9ee8b7",0,0,115,249,146,1102,3119,3873
"47caeff43290f8a8adeec83fddfa569e",0,0,13,0,0,0,10,0
"49cc3f1b842a04c4fc62ab018166c9aa",0,0,7,0,0,0,31,134
"4b3d6a3b0ae294a47b5800296868930f",0,0,10,0,0,0,0,0
"4f63e0b7dbce5cd4de7b8f90844e5ac6",0,0,136,60,0,88,270,146
"4fd787e159f0ce907e4b680b1227765c",0,0,15,0,0,0,0,0
"50f08000865fe154f46663577357286b",0,0,49,73,0,33,90,78
"51761ca5f11783457329b92c690ee54b",0,0,9,0,0,0,0,0
"52fbe94fdd249c3c74621ff9ca5a4487",0,0,306,0,0,0,134,0
"5346dde3582ec9ee5a9208829c277dca",0,0,3,0,0,0,0,0
"58171d9539defa719b1169e07a3d3177",0,0,28,36,0,20,54,55
"5ab358b681aa3363d0380be85c5b21b3",0,0,32,0,0,0,0,0
"5ab8eca62d74b248fb9a9e92ee1ee199",0,0,11,90,32,125,63,0
"5c09593bc158e00c1b8c16dd6df3a986",0,0,29,0,0,0,0,0
"5cbedd642a51c1fba49346baae148ece",0,0,336,915,582,2057,1720,579
"5f3046652af685a8626d3e5aad6135c6",0,0,100,0,0,0,0,0
"5fb46bd6d49e9802c034005bf3d7d6e4",0,0,5,0,0,0,0,0
"60d3a4233c01e81668400efe4bf6fcdf",0,0,21,25,0,0,0,0
"6113f5da244394a15eea469c37bd5eb5",0,0,21,0,0,0,0,0
"61aaba44dea6d27ac132bda7c5e5a0a5",0,0,48,0,0,0,0,0
"61bf8e691a648440022f000b0895d474",0,0,33,0,0,0,0,0
"6388564e4b25815b40d34be01eb2c574",0,0,114,0,0,0,169,323
"6521afb72a85b4e04ac04dea0b4d31a4",0,0,30,27,0,0,0,0
"674aacb65e53889883c4585702330e68",0,0,115,0,0,0,0,0
"697425df5c329d555f15f1b6d33a7757",0,0,39,0,0,0,0,0
"6ae5eb2d08d46f41d5e6adcc4923f7e3",0,0,115,107,0,68,0,0
"6cf63fd691b396690978abf031ade9b8",0,0,14,0,0,0,0,0
"7241e4f709bb119789a95ebba2275a80",0,0,21,18,12,0,0,0
"7799210889fe54fe74594da83047e7a5",0,0,14,0,12,0,0,0
"7990e730f974271ebfd7e3a8a0cfc948",0,0,235,217,225,0,0,0
"7aa69e82df6183bab4b3dbf888d0ab3d",0,0,20,0,0,0,0,0
"7e4e98cc9816c773ab8db5ad5a058f1f",0,0,28,42,19,103,272,216
"829dca7e9f01ed01d68967e7f95068ec",0,0,37,0,0,0,0,0
"82ef34dd1d276e3405c8d6147d51a8a7",0,0,28,417,93,90,171,157
"8780369944750cee9f3d1c788e67bcb2",0,0,13,0,0,0,0,0
"8a30dbe647b1868c9a21a8f72159b5b5",0,0,40,0,0,0,0,0
"8a93bf4621b44102e2dd6bc9391834c5",0,0,87,45,0,0,0,0
"8c4df8050878da68ad9af445180c03a7",0,0,11,46,25,28,7,28
"8e5d15b3a6da89a3570ab07e8d4401ae",0,0,43,0,0,0,0,0
"91677b91bccde861d16f8680a0d11537",0,0,85,107,10,0,0,0
"93c4355918467c4a469d47be40d43465",0,0,85,110,0,81,0,66
"96e18095692565b8b0de42ba4e1c96ee",0,0,51,0,0,0,0,0
"989968b31f3bd90f9699179e69871b3b",0,0,18,0,0,0,0,0
"9928c8e3ee3bbc4e3209af580c1963a3",0,0,30,0,0,0,0,0
"9ce4e5bbd8b665c6d4ffd8454f6adcaf",0,0,5,0,0,0,0,0
"a0c991c467a3ba462ee78f6bb1fb4f29",0,0,18,0,0,0,0,0
"a19b38112f0e9dcc699b291d5f72ac5d",0,0,44,71,39,0,0,0
"a21227920d2d3abe23b9c7519d8f0d01",0,0,44,0,0,0,0,0
"a4462518c838840a2ab9c3deb6d2364c",0,0,10,0,0,0,0,0
"a53a824e75305af0082e2a8df2b822a1",0,0,6,0,0,0,0,0
"a555c8be7cf8efdb650dac2d2d0d0435",0,0,58,21,0,8,0,0
"a81536756ee785331b16193a4598399f",0,0,30,76,53,96,0,111
"a90ac6dc0405715ae40bfbc36182a63f",0,0,5,0,0,0,0,0
"ae7cc2a336a3f2f8aa1d06b53f42a120",0,0,11,58,25,101,14,0
"af4ec853b8f3af897984b19fd4b71d91",0,0,714,714,224,1247,2925,3496
"afe1ff55715288b73b8df78a57749722",0,0,256,0,0,0,0,0
"b09e402f7f54fbe520b6b16e92509620",0,0,529,0,0,0,0,0
"b1e09c6f6e3a7e4673bb27b223246a2d",0,0,11,0,0,0,0,0
"b69dc96f8b9fc22795cdcd4652b031e8",0,0,37,0,0,0,0,0
"b7d4667b81bb019928178ea85694ea3c",0,0,37,0,0,0,0,0
"bbfa3f0d9b7f26e12fb7e83b7e8d9abf",0,0,15,0,0,0,0,0
"c0e13c047d9464825ad6c889fbee3e2c",0,0,38,39,0,0,0,31
"c145325478e293f5c3b45dd7cb14ac40",0,0,92,94,0,0,0,0
"c2614477b1f603389b6b09298ca25886",0,0,23,0,0,0,0,0
"c3a1c39aa0f049a1b5eefa77d5094423",0,0,172,276,69,178,99,6
"c45152afe7cf6af084ae0a410f3f0e16",0,0,1,0,0,0,0,0
"c61e42c84bc72fc3eae9de19730a79e6",0,0,9,3,0,0,0,7
"cc94bca9271333bb6c6dc56e1489bcf0",0,0,18,0,0,0,0,12
"cf5fdcd4e06dbb1024ae4a3db5035d94",0,0,26,29,0,0,0,0
"d46b71f825c98184cd35a4f8ad3a3327",0,0,12,0,0,0,0,0
"d65a656a792eadd06868b6c85584f57d",0,0,2,0,0,0,0,0
"d66686419ba9507d779271178507803c",0,0,37,0,0,0,0,0
"d6a35e1a5bc42ff37e8fac2ab9c99d84",0,0,10,0,0,0,0,0
"d920f23a896ffc21f9e9844d8920f432",0,0,7,0,0,0,0,0
"da2be205c34c1fa683c0cbf8cfec0146",0,0,293,288,24,89,187,159
"dc50aa477b7aa9d6d82eed120fa0d221",0,0,17,0,0,0,0,0
"e662c4255904d5745ec8ed3db822c549",0,0,54,235,160,1761,142,0
"e698e0f03ef1301feb99ce85646c21fa",0,0,323,270,0,0,0,0
"e815b4dacdb67bbeafe9e9df4d196b4e",0,0,22,0,0,0,0,0
"e8389d802419d8b4be828614218f743a",0,0,4,0,0,0,0,0
"e9f78a5d2f5f6b8da685b42d83f0363a",0,0,23,0,0,0,0,0
"eb4e016051e6058a46a70b72ee6c48e3",0,0,37,126,19,0,0,0
"ec185921f014e649763fa7f7ea1e9dbf",0,0,5,0,0,0,0,0
"ef21d58c85498a824336be8a8c109e75",0,0,20,0,0,0,0,0
"f0f0afbe3cafce40134145269aff030b",0,0,151,0,0,0,0,0
"f5ccbbc7c4356ab9a790eedfd3e3b850",0,0,8,0,0,0,0,0
"f65f550cf51aeddf5f632d5b9868c8d3",0,0,8,6,0,0,0,0
"f66b85cac77531599190e36a6857e5e5",0,0,50,0,0,0,0,0
"f8a0a70e0360132b710f9588638f27d8",0,0,136,180,0,72,41,65
"f95a0b3aba14ea206d3977a17bf45459",0,0,43,0,0,7,18,0
"0506df84c1a77b669e7db7baaa509280",0,0,0,8,0,0,0,0
"0a142ad583c20a2cb8b6c49646624b0d",0,0,0,4,0,0,0,0
"0d7f13c741f17a3fa192fbf319333c7f",0,0,0,5,0,17,67,132
"17ce49d8fc535f51514b8f26ed413c7b",0,0,0,14,0,38,25,0
"23658a7a484fc5b991aa9ded38898060",0,0,0,10,0,0,0,0
"292be8267fc19fef83a097da24afba02",0,0,0,23,0,0,0,0
"39dcfafc5511d6ed63a9df0d03e8436a",0,0,0,9,0,0,0,0
"40809d32706b7812232c95032bd8433d",0,0,0,6,0,0,0,0
"49d011830113805a38792e034c94e879",0,0,0,15,0,35,27,0
"520abe3ad01a26b8a08406e3293b7cac",0,0,0,16,0,0,0,0
"527e0e8349e2cf03e10a60a6be3f64fc",0,0,0,4,8,0,0,0
"7591b57c261db0878afd1dbad056c635",0,0,0,9,0,30,370,35
"7c2eee416d1403dd66351db47e70a1ca",0,0,0,6,0,0,0,0
"85779d73b2d578f1dc7ff6e0e727f9c4",0,0,0,13,7,10,0,0
"88d68b347ed99bd0a3e532cb888e1723",0,0,0,22,0,0,0,0
"9ea7ace6d8d8d6b7345b9a619133b10f",0,0,0,4,0,0,0,0
"a03176418eade361420cb2ecbfbf8248",0,0,0,7,0,0,0,0
"a1964187b63324357271844acc319ccf",0,0,0,7,0,0,0,0
"b5bcecda929fa11c30ef1b6f9f905539",0,0,0,133,190,1202,861,341
"c1797175f7325ec39a2cd4bd3659691a",0,0,0,97,13,69,557,1249
"cc45a3e00ff574269cc846f2e2517589",0,0,0,2,0,4,0,0
"cd4f341c9dedee53bb9ea0314a774278",0,0,0,23,0,0,0,0
"d6f46b5c13883aa9bd713ca619411e8c",0,0,0,25,0,0,0,0
"d8d19685ace7ede26d126a67a0e596bd",0,0,0,4,7,0,0,0
"e4f42508b7931e9d5d4891c736304b93",0,0,0,11,0,0,0,0
"e701f457772686aa04e84ba583d6be3e",0,0,0,29,0,0,0,0
"f867cce48f42d03ee90c60380ce3dde6",0,0,0,57,0,0,0,0
"f898c7a8c566d0beb46d5448dde2387c",0,0,0,4,0,0,0,0
"fbc95acd253e23e521db81ff0b2c097f",0,0,0,97,51,102,0,0
"04b10cd1270de2af05818fdc2688ee5a",0,0,0,0,18,108,66,50
"0eb938d1e9ff84b0ed8b3650462c21cb",0,0,0,0,10,0,0,0
"169816d589564b70fecef6bb6c44f62e",0,0,0,0,1,0,0,0
"21295b31b65fd11399deb43a4d9d9aed",0,0,0,0,31,0,0,0
"2a28739b3218cdd4c006bd5c39ceb124",0,0,0,0,9,23,20,0
"5a94578dd1d7cdd039a52f1c7079f874",0,0,0,0,28,365,79,25
"5b10ed487c10c9519dffc4821f048af7",0,0,0,0,2,0,0,0
"73f8a623e03cf77382b49a235dfd29c5",0,0,0,0,4,0,0,0
"81c2a5d2acbe4a68fec09fe52fdb2423",0,0,0,0,9,0,0,0
"89718a1acc2fac18ac852a4ef5d78fe6",0,0,0,0,39,0,0,0
"9175e72aed8a735f45e17e486e74c94c",0,0,0,0,6,0,0,8
"93f8e802ef5a16719236e761d1eef9e9",0,0,0,0,7,5,0,0
"9d750ddfa877e2eccb67b6f07c5a3942",0,0,0,0,34,148,444,193
"abfb3bfb3d87c64947fa6bcdf17006de",0,0,0,0,5,17,8,0
"b23b6481c2c7fe5b443847a4e8a25367",0,0,0,0,39,164,114,69
"b26ad21362251df906f610351c6b16fc",0,0,0,0,4,0,0,0
"c5337bc99b97f06603ece9c307f311eb",0,0,0,0,13,163,270,252
"c6c5ab7e3c80378a9bd5871d72ca2b69",0,0,0,0,6,0,0,0
"cde59d767a1a4f26177deaeb2ff6f738",0,0,0,0,10,0,0,0
"e41221343f7534b973e0dbc69e3bae37",0,0,0,0,91,125,51,28
"f04a8843b50a1c93fd808b6e2c41c462",0,0,0,0,14,0,0,0
"f524190d6c260e58dab879822bddf3b1",0,0,0,0,5,7,0,0
"01f2c45ff9c0e4bc3230ed883b56e567",0,0,0,0,0,26,0,0
"0b454a7fe53c5df8713248e09a0c32a9",0,0,0,0,0,18,0,0
"10b1567cfc40b289a218117f599f4cd9",0,0,0,0,0,7,8,65
"20c13ec448e4c4532fa01bed25ca4a4f",0,0,0,0,0,44,232,27
"43c4dbbf56174a99498cc81358eedce1",0,0,0,0,0,9,0,0
"821c7ba8dab1964a0cd730d86b9c1775",0,0,0,0,0,31,159,118
"86d62d883573a1e0f58cd233c2b75db4",0,0,0,0,0,16,0,0
"92c47b8cf050e01c7f904591f0afcdb1",0,0,0,0,0,10,0,8
