"ASV_hash","Station_1","Station_12","Station_14","Station_2","Station_20","Station_22","Station_24","Station_25","Station_27","Station_3","Station_30","Station_33","Station_35","Station_38","Station_4","Station_9"
"095fc9119cf3281ceeaa14bea826fc57",157,0,0,293,0,0,0,0,2,128,24,26,0,24,154,80
"09a19f2cffb60a78a68787da1da09c93",19,0,0,0,0,0,0,0,0,15,0,0,0,0,29,25
"0add8b3231aded872f1b915a3ad9c658",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b1c2b9ed02095f223b442c9bdd35006",428,506,466,797,235,187,586,276,429,285,602,532,703,622,402,559
"0b8f71c6fc7d5e9ea572a0ace04ccfcf",232,0,0,93,0,0,0,0,0,176,0,0,0,0,70,0
"0c20edbd784ca74003e9452e0bb80aad",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c286c15d6e7d8523b1771ce3fd60eff",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e26d35a67af25a2b4ce071c774db4a2",47,75,113,161,47,36,105,86,121,74,151,118,75,157,104,125
"0e775fc1584ed21db02c44461c5e120e",3120,1962,2784,5002,1290,1286,2771,1674,2101,2165,2576,2726,2335,3648,2895,4397
"0e83728f7ad4609c0503c725c0ca4881",1352,109,196,659,129,127,240,289,169,360,146,138,123,337,725,710
"0eaddfbd3095d5bbe49801919241cf5a",13,0,0,37,0,0,0,0,0,11,0,0,0,0,0,22
"0ef4b8980e2d67d775158150b58483e9",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",26,178,362,54,104,65,149,148,199,170,282,239,418,350,99,501
"1186fc798b86981a51fcd3054d78a893",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11eebfce6fbdfb492350e33370742c5b",12,0,0,0,0,0,0,0,0,0,0,23,22,9,6,0
"12342bc5a8b458024ce32abaebef3521",6,94,35,172,77,57,95,69,72,14,65,51,33,83,32,75
"12410564eef73c3c877af2b6ea638ba2",75,263,478,205,238,151,511,278,546,168,583,444,443,554,133,720
"126fa2f805fcd271771efac59fe667e0",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128b55978cf058953ea918f6dfc5edae",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12d5ccc750efc584519f6dc6e8badba0",78,0,0,218,0,0,0,0,0,45,0,0,0,19,55,36
"12e85c83e375c482ae333bd2e3db8cdd",18,0,0,14,0,0,0,0,0,64,0,0,0,0,25,0
"13aae3a075927d043c54ece4744ea369",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13eea987393ec9079bd9805404f0d4b3",1328,1517,1897,2835,836,753,1853,1025,1553,864,1801,1970,2133,2560,1484,2341
"140180901dc7e8807e3801a7f0727307",121,0,0,77,0,0,0,0,0,36,0,0,0,0,0,0
"1401cfd6a11ecc38fc403120fd9baf85",76,87,48,241,72,0,87,64,73,100,54,40,0,72,113,92
"14244a5ca23d163c729d468f01ccc474",104,0,0,191,0,0,0,0,0,96,0,0,0,0,153,58
"14697736d2fb9a2a4547d60d8866364d",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149406eca345af3438fc056cf5da206f",151,66,71,257,48,43,147,76,91,99,105,114,43,192,102,114
"14b80c114f83d3890a10ea17a66e3ac5",38,0,67,41,52,0,120,56,98,38,147,88,159,128,36,151
"14c2d9818b0def0857af961b4f588617",34,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
"155887d600fc88a24f01cd62da008cb3",29,48,35,85,18,0,0,34,23,7,0,0,0,49,19,17
"15f285f2d524e7fde694838468ce7bb5",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15f796ea0adb378a6d8ac787878d3c8f",44,0,3,95,0,0,0,0,3,21,7,22,20,0,26,18
"16ade4bdb9c982e21946a2eb6cf2c741",32,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"17e438c80b10674cc2729bc6369d5741",11,18,14,65,7,0,11,12,15,0,16,19,0,7,0,0
"17eeb85da8cd0782fb5890c49245c19d",11,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0
"18a26dbe493eb7934083b1701976b00d",38,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"197dd5c37933f2b85645ebdb58fea407",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19cb8efe1c753483c2589c74c7822ed9",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a1261d42dcf41989c4383f17ec896fb",21,0,0,28,0,0,0,0,0,19,0,0,0,0,15,0
"1a581efa3cd715366e5ee69d07fe5dd3",21,0,0,0,0,0,0,0,0,28,0,0,0,0,0,10
"1ccadf1650e7df7b232325e94cbd969b",2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"1ce3b5c6d85ce967f8677e23e3e9b0be",2737,2396,3109,3463,1544,1224,2689,1475,2309,2080,2585,2697,2384,3672,2466,4300
"1df60b9f54cf25fefe73d5e70fa3c2a8",51,45,53,109,0,0,67,25,68,40,108,68,78,87,51,42
"1e11e2fcd6af78c579b113ec93c5226a",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e2cc6e89c75793ae72dfe764a7525d3",42,0,0,64,0,0,0,0,0,32,0,0,0,0,30,35
"1e69c9c9d36e838892bd47085bf21c01",46,76,103,108,44,26,71,43,72,32,88,63,27,123,47,99
"1f0b8c3d42789c99abcec8e06bd43487",1,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0
"1f0c68a48a3b74ba0ecb1a49d52f8d74",73,0,0,51,0,0,0,0,0,57,0,0,0,0,60,44
"1f7554c94961f28b3893cb34bcebc513",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1f98f23a4ad0b079653b5bb5b16111c1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203b29882c32ea8d29f919a8f004b0e3",42,0,0,57,0,0,0,0,0,15,0,0,0,0,42,0
"2068098ed7b9d97b644e14e220b74382",24,0,0,67,0,0,0,0,0,34,0,0,0,0,56,75
"207b6f8fbf03f38c263c6f082be86b1d",11,0,0,73,0,0,0,0,0,24,0,0,0,0,67,58
"20933649c945915aa21bcb5b44eb2da4",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20a0d2f150b3312772f5c00e54fd7baf",473,220,443,694,182,162,298,257,301,564,382,445,421,621,523,680
"219b0b5bea8e8e44128dac8103c67efa",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"21ddfc89c4ff2cf41bd991c7a8f4831f",46,43,56,158,0,0,50,31,52,83,85,128,101,102,84,131
"21e37632b8ae73138987ad27a819802d",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223de7fae6ae98c0f7e6c5f802470a0c",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22692bdd956391f7f4a4530c42776f03",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23055c37de39165a762be57551f854fa",9,4,14,51,5,0,6,0,7,16,9,4,0,6,5,10
"24e8396f80930ad91ce87d14f9a15db5",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504ff5597cafcda9d0250e80a6c544f",10,10,0,0,0,0,0,0,0,31,0,0,0,5,18,0
"250e04c615f6a25418beff7be797f69e",79,88,117,130,46,30,116,48,89,44,90,126,87,135,93,119
"2556d53c7fc5b4b4f7f2be4db48377f2",12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2599c1a1ee9d84fc1ce620e0d926eac9",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25d091a165ce791a2a7b9b7e29e7e78f",14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685ef0ec63a4180fa26a6821cc6ef74",30,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
"26b516b9c624e29db70b6f00680208ec",186,0,0,92,0,0,0,0,0,66,0,0,0,0,45,35
"26beccec978ee96b9c0fa589a5bd096e",329,364,433,847,220,208,479,287,326,242,453,449,436,546,514,551
"26defcad0a413ccbc4134c59b5c0905f",87,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
"277af4354dc8521ce11b2fb41e1b9a96",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2785fb0b491e01264e5358053d12618e",29,0,0,0,0,0,26,0,0,0,0,23,0,24,0,23
"281c419d5c32e036d9a3909fe8db7046",53,0,0,29,19,16,40,38,20,0,30,29,0,73,4,7
"28dab014b401ae4a870b4f3e2024da60",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29808558f20a5459a28bf60ddf886cd5",126,0,0,231,0,0,0,0,0,85,77,0,0,85,136,148
"2997f1920aefbb91632b549f2538b73b",764,131,130,406,60,46,165,82,80,379,129,131,160,209,281,269
"29f7956af085f4d6231d2f9da42d8d45",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b43f2656dda825c4338899b1c2bb430",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",22,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"2d18036630649c5727d59353a3b2c879",3,0,16,3,0,0,0,0,0,0,1,0,0,2,1,4
"2d98fa777fdf85b2ba3c90bf7f35d374",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2dda0cf7fe5fd5572f238ac760be6590",54,0,18,0,0,0,0,0,0,17,0,0,0,0,11,98
"2ef6d79835b082ff9557e4a9efb51b76",9,0,0,49,0,0,0,0,0,16,0,0,0,0,0,0
"2f8b79c979c0ecf4c7b353f234b21709",22,0,0,37,0,0,0,0,0,13,0,0,0,0,0,0
"2fc57e79de44ed1f662497532b95668f",67,0,0,112,0,0,57,40,0,82,77,52,58,87,93,64
"2ff0a172c72d96fac751f72b803c6ee7",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303924614c9ca0ff39d27d7dfac66aad",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306aba95bd1684219cd49a029eb27d6e",44,0,0,55,0,0,0,0,0,38,0,0,0,0,34,0
"3078e403ea4281cd692a73dec26ae6b3",249,0,0,141,0,0,0,0,0,113,0,0,0,0,29,0
"311734afad5c1cc409927ee766b7026f",20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
"311bfce3b55e75cbc8ed5281f6d5c51b",112,88,64,240,46,38,87,65,45,73,84,41,0,112,85,102
"3152207514dbef092ba6c74544c667af",11,0,0,30,0,0,0,0,0,7,0,0,0,29,17,38
"31f1c6b0fc2ac518e94e7cadfe7f28a1",79,86,71,205,54,43,110,71,77,86,67,37,0,180,96,42
"3241cfd080b6f4d2b6936edbcc4fcf41",7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"324921d9eefb325adc4b0ed3f77ec62c",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32a1de2e50f861d3faa0a10359894288",145,372,339,569,465,263,758,527,437,49,530,436,356,470,108,81
"3305193a7e5714d91f4560db7110d4d6",28,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0
"33331bbb56173e885d67e2d8825138b1",39,0,0,28,0,0,0,0,0,22,0,0,0,0,18,0
"3361c3e833e2394f3cfc9db71cb9b0e0",13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"33e4ce0575c7bbfc7623cf2fe3813837",29,0,0,94,0,0,0,0,0,34,0,0,0,0,92,0
"33fc6b48715b25ec074e9133cecb4732",113,63,91,69,24,19,11,0,0,41,17,21,41,68,38,84
"344089ebc509c879da59f936bf57322d",48,0,23,103,0,0,0,0,0,26,0,0,0,34,46,29
"3451b935a55d71fdbe1fad1898b45eb4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34b36c0071414535f29d7558a25a8f3f",35,0,100,48,0,0,95,58,79,70,75,116,106,72,49,77
"34cfb6d1ac9e994efb389cd4a4e72d02",57,0,0,132,0,0,0,0,0,19,0,0,0,0,15,0
"352b66fc317d7b0dc13b8225b498c776",26,27,0,31,0,0,0,0,0,20,0,0,0,0,17,34
"35db1475f39931dab051747a546d044e",6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3
"360867f296aa3990b51c54bc26c89a0d",54,0,0,139,0,0,0,0,0,15,22,0,0,24,63,57
"37d067088a3339c0668f996fb2a8b581",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a9721122d7051992d5dbc3f1cad7a9b",11,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"3abe7b903dd88bcbded7a0569811b25b",440,189,200,341,121,134,282,136,187,193,227,144,107,300,233,136
"3b32aa39adffa4de3deb0d3990a59ebf",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b3dbdfd540d82d7b0b6d70221698eb6",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b8a6a1e831ff317190dab9392eae0db",177,78,103,257,61,70,109,93,107,155,89,116,80,91,154,182
"3b9848bcf6e8ea84a7d5ba080be7fefe",125,218,319,420,118,139,445,273,327,166,442,416,695,592,210,589
"3c02be2760b174f34f80708b6adaa6f9",6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"3d0d96ced1f2cb596c86e245d598baa2",287,63,104,471,0,0,151,61,67,161,102,119,68,142,202,422
"3d5c2d3cd93d0f1c332e9beb693aa1c4",17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"3dc9f6b49b88a6b551a14c8e5e6f7c40",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ded7058f116eefcf9ea764bfd6edcae",1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"3e478e9828bc57aa04bb32c24c3e520c",4,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0
"3e706c095eaae0cca2544ac7cb2968ab",837,0,0,439,0,0,0,0,0,292,0,0,0,78,344,0
"3e773df91d9e68727756ce4582ffacc6",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e8b85f36906934ea148cd581e2dfca4",20,0,0,33,0,0,0,0,0,0,0,0,0,0,29,0
"3ea06de188204fcea667c89b2e6d1fbb",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3eb760e60f9536beecf2260e8065c645",46,0,42,66,0,0,0,38,0,21,0,33,0,48,22,69
"3ebca60786781ddd1b31091f84a86f7d",12,40,55,23,0,0,44,0,36,29,30,41,47,61,21,201
"3eea17638a7798dca57c92276ef14268",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f30d720e149e36acf3a0537eaa7959b",28,0,0,24,0,0,0,0,0,14,0,0,0,0,6,0
"3f91063559d89d2df17fe883b735ac1e",16,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0
"3faadceacbe927800e22582fd1d5aac4",77,72,80,53,5,0,0,0,9,44,20,50,69,20,77,152
"401a67858704d406087efd35334e84e1",1388,1467,1805,2636,857,833,1835,1042,1674,896,1813,1725,1670,2235,1191,1925
"40468b5c5be21815dad91b11261d8687",35,70,113,48,90,51,104,63,94,28,80,85,115,82,49,106
"40ca48a0e5f43d8774d69b2c8fca3830",55,0,0,105,0,0,0,0,0,0,0,0,0,0,19,0
"40e817ff5f9c655490603e4e02b1663e",122,0,0,142,0,0,0,0,48,53,57,66,0,105,65,86
"4112920e3e1fbc546d50c0d442d5d84a",89,0,0,56,0,0,0,0,0,88,0,0,0,0,0,0
"413acb769d9d1a100dc3fde5a388f29d",38,0,0,99,0,0,0,0,0,32,0,0,0,43,38,29
"418139b4b9ad9f67352e6b9697f4d26c",1,0,4,1,25,0,1,0,0,1,0,0,2,8,1,5
"41da1f68fc7032c6ded3f6162cd8dd36",7,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0
"42f32007294bb63f6225e4d71d46b542",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433fc3ab19b261e8c87476b95a9a0666",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43b357636f24d8d3ab42e0b4f83a6ea6",190,451,595,273,293,433,623,384,585,108,709,598,767,734,259,380
"43c811eee73713e92df41d5df808efb2",143,0,69,57,24,0,30,32,27,0,60,55,0,33,52,111
"44369269b45b7e1a562a501cea30045e",159,220,195,455,169,95,179,103,173,207,115,76,0,241,306,238
"44396e4fdf8d35bf123d4a5340b3714e",119,48,74,193,37,34,91,0,64,82,75,68,22,63,137,77
"445b6909c9982cd67cbd85ef45ea0065",552,71,127,362,0,0,0,0,0,380,0,0,0,61,253,265
"44bdb3a8ff7f4fa6ccd87d4542c1a2a9",44,60,74,48,33,0,89,0,0,15,47,48,0,41,0,63
"44e9efaebe760c0be710f881f6e66661",134,120,194,253,91,95,139,81,195,75,156,172,168,219,164,176
"46004c38cc51623b63b6c73b49ee5c20",71,0,0,109,0,0,0,0,0,80,0,0,0,0,58,94
"462769624bc1868eacb8d47f482f0b30",101,0,0,141,0,0,0,0,0,49,0,0,0,0,0,0
"46a18c97329e9afefa70b7dd6e8d3930",204,0,0,474,0,0,0,0,0,54,0,0,0,27,42,0
"46cd4e968c45e7d709de38c85b9b063c",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475b065e4396bc0baa48bdf16330ddee",297,10,45,1063,13,18,44,63,49,194,47,72,40,44,375,60
"478c0c297f8810ce17a77a0d94b6d9a0",100,0,0,119,0,0,0,0,0,33,0,18,0,0,47,38
"484ecd3210bb74d01b4fa00ab81a23c0",69,0,0,125,0,0,0,0,0,29,0,0,0,0,0,0
"48657b816ed6c21e8eabf0282ab0394c",18,17,19,19,4,0,0,0,11,14,0,0,1,0,13,0
"48c45e81402b779e627315a9d74a5d6f",34,0,11,73,19,28,74,23,31,20,80,65,51,99,21,0
"49337d5cfe8b2fe497bb9236615991b1",41,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
"494d780eeb39e8909531dcbaf83d9bb4",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49657c20fbe9b49c1daf5b2d99b0647e",7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"4a1a5e9b7bc62d187096df0438f47334",80,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0
"4aa5fba2e49a8248fc51969b664e6c31",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4aba04e9450ef33a21b801d7861e8542",37,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
"4b0be352a821931e642b7c4a20507fed",37,0,0,77,0,0,0,0,0,22,0,0,0,0,32,0
"4b3d0bec6502acf1eca752e53eab65e1",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b3fbe6150d2e83a68e344f9a283e315",20,62,105,33,0,0,0,38,98,20,0,0,101,173,50,63
"4c1f47a8699c79cf9312b392d4e6c875",52,14,16,84,18,0,38,13,20,32,50,28,56,46,43,34
"4c98812256ffc96bbc6a532d8078a80d",619,699,834,1294,365,421,830,531,780,432,898,933,793,1109,679,1002
"4caa1fea282b6d958c964fdf6cece5f1",15,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0
"4cab0df7abb88b31989680d38a6e8df1",1643,112,74,791,0,0,29,0,33,1413,42,11,0,0,500,30
"4f00db000b30177895830dbc56d56d92",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f2f30b530ae3f2b2f7e7b78d7b86a88",106,94,123,234,110,128,293,109,100,57,139,167,100,188,111,114
"4f8257e5a38397d186bc493c97412d42",640,560,817,1244,381,349,738,485,622,390,729,720,933,1124,726,758
"4fd8d7e3b7063c989d0ca49d2c9144bc",129,131,176,228,85,106,273,168,171,50,274,207,199,335,91,108
"502f3432b15e28baff7bbf1fc4dc4034",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50ba503d277d33ffab9191a2daebeff9",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51617017322e10ee8b86116e2483fb49",243,35,80,791,32,29,76,61,73,268,144,129,99,116,467,246
"5278712479e54e3279040cb121e70666",132,0,0,60,0,0,0,0,0,22,0,0,0,0,0,0
"527c00e00c2e0a3bd17dd426b323b95f",33,19,19,13,0,8,0,0,0,6,19,16,0,20,6,30
"52941d0608e7deac737a1153fc1a5698",431,108,111,287,67,49,155,83,85,319,134,115,113,163,239,322
"52a5f12ec7cfe9325344e2a07a92b23c",38,43,44,54,0,0,53,48,52,37,53,69,58,59,61,0
"52b34624c85b5e4d385798288484b7e1",31,0,0,53,0,0,0,0,0,28,0,0,0,23,42,36
"52fbe94fdd249c3c74621ff9ca5a4487",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5306c4ef7bb2d7904bea834c4f69e552",31,0,0,138,0,0,39,0,24,25,0,32,0,51,61,0
"5332163fe94ccd06bbf9d178fa0c2593",24,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
"54195a169173145bfaf95b69edd15230",94,0,0,141,0,0,0,0,0,27,0,0,0,15,33,0
"54ed1411648fa7f732ddab54ad6f8b39",39,26,25,65,0,0,36,18,29,15,26,34,17,58,49,0
"5527d81bf0915791f90a63b74c3ad29d",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555a69c17c25ca207ff176334417415c",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55971ffc1718eb3f8d1d8043bc11d097",217,183,283,298,203,171,286,136,217,175,233,273,276,351,152,337
"55ad0771bd3ed7f5e35afc02903585bf",73,0,55,65,0,0,0,0,21,62,0,0,0,0,71,228
"56b08b3fbdf6bf8b41c0864c5c53c524",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56f1dbb5a0d9ed56db35f56b258c3f8e",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5721f899197b88b10e2cf4f8ded29f34",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57ae317d39ad161617de0873c0ae1db1",26,0,0,98,0,0,0,0,0,38,0,0,0,0,53,0
"588253f8c914de60cbb9577946854a39",15,157,200,33,58,41,120,68,119,64,102,87,123,120,57,616
"5891c15315042c01b034fe98a5ed3f16",169,103,117,391,105,75,175,77,141,107,168,120,182,179,154,75
"58e8aeba3116c249efa913ed399dc2ec",29,0,0,0,0,0,0,0,0,12,0,0,0,0,16,0
"592c9561d1552ec44ce6907322848dd3",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59d3aa03e31eca0373baff22792b7d73",20,0,0,39,0,0,0,0,0,9,0,0,0,0,11,0
"5b4613f1e15307ee30e96e020adfbaf5",420,0,0,801,0,0,0,0,43,261,63,84,0,139,358,198
"5b5dfcb5765edf490eff5fd402f29704",4,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0
"5b734ef81b7f1bf9c7e9e70b968b3ffe",26,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
"5b9768f7ad5758083e5e57465731d9fa",136,0,0,97,0,0,0,0,0,59,0,0,0,0,27,0
"5bc43bc74da6688c4fc4928b57d1dca3",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c76f778f77594c848d2c06ac5d9682f",22,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
"5c9cc7de7c38e6fb933bfc18979a4ccf",96,0,0,19,0,0,0,0,0,26,0,0,0,0,0,0
"5cadb906e927ec37f15cd2b07b7d9da3",65,44,48,172,66,54,151,72,89,63,127,92,0,274,104,96
"5cb1250cec910e6819b838249878d53a",540,275,398,930,212,194,481,259,372,354,462,481,453,607,492,635
"5cd2d17b001d141a0dab83c22f2cc7df",27,0,0,59,0,0,0,0,0,14,0,0,0,0,14,0
"5cf107beaaf4449054b131f3556432d7",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5cf311d6cacfe9f554a0d5c199140d71",313,0,0,126,0,0,20,14,11,74,15,0,0,24,48,30
"5e02876b97448466fbc96a7b1effca07",8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"5e122399cb29970cea2eacd226696f87",70,21,27,99,19,20,28,41,26,24,19,22,37,49,50,130
"5f9ff6294b60440720477b8cf048b380",18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"5fa0587b15b7c5f06df560721570edae",136,0,0,50,0,0,0,0,0,50,0,0,0,0,62,0
"5fa6bc53a69f50d8c77a8f4a308c1584",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5fbb1f19b0faa3a5bebb8e6373294d11",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604c837f1b0045284e0b830452b98bfe",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60bd51baa3c1d4f67ab6de449a7ede1a",9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"611e7822059a457e083d446246dea728",65,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"630eed308f4c22ba515529e3999dd9db",16,0,0,28,0,0,0,0,10,30,0,0,0,0,27,0
"649aa5559b76ef7cc9ff78f305d1a3f5",13,0,0,51,0,0,0,0,0,14,0,0,0,0,48,36
"64f0de738ff6120fc551fa037dbaea27",4,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0
"65818426c1a9431240a966684bb0f3df",597,0,0,463,0,0,64,0,81,434,98,136,0,93,287,0
"658ba08c5bfa8e13006770474b418e6b",49,16,36,115,0,0,24,0,20,0,48,37,0,31,49,0
