"ASV_hash","Station_104","Station_15","Station_47","Station_70","Station_76","Station_84","Station_90","Station_96"
"b329e09e7067a46d867cfd184f205737",34427,0,0,0,0,0,0,2896
"b5bcecda929fa11c30ef1b6f9f905539",146,0,0,0,0,4509,7182,375
"b6ca1e254602e9e76678ec0a4477381c",53,0,0,0,19,0,29,8
"b711ee36d50032587689c451fb52b5e0",3,0,0,0,0,13,0,0
"b85a5022ebff16a18b5a13edb232eb80",10,0,666,398,993,1194,441,76
"b9857731cc0762731ea5e6feb996cfec",7,0,0,0,0,0,0,0
"b9870f960c11a3c708cd2d22af40e20a",11,0,6,0,0,0,0,0
"b9f32166331c95006dcc8caa2e5048de",18,0,8,0,0,20,28,0
"ba10bcab6998359330ae6f0776115ccb",763,0,0,41,0,193,46,109
"bb32740c137a3350f15c52f7d9125a96",63,0,0,0,0,0,31,461
"bb48a2f6f5a5312c262bd050e3ff20a7",39,0,0,0,0,45,0,31
"bb5d4cb5db6f6ad9020fabf466f20daf",27,0,0,79,0,886,212,0
"bb67a46f637fcc02b6943986f8b691a3",19,0,0,0,0,15,69,71
"bc3feec3617fc35b268e91a29142f8c9",214,0,172,1509,6854,12029,11446,1660
"bcdb61c897d859cb4a79a74f2bb09683",40,0,0,177,387,523,965,209
"beb394ea8bdebf4c464de90c187f2068",43,0,0,0,0,0,0,0
"bf6ce79755f6152000245be5bff6afe1",13,0,0,14,0,35,0,0
"c03234e6e2d8ab7515ca26b31ef7e475",37,0,0,0,389,668,104,9
"c1797175f7325ec39a2cd4bd3659691a",666,0,13,0,337,10997,758,466
"c497da3b39f30aceede6bec3b03cd100",4296,5,626,6367,25350,79315,73093,27825
"c501af851bdc4bc1d06787c106f961d4",20,0,0,0,90,46,0,0
"c5337bc99b97f06603ece9c307f311eb",24,0,0,0,0,1507,2250,137
"c641a1a3686dae2d4c43170613ade725",26,0,0,0,0,28,98,32
"c7ed77d8a2e6ca4a6dcedd3a40eeda68",9,0,0,9,19,19,29,11
"caaaf53b2d3191727184bf644f1cfbdb",102,0,0,0,0,41,345,143
"cb10fe8f1f6c1004afc1ab1da25cd00b",31,0,0,0,0,0,0,0
"cb24052bc1d20abf39ca2f9444250453",167,0,0,0,130,11937,5272,1190
"ccc291dd4692d46d6448d53d0d9049a5",4210,0,0,0,0,0,0,36
"cff0dd1eb701f6d400b6914869b140a8",84,0,0,0,0,146,53,127
"d0b5c17f487e0343cd177bd491e25c41",440,0,0,576,2242,5946,5901,2127
"d3f904c89fe4ebb73b13e028a5574924",148,0,0,65,2308,5728,7298,1232
"d4bf125ec50744856c89e2a4c7b474a1",6,0,0,0,0,0,0,0
"da2be205c34c1fa683c0cbf8cfec0146",219,0,0,0,279,389,854,178
"dabbadb369fe8bb653f176eceac9d0a3",25,0,0,0,1095,6188,696,81
"dbf46982e86cb8d81647c381739b33b4",6,0,0,0,0,3,45,26
"dc7bb9a1b24eb37d57daac63d8a485ce",145,0,0,248,3544,6920,5151,878
"dce1c4c4fd288a57a10814ddc762cf58",63,101,352,231,486,599,352,119
"e5bef6d7a65c9a889f20b3b9f3ba62fb",24,0,0,13,19,17,0,17
"e662c4255904d5745ec8ed3db822c549",164,0,0,68,451,7676,1172,831
"e6a49659f32e904ea54bae9ee6a713b1",19,0,0,0,0,0,0,0
"e6b98b50f0d5992b075ef2d3b6b213cd",37,0,0,0,0,160,93,34
"e701f457772686aa04e84ba583d6be3e",12,0,0,0,0,12,27,4
"e72590072bc1865314732e33c17de6c5",114,0,0,0,0,59,16,50
"e7da1335cc9023e506df6af40d7ee069",5,0,0,108,383,718,425,11
"e9801f7e682c020f0162d7209a6ced0b",46,0,0,8,93,383,462,235
"e9e40945b6ea0ad3b0b78f3e2b5a8368",12,0,0,1342,1229,93,76,47
"f0f7efab3ff4bef6bea349bb84bec477",63,0,0,0,0,1225,243,40
"f1fd9d6a8b19c77849602a46d0110d49",7,0,0,0,0,0,0,0
"f5bfce200f53a4f7eb726a4fd327c534",33,0,0,6,54,478,592,109
"f69b8df7b121686deff6335e7f1e0c4f",15,0,0,36,110,137,160,64
"f718bf520a5b2ec3bd460e357018ce5a",31,0,0,0,0,0,0,0
"f718ea0614f174ecc49c33ab395b589a",16,0,0,0,0,0,0,522
"f736aeb0bcb8b34588eb172915825036",29,0,0,8,54,435,433,92
"f946d9629da0ae6c6d389f2572f88a99",1,0,0,0,0,0,0,0
"fbb5805b135e00a109456612f9a9313d",96,0,0,104,2370,7694,3018,290
"fd5eeee9dda082827512f461eae9139e",24,0,0,426,1037,268,49,19
"fe626ae5e41c2457228b8088fd51d59e",299,0,0,0,0,0,51,120
"00388366b55dd4edf42cc2ecacc844d1",0,27,0,0,0,0,0,0
"00d614592cfb0a84e590ac0c8a11fbae",0,26,0,0,0,0,0,0
"00e6c13fe86364a5084987093afa1916",0,633,0,0,0,0,0,0
"01a45228f5cbd530f86a6755cb3cbb2c",0,164,0,0,0,0,0,0
"01b6f3f98a6524be86692ff63633f7b3",0,31,0,0,0,0,0,0
"023508b3d98703578691529c14d1aab2",0,379,0,0,0,0,0,0
"02a49bd201cf17b55f833c0c4f78490c",0,109,0,0,0,0,0,0
"02d0b8f0ec925905aa1a19972e5b451b",0,15,0,0,0,0,0,0
"0349fd9746d112abbccefa8e169afcd5",0,35,0,0,0,0,0,0
"0369ed25113dc257ea5bed8edc5bfd9d",0,272,0,0,0,0,0,0
"037e260629a6acaeb309024350d605ad",0,4,0,0,0,0,0,0
"03c5273acf49d5f662eaf4346fc47bb0",0,297,0,0,0,0,0,0
"0429ee85fe19627e1a4e4206969d3984",0,122,0,0,0,0,0,0
"044ed004fcc7d94cc258d8c4dcedb7bf",0,110,0,0,0,0,0,0
"047ef8853c67514d40267bd86fa8eb61",0,54,0,0,0,0,0,0
"04fccf53d19e0db1084abd17baa5b103",0,83,0,0,0,0,0,0
"050d75494e23ba8f5bc615df4a8a63f9",0,21,0,0,0,0,0,0
"0684ef1168ffb9147384f34f532fca6c",0,58,0,0,0,0,0,0
"06a351dd1391a0a493830697617f03ee",0,9,0,0,0,0,0,0
"06b93f3195fe6dfe8cbf9f864c456718",0,2,0,0,0,0,0,0
"06e9144e5ec52d72777da7bc42c4be8f",0,53,0,0,0,0,0,0
"06f40c8ce1d4d899b4b2bb01525f003b",0,32,0,0,0,0,0,0
"0780c22c545ff02f8993b1837b08b3c5",0,207,0,0,0,0,0,0
"08111e7594e6c9971f2b87332ae5790e",0,1,0,0,0,0,0,0
"086d75b00546b506c7f29967eb8b4267",0,13,0,0,0,0,0,0
"09304de7bcdde93714df6d4800a79b4d",0,7,0,0,0,0,0,0
"095fc9119cf3281ceeaa14bea826fc57",0,11,1,0,0,0,0,0
"0a20789820be6f787a869e03cddbc7d8",0,15,14,0,0,0,0,0
"0a6a7ca311849c7b3db6e9005f74b5f8",0,29,0,0,0,0,0,0
"0acc75ad3011d768963ef7d0ac32ffb3",0,13,0,0,0,0,0,0
"0aecc24d1ddaf0f623be6ea57f5406db",0,7,0,0,0,0,0,0
"0b1c2b9ed02095f223b442c9bdd35006",0,3741,1404,0,0,0,0,0
"0b42a5c3b872ecdda69c4bc93b2f930e",0,74,0,0,0,0,0,0
"0bea0ea02849c1ecafa073937eccf717",0,18,0,0,0,0,0,0
"0bead76c2bb2b5514bfc8ac96e5a8344",0,4,0,0,0,0,0,0
"0c7b2717ea672107536748f4a88eda3b",0,272,0,0,0,0,0,0
"0cc0c8ccba2a6193da866737ede757df",0,18,0,0,0,0,0,0
"0d391ddc849fe8fe54de114a4a6b3d46",0,9,0,0,0,0,0,0
"0d77e81677fd8ea77b56751352f7789a",0,27,0,0,0,0,0,0
"0e775fc1584ed21db02c44461c5e120e",0,4795,9220,1208,296,222,221,116
"0f8ce40eb7aa274fda9975b7fed0ff75",0,123,102,131,0,0,0,0
"0fc63ce5fcc0bc652bce88ec30cd5e66",0,114,0,0,0,0,0,0
"10a29505fd30cf93ded5ed4f1ba80f2f",0,30,0,0,0,0,0,0
"117111ba8d2e175166c8bdfa86449a61",0,12,0,0,0,0,0,0
"118740fffedf260935412da5275ce538",0,6,0,0,0,0,0,0
"11c269ee61e54d437a0940886bb995ca",0,82,0,0,0,0,0,0
"12342bc5a8b458024ce32abaebef3521",0,588,0,0,0,0,0,0
"12d5ccc750efc584519f6dc6e8badba0",0,20,0,0,0,0,0,0
"13c5cc12075eda17483153a7fc8935b2",0,104,0,0,0,0,0,0
"13eea987393ec9079bd9805404f0d4b3",0,3304,192,0,0,0,0,0
"140180901dc7e8807e3801a7f0727307",0,179,0,0,0,0,0,0
"1401cfd6a11ecc38fc403120fd9baf85",0,38,0,0,0,0,0,0
"149406eca345af3438fc056cf5da206f",0,176,0,0,0,0,0,0
"151fc578e0fa659428e10d569850cafa",0,66,0,0,0,0,0,0
"155887d600fc88a24f01cd62da008cb3",0,67,0,0,0,0,0,0
"15be3dfc9678adbf284da9259e703e7a",0,6,0,0,0,0,0,0
"15fdca02685d9329520edd084291da53",0,5,0,0,0,0,0,0
"17570bfd63a662662c162d7b154a8b5e",0,45,0,0,0,0,0,0
"17aac2ef26d228b7ac74052aa330fd1d",0,46,0,0,0,0,0,0
"180d31446f65d88af1543bcc0524cd30",0,25,0,0,0,0,0,0
"18f2d69cdd95c08acc79e675528839c2",0,28,0,0,0,0,0,0
"195ea247db83e0610b18d380550c48e5",0,4,0,0,0,0,0,0
"19d5d336e114851a607429967265945d",0,16,0,0,0,0,0,0
"1a1a54185da8b8bb5460205f9c8d4b76",0,60,0,0,0,0,0,0
"1a4875178cfc6b489664bde9b8e4896c",0,16,0,0,0,0,0,0
"1a497b6d6c4ff333f3ea859df52358be",0,2,0,0,0,0,0,0
"1a9e6f16f4369a06fde7af1ac483f303",0,54,0,0,0,0,0,0
"1ac4b71c8262bddc28ceba53696c5819",0,8,0,0,0,0,0,0
"1b463cbdf6c28b8337161bdfa3ecbd5d",0,56,0,0,0,0,0,0
"1cf354e9fa6ab14d2e27b9aea534f5ba",0,220,0,0,0,0,0,0
"1df60b9f54cf25fefe73d5e70fa3c2a8",0,220,10,0,0,0,0,0
"1e69c9c9d36e838892bd47085bf21c01",0,1352,0,0,0,0,0,0
"1f4bfbbd1d441407d5cf1c10e1c98b30",0,36,0,0,0,0,0,0
"1f72abcb65043997d3aa9a6b09e35cbc",0,196,0,0,0,0,0,0
"20036f38dfcdaf3a302a4eda9eb3f5ca",0,33,0,0,0,0,0,0
"203b29882c32ea8d29f919a8f004b0e3",0,9,0,0,0,0,0,0
"20a0d2f150b3312772f5c00e54fd7baf",0,388,1991,120,0,0,0,0
"20b47f3d948c5bf238cee5ca4cee56d3",0,25,0,0,0,0,0,0
"2240f3a10a146935b54eac7a7df6588f",0,16,0,0,0,0,0,0
"226a2234566b7f41b75417dfe692990d",0,52,0,0,0,0,0,0
"23055c37de39165a762be57551f854fa",0,220,0,0,0,0,0,0
"23fcc0ff331536708d9e457f5bc45d5a",0,31,0,0,0,0,0,0
"242f84bca3fbe5db6cf9db20a83c5d8f",0,66,0,0,0,0,0,0
"243d667d8a66d5a84208bc2d0d5c8bc8",0,66,0,0,0,0,0,0
"24463bca258742a76d4b1b4b24bb0f32",0,5,0,0,0,0,0,0
"250e04c615f6a25418beff7be797f69e",0,84,98,0,0,0,0,0
"255823506ddfddc9954c1d3679eb76a2",0,63,222,0,0,0,0,0
"255bf6ca10e3a0933f892445970dba50",0,18,112,69,0,0,0,0
"25b1587f9d2ce6a2f046e92cd496599d",0,120,0,0,0,0,0,0
"25e3a20dee4030a0865879789f518147",0,602,0,0,0,0,0,0
"26a08114ead51b73687c492ad977525c",0,5,0,0,0,0,0,0
"26beccec978ee96b9c0fa589a5bd096e",0,214,460,58,0,0,0,0
"277af4354dc8521ce11b2fb41e1b9a96",0,56,0,0,0,0,0,0
"279388f8d31068b6561d5becab7493a2",0,90,68,0,0,0,0,0
"27ca2b8f287c3a7e4d864cc870cf67b7",0,63,0,0,0,0,0,0
"2837e8d5dd84a7f89058e41c9919d382",0,19,0,0,0,0,0,0
"29808558f20a5459a28bf60ddf886cd5",0,182,0,0,0,0,0,0
"2997f1920aefbb91632b549f2538b73b",0,23,1044,1153,346,19,3,2
"2a15fe1d5d6e08c82c3a243ae4faf6fc",0,47,0,0,0,0,0,0
"2a69abe419ffdf0046930c9145e9fa5b",0,307,0,0,0,0,0,0
"2a816e7529f05239b67efd7efc95981b",0,469,564,922,20,0,0,0
"2ae93c14f4ee59c09454f91d5c6fb837",0,17,0,0,0,0,0,0
"2b57c198938e7481ac86753a8cfaa087",0,194,2,0,0,0,0,0
"2bd258879cb8451bc486e4e086885a5e",0,98,0,0,0,0,0,0
"2bda0846b7ea1488b719ee947044901a",0,173,70,0,0,0,0,0
"2c854543acfb916917e942b8e5e58c67",0,45,0,0,0,0,0,0
"2cf7388f031bb51e4077c0969f5e541b",0,24,0,0,0,0,0,0
"2de1906418126f710d93626de084a44d",0,19,0,0,0,0,0,0
"2e14fc6b852ef66f4b323e6b70373d2a",0,44,0,0,0,0,0,0
"2ea47e37b1d425281236f1722182bb7a",0,5,0,0,0,0,0,0
"2f08a8fbb8bca5baacd4596fc1618519",0,18,0,0,0,0,0,0
"2f5d81646f6fc8afd1a95c7d8ee35600",0,185,0,0,0,0,0,0
"2f6237ba18914a328d59ddd8f4359315",0,626,0,0,0,0,0,0
"2fd69357dd0e70dd22cb106ee076a91f",0,66,0,0,0,0,0,0
"311bfce3b55e75cbc8ed5281f6d5c51b",0,229,0,0,0,0,0,0
"3152207514dbef092ba6c74544c667af",0,274,0,0,0,0,0,0
"319fdcdef7671af914fc9f3b6431a4b2",0,29,0,0,0,0,0,0
"31d20b6a93402588f307f25d65b72b5c",0,21,0,0,0,0,0,0
"31f1c6b0fc2ac518e94e7cadfe7f28a1",0,208,0,0,0,0,0,0
"336f4af0c5cdc7493cdc671645bec834",0,402,0,0,0,0,0,0
"33fc6b48715b25ec074e9133cecb4732",0,135,0,0,0,0,0,0
"34522202151edba7574e3c46e9a722fc",0,1,139,0,0,0,0,0
"3468430277ce2317dec6f413dcfaa03e",0,244,0,21,0,0,0,0
"34866adcbc1909b21070ccd9bd05f8bb",0,4,0,0,0,0,0,0
"360867f296aa3990b51c54bc26c89a0d",0,88,0,0,0,0,0,0
"368cd4345557ff56a10cf90cd37af653",0,56,0,0,0,0,0,0
"36fc88ca1935c38b27ba186405299d52",0,6,0,0,0,0,0,0
"375a19c05f2419ae58e22572f87ed910",0,47,0,0,0,0,0,0
"379051a22843094040aa56d1270d2639",0,32,0,0,0,0,0,0
"37e6d502a364bd3ab8f7671e0335a66c",0,18,0,0,0,0,0,0
"39c8094dc969b646d81e79d8d3069cf4",0,24,0,0,0,0,0,0
"3abe7b903dd88bcbded7a0569811b25b",0,579,0,0,0,0,0,0
"3b9848bcf6e8ea84a7d5ba080be7fefe",0,622,6,0,0,0,0,0
"3c0ebb43c05d599dc6a3ebac8f864bb9",0,8,0,0,0,0,0,0
"3c1478c7ab2548ba9e8107071f15d406",0,4,0,0,0,0,0,0
"3cb139c679813b5db4a21f95b1f673c5",0,813,0,0,0,0,0,0
"3ce75cd3fc45da312be462504f90da53",0,195,0,0,0,0,0,0
"3d0d96ced1f2cb596c86e245d598baa2",0,112,254,0,0,0,0,0
"3d1bcf41baec18a6feb2ddb21c3c8b98",0,11,425,0,0,0,0,0
"3d378718ed6c1fa42b44ffc3a3c4d28e",0,4,0,0,0,0,0,0
"3d5c2d3cd93d0f1c332e9beb693aa1c4",0,9,0,0,0,0,0,0
"3ebff38a8db308be325fe3f23bc2868f",0,44,0,0,0,0,0,0
"3f5a7dcd1a7e2165d00e5c0a1f1755fc",0,293,0,0,0,0,0,0
"40a215c1a58ae0f9a5fbd94cb2232403",0,18,0,0,0,0,0,0
"40ca48a0e5f43d8774d69b2c8fca3830",0,259,0,0,0,0,0,0
"40e817ff5f9c655490603e4e02b1663e",0,63,46,0,0,0,0,0
"413acb769d9d1a100dc3fde5a388f29d",0,67,0,0,0,0,0,0
"4201fe4fd1591782ee964f11ef201c6a",0,31,0,0,0,0,0,0
"438b7fc8b35271aaead520debc8ff568",0,46,0,0,0,0,0,0
"43b357636f24d8d3ab42e0b4f83a6ea6",0,858,2381,0,0,0,0,0
"43ea95c8d65e8730f6030323fb21c6fc",0,5,0,0,0,0,0,0
"44256ea4d8f7d4980f420ba4e617c31a",0,29,0,0,0,0,0,0
