"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_15","Station_16","Station_17","Station_18","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"d8b2b0d9345534d13b202f3ae27761c7",0,17,12.5,0,0,0,14,0,0,0,0,16,0,0,130.5,37,17
"d9408e89bb191b3af402911d12a29ee4",0,23,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9b397f02ede8e1b1e3ff5b62c9e5318",0,48.5,0,0,31.5,42.5,0,0,0,0,0,0,0,0,0,0,0
"dd9c3029bbf48647c3d8ac185df69efb",0,46,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0d083bd5a7d1db215205446bcf5a105",0,21.5,21.5,0,0,0,0,0,0,0,22,0,0,0,0,0,16
"e266ffede8fbdbbd00e6eae9f711a38d",0,3,0,0,0,0,0,10,40,0,0,70,0,0,0,0,0
"e2d2fa6b60a98f94a48494fb21795ab1",0,30,34,81,0,0,0,0,0,0,0,0,24,0,0,0,0
"e4d3e2b4efe169ae46719e361f7fcb92",0,412.5,205,21,0,21,269.5,0,0,0,0,0,43,168.5,0,192.5,84.5
"e5ce3291e866cf05209b18666d718414",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebbbac4a0e9a38737a371d4c87c670eb",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed6b4f5e088cd65d1e674d601fc40dc2",0,28,28.5,39,0,0,0,0,0,0,0,0,0,20,0,43,50.5
"f0dcb9fbc3d3f9a954f3c7d13b7dd85b",0,11,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0
"f762c2fb4d963e9f329b5801003a0ca6",0,541.5,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
"f9a37a00f4c2008c0471f022db4ee000",0,29,42,742.5,0,0,0,0,0,0,0,0,16,0,0,0,19
"faa803f4cbd897e3ef63d39c9866de1e",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fee0fd7d306652bee01d47b539896659",0,124.5,126.5,0,0,207,72.5,0,0,0,55,0,141.5,95.5,118,365.5,192.5
"06f004cb40308a4cbec56e502282de3d",0,0,35.5,0,0,0,0,0,0,0,0,0,0,38.5,59.3333333333333,29.5,480.5
"08823882da64d91d7f385dd0c2155c58",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"08ce4efd581f44f5197d8e466f2c43b9",0,0,166,33.5,34,10,23,0,0,0,0,0,0,0,661,9,367.5
"0a7cd6c88de50d08d54cd6e23bd5af04",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5
"0ad98f704353bbd92edca3e40774ce49",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f7a5193bad916e8c9a6b587cfe4133b",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12a7ea5f662cc15ee7ff3c89f7049d22",0,0,53.5,0,0,0,0,0,0,0,0,0,0,62.5,2563.5,93,159.5
"1372fdf46e20b8f1b48159d6f436a522",0,0,50.25,60.5,24,27.5,17,21,0,0,29,30,34,0,0,17.5,86
"152d6fcd72943ee0de71d1e321aafdd4",0,0,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0
"15eae11a1ac4cff7d9f3f0932087244e",0,0,192.75,41.5,11,0,0,0,0,0,0,0,10,0,136.5,0,418.5
"1763013abf58682523843a8638ee027f",0,0,36.75,0,0,0,25.5,0,0,0,30.5,0,0,0,34.5,0,68
"1a2bd5aada628ad7c90bcbdcbcb3239d",0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1b5cab98e4f7c4c34a71f51614b5aa90",0,0,21,0,0,0,0,0,0,0,0,0,0,0,75.5,44,30.5
"21993a19e19d12f7d619059a9ab6642a",0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22f2c64e7f70e063f1cf24ca38a99324",0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24cac884a8dfbdbe8c9c77f7543e46de",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255d48644a80d94ad3b75e44fbe1c71b",0,0,39,0,0,0,0,8,12,0,0,8,0,6,146,0,168
"260a412ffd0f8497f7762b1f7d83de72",0,0,20.3333333333333,0,0,0,0,0,0,0,11,0,0,12,38,32.5,18
"27293a8da0450ffa3a011a8c9494f12a",0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272abbe95130c6263fce2cdb3083b021",0,0,51.5,203,0,0,0,0,0,0,0,0,0,0,0,0,46
"288477f962c42170e1f9ed4c1ee1fa73",0,0,10.5,0,0,0,0,0,0,0,0,0,0,7.5,0,8,0
"289ad5c58063d28e35d4c17c69802d1e",0,0,22,22.5,45.5,19,12.5,0,21.5,27,46.5,14,10,0,43,0,24.5
"2c903e1eed129344252e1f1fecdd0553",0,0,21.6666666666667,28,0,0,0,0,0,0,0,6,0,0,23,0,8
"2ea0fc42c8d0bc57864d91ebbd9b525a",0,0,23,15,19,12,10,0,0,0,6,0,0,0,122.5,0,48
"313656363233b38fa49ccbc87b70ec79",0,0,6,4,0,16,3,0,0,0,0,2,0,0,0,0,0
"3392f058af4dba519732b85380fed8ba",0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"3456fee8aaffc0ab124ea2b86986eac0",0,0,22.5,0,0,0,0,0,0,0,0,0,0,18,0,12,0
"34681b6f2ac53df2e3925b81f3c73227",0,0,47,0,0,43,0,0,0,0,0,27,0,0,0,0,0
"34f7f816bc2727cd33f0d5946c25c1f2",0,0,30,0,0,0,0,0,14,0,0,0,0,10,205,0,176.5
"3644bf042d25c33490fdcdb92654ea47",0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364ee1c544995cf21012f21565eec36e",0,0,724.75,0,0,0,0,0,0,0,0,0,0,7,0,0,161.5
"3af0099c6f88c23d12bbef15f17d6f69",0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c2a89bf7740219dc41f2850265124cd",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416a5af3b4ad42a6c204c0380a744051",0,0,8.25,13.5,15,8,0,0,0,0,7,5,8,0,0,0,7
"418a6f06cd3cfa57c34d2c67154960c3",0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,20
"41a0bf50f34050a347f89a3aaf94290a",0,0,43,22,13,21,0,0,0,0,0,0,0,3,25,0,44.5
"44eb9cc7c27001e64234f951b2c49fd2",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454942dc4ef2f527ab90ce9402b02e7e",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a5377ee81964b1630216250115bc58",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473b2cb83f5bab191bd122bacded9ece",0,0,622.75,15,0,0,0,0,0,0,0,0,0,0,0,0,44
"492083dc7bebbc04a27c919b513f5080",0,0,81,102.5,0,0,0,0,14,0,10,0,77,0,14.6666666666667,0,7.5
"4954d82936865584edfbc508f9a8e8e6",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49fdf69870326e3750a256b514ce0c65",0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c7c60cb6bf44718577812a5e8890845",0,0,8.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"4cac6bb7dcd7663580ff86210bc2ad71",0,0,39.6666666666667,0,0,5,0,0,0,0,0,0,0,0,40.5,12,0
"4d95cf777ad3e4a6605d2406d6512d29",0,0,62.3333333333333,55,5,3,0,0,0,0,7,0,6.5,0,0,0,13
"4e187c27d007e0981d4b6fed8257b6cb",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"4eb5bb8986d93dbe448420dd4108d911",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"504def4db73fb1a8f4e0c8d028b5d171",0,0,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,5
"534796388069185a451075d916a1ec5b",0,0,23,0,0,0,0,0,0,0,0,0,0,0,174.5,0,91.5
"550ac2ab7aaf33ba066cd68ca41fb38b",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560d86be08763c02ec54a5fc4e880b70",0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"5742b29d0353c4c2af81c047393253ea",0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,22
"57f5dac9a2c2e2edd0cd59363201931f",0,0,31,14,30,55.5,250,0,0,0,0,73.5,17,15,0,0,0
"590f1bb83957f473bcd904cc82a1b0de",0,0,8.66666666666667,9.5,10,0,0,0,0,0,0,0,0,0,0,0,0
"5a3c4b0c330ce14856ce1585f12e3980",0,0,13.6666666666667,8,0,0,0,0,0,0,0,0,0,0,0,0,19
"5b1b40dabfafdd470edcdc80a2264742",0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d02c1e4929234015913aedfef190949",0,0,23,0,0,8,0,0,0,0,0,0,0,2,0,8,27.5
"5eb9ede2c49be939dd0591e97d52b13f",0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"600da8acb1c3981bb2c13dba07bd31f7",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60c13fc03e8a63be693c70e6ed9e0100",0,0,17.5,11.5,0,38,0,0,0,0,0,0,0,0,0,0,0
"616274c4e0bebf233259a4d04545885d",0,0,58.75,93.5,103,73,40,32.5,35.5,241,41.5,64,88,0,0,0,54
"61b2c30c243efa905d0ffe3e605b8110",0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6263c247eb998431ba3f5fabddfce4e3",0,0,52.6666666666667,0,0,0,0,0,0,0,0,0,0,16,0,131.5,0
"63c28df159d996aab23748655089b348",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652f9a2ee0f8a4122e97a3aa5fdf4eb7",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67f1226d7afb9c58927904c60ecdd5a0",0,0,32.5,133.5,0,0,0,0,0,0,0,0,0,0,4,0,0
"687954e572709c5bc173248a2ad1830b",0,0,32.5,38.5,0,0,0,0,0,0,0,0,14.5,0,0,0,0
"69c30580325a7bbbe3c12deebebb09d3",0,0,36.25,46.5,31.5,0,0,0,0,0,5,0,23,0,0,0,57
"6febf36bd085183e62eddf3ab0242a1d",0,0,107.666666666667,36,0,0,44.5,32.5,0,0,0,0,0,0,0,0,25
"701e189f2d746767bab63be97145eae2",0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"7021f336ddb06967f141887c71b6475d",0,0,9,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0
"7c8e4b4b1066e22f3ea94c82897d084f",0,0,34,0,0,0,0,0,0,0,10,0,0,0,0,0,135.5
"7d66f9a091c5965c38c0955b9654da76",0,0,14.5,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"7dbc8c2ffa164399afe8fbf26bbe981c",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8039e0880ef1a50dbabe19b6b7397ca7",0,0,34,0,0,0,72,197,80,0,74,76,0,0,267.5,112.5,51
"84f6fb5ea66ce5e1d921e1f2958c45ea",0,0,12.5,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0
"89910acb592433729c8aa6fb7c00c583",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8afdef0e8daf2f590c064a7de33a4f0d",0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"8c1da4df485eff2db4d35deecc873582",0,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d361e07858ccb740f59127bcfdd3da0",0,0,54,0,0,0,12.5,0,0,0,0,0,0,0,0,0,40.5
"8dae480d4223da141a9920eed62b46d3",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8df94a47621deadc81283a156855ba4b",0,0,11.5,16,9,0,0,0,0,0,0,0,0,0,0,0,65
"8e28a7b2c016ba6a9d5a2bbe8e4a121d",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f71038498fff0c33514c4ddea1e51f5",0,0,4,0,0,0,0,6,0,0,0,0,0,0,485,0,0
"8f7e350a7e8207033cc534d76df5b0de",0,0,54.25,0,14,11.5,127.5,40.5,0,0,0,20.5,6,16.5,0,31.5,156
"8f8259811b9fcf1281e28294f383b9f5",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,15
"9015962672e2c841ed9d5c41a7c2dfa4",0,0,2.5,0,0,6,0,0,0,0,0,0,0,24.5,0,12,11
"94f0110c8c75b65a4368f8c578bcb4f6",0,0,21.6666666666667,0,60,21,11,0,0,0,0,0,14,0,0,0,47.5
"957fa5d6df67b47cfebb6d3415c8150f",0,0,18.5,7,0,0,0,0,0,0,0,0,0,0,0,0,59.5
"96837726e5b96e818314e21ffb6ee984",0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,6
"96d852a084eb51031450e06d2f0af040",0,0,9.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"9734dc1787a0e9fe80fda4cd3e8baaf6",0,0,21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,12,0,74
"97568989e5c6dfdeb0c5cdf147818e59",0,0,178,30.5,0,178,2,0,893,275,477,89,115.5,191.5,440,32,0
"9d47e09957c877ada902d8d5564ff5e9",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a020dfd84b5a9114666963f7bcfd3a36",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4c303adef9346884260ba896ea76603",0,0,41,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"a57531da92a43f5d8858c7de6d696896",0,0,139.5,0,0,0,0,0,0,0,0,0,0,0,62.6666666666667,12.5,179.5
"a609a2898254ec0ba969d4f12d28bf92",0,0,53,17,7.5,13.5,0,0,0,0,0,0,7.5,0,0,0,0
"a644306a7d4efd29d4da6f1f82424524",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6b5c0700a7e5cd5bf44e3d7d4f58999",0,0,78.5,13,49,18,23,0,0,0,18,0,0,0,0,0,11.5
"ab5e6ed513e263ab4c93a0c5fcfea844",0,0,27,0,0,0,19.5,0,0,0,0,0,0,0,0,0,27.5
"afaaeed208be71aa92785d0582b316d5",0,0,24.3333333333333,21.5,0,19,0,7,14,0,0,0,0,0,0,0,24.5
"afdb6feb0f5add34afbd01e0ab5cd812",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b19050b6b7fa410a18397412ea3310e7",0,0,45,32.5,0,0,0,0,0,0,0,0,130,0,0,0,0
"b3342537f79321d4a371fd07d405c158",0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"b4df4f4122007fe22f195c9d59021bf1",0,0,38.6666666666667,0,26,0,32,34,0,0,0,18,0,0,0,0,0
"b4faa24a5e7cdf3af2ed7f4e46fe89ec",0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"b5719f6049093306acdb2f6a5b59811e",0,0,20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5
"bdada238a9267137d0f15f1cb8e44989",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c00109618a6afbd52763da14c0b52520",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0de7c226328de7fb80c39860745a342",0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0
"c35c2adf452f8d43a06a3f74f68935e6",0,0,44.25,14.5,0,0,0,0,0,0,0,0,0,0,103.5,0,291.5
"c54097d055a7bc4af26bd60aa2407e13",0,0,129.25,11.5,0,0,0,0,0,0,0,0,0,0,8,0,37
"c54e5a11dcfffb21a0b482305a11d985",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5e1ce94d5988f398a0e17864f092b45",0,0,6,18,0,0,0,12,0,0,0,0,4,0,0,0,0
"c6b8cea99daebb009f63908129107f54",0,0,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9541c6a4f0b0b16786907fb023aec6b",0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,7
"cc450d903e8d089070634d9df943b7ba",0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,11
"ceb8ea04a885087a7f1f56051ec5ab68",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"dadf091e969653cd0792d9251544f5fb",0,0,3,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0
"db1d33afa0b7f0e74bfc6f65020d77d7",0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"e1158d1673521c1a9f99330e4ca2f0d8",0,0,23,0,0,0,0,2,24,0,0,10,0,5,23.5,0,58.5
"e2526f1120fa68b12f0ea6ef497b83f9",0,0,2,5,13,0,0,0,0,0,0,0,0,0,119,0,7
"e4108d5d1b5151c7b5e1c80d723607f4",0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5
"e943c3fb7d6d45239dfd71c890b4ebee",0,0,61.5,0,16.5,0,0,0,0,0,0,0,0,0,0,0,275
"eb0c0cb6d5fd947564d20c483b5cd273",0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5
"edc633e965173937f41f597e8a077d85",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"efb79ed93f3a4462b5eb0cca02109525",0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"f081226bb8c7fd1f54d312371445a8f7",0,0,21,0,0,0,0,0,0,0,0,0,0,0,49.5,116,84
"f0a9e0f1afb153df2e7e36268614cb4c",0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,349.5
"f3019c9f47ecfcd518cc8b1a8fa91801",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3064aa669c813828362687adf672673",0,0,64.75,0,0,13,13,0,0,0,0,0,0,0,0,0,40.5
"f50425b3be8ca23926cd53757399c441",0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,32,16.5,164
"fc080cccb125368b56a60dfb732328a5",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fde1f2d352be712e5602a77fdbec2870",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff16f8a69e19dc24bbe3a3bc765a918b",0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"ffc8446e9951c1f2a7e49d3277310a53",0,0,12.5,0,0,0,0,0,0,0,0,0,0,11,276.666666666666,0,0
"009535630b29bd3ded7a0b07114c93b3",0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"018d5e02710aef191dabc5a04297b9af",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"046e87d7137600c9c62bf9b91ebcbc73",0,0,0,82.5,0,0,0,0,0,0,0,0,23.5,0,7.5,0,0
"079565d1146071124b935b85dce46d86",0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0
"097b39978a6a3be67dbc583737d15540",0,0,0,18.5,27,29,26,0,0,0,0,0,0,0,0,0,7
"0e2f51666d7b6a5a43ab660a64f64d89",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"10e2e74932efcda8764d2aea7d562bb4",0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"12084b4f7b9d9c15112bfb536a226b85",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1557f92147ef23202b25bc9fced7ae82",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"16d2acc948296a4955e3334674b62e05",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
"1aada01075c7c2b1e5ec55401aa25111",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d4d2843b78b417a6f3bdca3ba78e439",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1dca5efd30f2cce6ac4c8e3577585984",0,0,0,72.5,14,17.5,0,0,0,0,0,0,0,0,0,0,0
"1dced96ba644b44f3cb9edda6fcb0806",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1f1dfa7fa989993516a3ba0d2034c58d",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"212bd909129dd5593ea9d9f72882519d",0,0,0,7,46.5,0,71.5,0,0,0,0,0,0,0,0,0,0
"2186b459a42808866ad920a17d01573a",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"223a3f222fa5be4c7a62c6294d470b4f",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"22cfeb74f8e61d9f16318d7e9a7c985a",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2365af39a197f36e3121bb1c850a17f4",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"290cee3ab367402460a8742e6f34e765",0,0,0,51.5,0,0,0,0,0,0,0,0,38,0,0,0,0
"2e7c06104b0d345b3892cebc3dd8a1d5",0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0
"3875d2ac6ac4802cb5d87417e7ac991e",0,0,0,85.5,19,279.5,658,0,31,0,87,0,0,0,0,0,0
"3a7149061f59c73f729b3c300fe92024",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ac52185da98ea73140729d9f5145a90",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"416910e23140069975fe8fadbdce4282",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"439b15b9f777d3792a0d61b87c8847eb",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"43d3e04c914a7a315122422dfe2b596d",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"43d9624d68344e220ba5efa26f685ffa",0,0,0,17.5,0,6,0,0,0,0,11,0,0,0,0,0,0
"47e9514900b72c16a49276f36b2b825a",0,0,0,26,0,0,0,0,0,0,0,0,0,0,146,0,0
"48b7359f39786bcea5e783a311d544d9",0,0,0,8,0,0,52,0,0,0,0,0,0,0,0,0,14
"4bd8e0faef4e9208d17f684b039dd4d6",0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0
"4dcddbd3de3791702bc7fd5408cf1eb5",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"50e40f633d84e4f168acdc0df716ff57",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"55ebc57bff085007d0bc89afc70b4fe1",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"55f4306c85403cbaf01d06e921f38bc3",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"5702cd7df935678667fc8e3ac1d1b624",0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,20.5
"573a8c1abb7fcf70745a68ee112cb4b2",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"57c50178810d23772e4b37142c941875",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"5861a0dfb72188068c917c1395779f40",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d8550980bd2689b890aa6f40adff873",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5eb6471048c9d2eaab5b0156886092aa",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5edbb7014033e6f7cf4e5f7efb480609",0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"610b3afd012d17d2a839a05ed9762693",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"61ca4abe0e429531eb1bc93001ed0a01",0,0,0,2,0,0,0,7,0,39,0,23,0,0,0,0,0
"62404fd44bd45ec54b9a3669f76d3cd1",0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0
"638bcdd18cc43af58c75d747cad67767",0,0,0,53,0,0,0,0,0,0,0,0,45.5,0,0,0,0
"64d463e6c13f6efa32bc0093a90518e9",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"651aa3a2bc346f3035fd6d6df7f3b52c",0,0,0,42.5,0,0,0,0,0,0,0,0,33,0,0,0,28.5
"65a40203457c21dc4d3d627912bfbc0c",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"66e0865619421f06b0aa8beb0b039098",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"68406260b1b3a9d5ca80cc3768e77c78",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"69102feab90827b42753e17a0f41860c",0,0,0,4,0,0,8,0,0,0,21,0,0,0,0,0,0
"6a34de04935606222744a7868e8db4c4",0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
"6c94f1dcba1ecb22948df8db8c37fb7d",0,0,0,20.5,22,0,0,0,27,15,17,0,0,0,24,0,0
"6c9f26cc7b1c4dab6c5e55b6a2f93193",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f3d071c5daccf231ffa08d774721823",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b16d64ff4b49098bad4d150480ebfeb",0,0,0,9.5,0,0,2,0,0,0,0,0,0,0,0,0,0
"7c93b1b297f473387aec98ec7c07508e",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ceb95d37d0e6926f0c7e75088a00ad2",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"7fea36396f6b74e8c3f07864f02ea3ac",0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"810a0d96674c6bfae5d898568a2db30b",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"850ba170a9e766d55d9030d1e44d711c",0,0,0,68,0,0,0,0,0,0,0,0,0,0,31,0,0
"860f6ad541264aa4c65ae7ac3d44f54a",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"861471dd5b97c451e206e8fe0973bf44",0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,49.5
"86b529a8e3bd3e9590097980c7f9a2fb",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a7c16c8c217d33e0d8b7fe0910e7d3a",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36
"95cf3f90fdb0ce6f5ed2b2344fae8431",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"97e33028f1e7553633dc29d280078ca5",0,0,0,230,0,62.5,0,0,0,0,0,0,0,0,0,0,0
"9c84854d32d87d453abf6dee48286565",0,0,0,74,0,0,0,0,0,0,3,0,0,0,0,0,0
"a1e903afacb97d931adb2f73f00a7963",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"a28d54e5a8000a8169c0051888edbc2c",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9e7b529d95d8bba9df5721c3d18e69e",0,0,0,110,113.5,81.5,43.5,0,0,0,0,0,0,0,0,0,45
"ac498c8a4c9646c412cfe6049887790b",0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0
"acd51fd9416ea7c6ba44773304d8e6b5",0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"b684480deb49cb413074a2d7946bbb01",0,0,0,4.5,0,6,0,0,0,0,4,3,0,0,19.5,0,44
"b991647bdfa292ed9668c4a545e12db8",0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba8b6899674ebe1b49ac20933a4b29c1",0,0,0,8,11.5,5,0,0,0,10,0,16,0,0,0,0,0
"bae568109235974a9614ccb4cf4daba6",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"beec05950c5b203d5b4ba494337ffffc",0,0,0,55,0,0,0,0,0,0,25,0,0,0,0,0,0
