"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_16","Station_17","Station_18","Station_2","Station_23","Station_3","Station_33","Station_35","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"f299cdbcae1fe0eac35de4fa3a3fb06c",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f372b1c648ecd07601c69536f7997b01",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f39ca1d9ee5fece6dbe136d2a3be063c",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6804114494e5278af50f836be6341b9",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6aa9647e974cbf5ab41c17869f8799d",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f860e31c9f331266b125ebfe1c6d728d",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fab7063e3c54fce230a47f352535ab8f",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc2ea9577053c511ea9fa5db36c98f36",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc9db4706e43ced3709369e552865275",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd9fab230d1929da4453931504792066",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe2b02d1261a4f8b008e401ce180c21f",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffc418e03c2f251724fbd17f6548db43",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffc41fdb0b741c0a417b54b472821b2d",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"002317dc8abba9fed3fef53ac0077173",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02844e36bfee71a127da3fed7d8be4c4",0,29,0,13,105,25,14,58,0,0,73,0,53,54,106,32,0,14,7
"082df13e63095dc882576b2bd40fe68b",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08c0514d92b60b07f858a5c7d179f3e2",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0deca8d63f67feede13f92eafcf120e9",0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"157c584363508ec4496415efbebfde4e",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b1eeaffa0ad4ba2a9b0a7388faf9695",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2097d96c750bdf08432a57f9f29c81a5",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227aaf9a1077c191f8f2cd743ca355f2",0,26,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"289ad5c58063d28e35d4c17c69802d1e",0,9,16,7,26,0,0,18,0,13,11,0,0,43,5,14,20,15,0
"28e5009c79608ccb00ccc21f2410bf10",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bd78d319605af225f3fe23f65b7a4f6",0,48,83,0,309,55,38,63,0,0,0,72,26,0,0,124,103,151,66
"2c55b6ccf704fd6fa1b4f98ab9744ec8",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d332a68da71eea901f1ef6bdc820cda",0,105,0,197,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d6ba8b242bbbee532291650c5a0247f",0,15,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"2fdd70d5249a9ff92a0354ec1346399e",0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3014165d5f15a3bddf4968db2952f864",0,11,0,0,0,7,0,12,0,53,0,0,52,0,0,0,0,0,0
"313656363233b38fa49ccbc87b70ec79",0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0
"31e11d7110448a2732a9d7fa421a85f6",0,5,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
"32b8560f18e02466e1e2f01742753036",0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32d1f00f3516114fe0f699ee3c7168eb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37e40cae0a95829b7125ee0a51ab8a05",0,11,0,0,41,0,0,0,0,0,0,0,0,17,4,7,10,0,5
"3e79910111e34a347e50ef0d8e34e282",0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43d9624d68344e220ba5efa26f685ffa",0,10,0,0,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0
"4886e54a2499a6533407095278847c1b",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b63faf022e3195f58803afb78777236",0,9,19,10,71,0,0,16,0,0,6,0,0,0,0,14,0,0,0
"60ebb08f215d6a9bb43b428e575d4f01",0,17,0,0,54,0,0,21,0,0,0,0,0,0,0,0,0,84,0
"63b52571171efe318a269ccd6630b20d",0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"64b7934453929e195503ee0c0c9cd54b",0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,3
"65a7ead99734c50014b5b55fd7bd43c3",0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4
"68a3d0bcb86049e72106593ccc83fa94",0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"6b42d2a75dd79b96e77f6e5b7afaf44e",0,8,0,0,35,0,0,14,0,0,5,3,16,0,0,15,0,0,10
"7395ba8e0eaf4284eba9b7c8a64a8990",0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770c247e06b2594091daaeccf9c5af67",0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,3,0
"774187017e541ba65081072bbf69bdde",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"781140d18eb1e8b91e2d2c650a8f42ce",0,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"7825573aa8e9e71181c822368a9bc89a",0,5,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,6
"78686b6cf4b8146eedc759d097c01e89",0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"7c196a91dbc0c6af32187f3046cf1d20",0,4,0,0,3,4,0,0,16,0,0,0,0,0,0,4,0,0,9
"7cd1a922072a4ac963735a135770e7b0",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f3d283deba71000c9de627c49f77db5",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"813110e481da927964e2be4fb344fba7",0,6,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0
"855e83f6fb8573ba4cc154cc1409a369",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86917e711bff0e57728f8dddc07f92e0",0,7,3,14,26,18,14,31,0,0,0,0,41,3,0,0,0,0,11
"88bd0ad88f8b949b6920f8e3027450b6",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a1c84f02eddb6c288826ad9c0c30595",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8be11993fc9aa8086201bbcbb5324eb3",0,7,0,0,0,0,0,11,0,0,23,0,0,52,53,32,17,21,6
"8ed7d30a9de9e32108854a8c0d358be8",0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,7
"940c95eeb8784c002887c16a1fd38008",0,5,0,0,5,0,0,0,0,0,0,0,0,8,10,0,0,0,0
"963550282dbec203453a41a7b5ca96f8",0,17,10,21,14,12,0,0,0,0,0,0,0,0,0,3,0,0,0
"973d656acbfcaa9a45325de371c89a5d",0,63,0,52,252,102,62,218,0,55,125,40,219,95,200,121,119,96,0
"97568989e5c6dfdeb0c5cdf147818e59",0,491,305,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"a54f89d01d1febcb5b694b2cbe6ec581",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ac31f6efb888916186792d0e5a875266",0,40,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6
"ad5239dcf4141b84c9920f451985645e",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2c11ed6507509a475fbb57da7c36b48",0,13,0,12,17,0,0,26,0,8,7,0,0,22,7,5,5,9,8
"b401b4e45a19e0da9cf0303087704948",0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,32,28,75,11
"b554091ec99b32488ab760f58a92d843",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b89d5d520222a1ec428ab79012db4362",0,19,0,17,26,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"bab7f8358887829354e103b1d98fec6a",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"baca52c1d674be7fefbd67b2b4473238",0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0
"bb546a68d22673d97970bc71990ebbf8",0,7,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0
"beec05950c5b203d5b4ba494337ffffc",0,8,0,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf7960aec5884b9dd1213a8570e65cd8",0,14,0,0,0,7,0,0,0,7,0,0,11,0,3,0,3,0,0
"c1146c59ee9a5ca888c8bc62ba504983",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1caca1a956a6a88d59fd580b0312893",0,3,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,7,0
"c30e30f3a38667d1017a4d836a6128f8",0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3
"cb5c2d9dc8780f0a8ae9b4e423aef997",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccfb30fc56ee5f8422dc37fd894b46fb",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d662318c57015d82faa9dcc2830aa9fa",0,49,0,0,0,0,0,0,0,0,0,18,0,48,0,0,0,0,57
"da7860c2a58e2a1c4695228366a86244",0,20,28,15,42,13,0,0,43,0,36,0,14,104,103,35,0,10,8
"dc7a2caf1b761b17cbd869c02f679867",0,9,0,0,9,6,6,23,0,5,31,0,0,0,0,9,0,11,0
"dd9b8827075b37fdf5bcdd8bb4800517",0,9,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"de9b46501d422c73943ee767af83ad7c",0,8,10,0,53,13,0,5,0,6,2,0,0,0,0,0,0,0,0
"e2140b42401149eb407a18169b4b7de0",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e245b2858a2da0c14df687b8195e3b0f",0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,5,10,0,7
"e266ffede8fbdbbd00e6eae9f711a38d",0,20,0,0,86,18,14,16,0,0,0,0,0,0,0,0,0,0,10
"e5e3b3f61c9cf42e774620ffcaa13710",0,2,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"edb62817958b2b6502210cd959be4ec8",0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0
"f07ca3c966c7917a358e48e80e9a6307",0,5,0,0,84,0,0,0,0,0,0,0,16,0,0,0,20,0,0
"f0c7ae3f06a1bed27c76d1af2fdaa4de",0,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0dcb9fbc3d3f9a954f3c7d13b7dd85b",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0
"f6657ea335de6325237d2330c1a66759",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f76164959d7392124a5896d160a02c30",0,5,0,6,9,0,0,0,0,2,0,0,0,28,3,13,6,8,3
"fb56595f171f97661ca8801cf75194fe",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fba42672d7f7ff81749800c7548ed4d2",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc3642efcc1ad80187fd56078f686b5d",0,29,0,0,24,20,0,19,13,18,0,0,0,0,38,0,0,26,0
"fc46fef1a46ab993a1274d73b5a75409",0,6,0,0,0,3,0,5,13,0,0,0,0,0,0,10,0,0,0
"fdee0bb5666811fefa4bb991093c3ebf",0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"018f7b6c7d1da4d0bc4399cbd4fbe686",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0241edc75caad750f0b83238b0284d01",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"045ce209f6bbe3f29b451abb7d56b3ef",0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0488688b827f650047f99313650e84d7",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04bb4879ae86944b8984acaabc6967cb",0,0,27,0,71,0,14,0,0,0,0,0,0,0,0,0,35,27,0
"05a7cd26a8b3a5f1249e37b1192d0da0",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a1ec8c89e255180fb0c20622517c3d7",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10b9dab148d6983c159ae6b5cce31154",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10e2e74932efcda8764d2aea7d562bb4",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11a077833b9da51325fe54772a918424",0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122f2cc09fb26e26bc7e1a2d00d6679a",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134d89fd8f923621f3cb6edc712470a7",0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"1372fdf46e20b8f1b48159d6f436a522",0,0,17,0,25,0,0,0,0,5,7,0,31,36,13,0,0,18,0
"15eae11a1ac4cff7d9f3f0932087244e",0,0,29,0,0,0,0,0,141,0,9,0,0,6,0,0,0,0,0
"1763013abf58682523843a8638ee027f",0,0,6,30,61,59,0,56,9,0,0,0,81,0,21,53,30,47,0
"1a4417c7e055810790ab2c0cdf8a9821",0,0,12,0,0,0,0,0,0,0,0,0,0,5496,211,0,0,0,0
"1c0babc73d4debcbb447afe3af909294",0,0,17,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"1dc5e3663dd069e4131bf29e2e205465",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2103d47eb972e09e56ce313418f80dd2",0,0,49,0,0,0,0,0,544,0,41,0,0,190,45,4,2,0,0
"217e9f019f1f71d40d188dd8cd5856f1",0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
"250fe5130437a484eeba3062048d59d6",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298e807dada0efc5a8bf1f992a089091",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c903e1eed129344252e1f1fecdd0553",0,0,4,0,0,0,0,0,7,0,0,0,0,8,0,4,3,4,0
"2d3254af8f4428892e73720c5e1764fe",0,0,11,0,0,0,0,0,0,0,0,0,47,0,0,0,0,14,0
"34681b6f2ac53df2e3925b81f3c73227",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34f7f816bc2727cd33f0d5946c25c1f2",0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3
"372329a4ee65310b39ac20c14837a23e",0,0,12,0,0,3,0,18,0,0,12,0,0,0,0,0,11,17,0
"3d4de64a5a5db8cad7d055e20fde06d4",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"3f7614f2da2c08e79a5a7fdd0dc0fcdf",0,0,10,11,46,21,0,0,0,23,0,93,20,0,0,0,0,0,0
"43d36bb3ce667b647cc01961d6fab6e0",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49c1a88c57a3846ec09d0bca802bf168",0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a4a6f87d1b2ef7c04fc493e465b5a8f",0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ba3945e38b6bf8a59b5bab52265716f",0,0,3,0,0,0,0,0,0,4,0,0,0,5,0,7,0,0,0
"4e265ec8428d120a4eef4515c36c2c17",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4e9ea57e61d0ab2f59dd0d73755dc047",0,0,6,0,0,0,0,0,53,0,3,0,0,0,0,0,0,0,0
"50bd387ef346e6f279eb6edf5ea34e6d",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460b418cb5aa0ed6c1a4b91e42b17be",0,0,10,0,50,0,48,43,39,0,34,0,19,0,29,0,0,0,0
"58624dd7811a1fdc4382f17eebd0912e",0,0,11,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"587f06540735b3a03a706a18ac60ca8a",0,0,6,0,0,0,0,0,0,0,4,0,0,12,15,0,0,0,0
"59c028a229abcc39be4fd58507efde32",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",0,0,9,19,0,2,8,22,0,3,0,0,5,0,0,6,4,12,5
"5b58b0594fc868d7bf2ee127c4870761",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b7bf170fdc07edcc73922ba6f7ac8ed",0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5db92f9ffa0ae5299422c610944db6db",0,0,31,26,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5eb9ede2c49be939dd0591e97d52b13f",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ec5d5bcc516ea8d0896cd58bf6200dd",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6052ff55d21c877c94c286820de83841",0,0,10,9,0,0,2,0,8,0,0,0,4,0,0,0,0,0,0
"63e56cb6af7fa10e267aada932b15b98",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644e79fdbbebf7ed4fb7899767c6f084",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64946be124109c2bcef7087437aa744e",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64c57ba06a1d6db543a9ed4bd332e6fb",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66fbce529a756238fb5c92f49ca98716",0,0,5,0,0,0,0,0,0,0,6,0,0,15,0,0,3,0,0
"681078ade9eb34f1bdb775e0655afbc5",0,0,37,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"6cf1910034583c319c18acf595a75013",0,0,21,0,0,25,0,37,0,0,0,0,0,18,0,71,29,0,0
"6d7a6d0a4ec038fe9f267aee125f001e",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6df175f3c6cd95632276c8d2e8e14955",0,0,26,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"742ae69eb7dda15df30daf3f48c09ef6",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76032c041b0d0253f76f1fc74a916e5f",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76fc4269fa0e76104568be7d72d15105",0,0,25,0,76,0,0,70,0,39,0,0,27,0,0,0,0,0,0
"7963dab5681d76728d17237b4650cf30",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b16d64ff4b49098bad4d150480ebfeb",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7c93b1b297f473387aec98ec7c07508e",0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"7dcc9b52f14c09e943fdad4bd7ec16ec",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846719ef6c85fa902f40c96dd0fcfc0b",0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8549e81a1eb1f6cb826d97be438e92d4",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87c6795f2f2db1f7ba564151b4a68996",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88500a2f476e5211da8996df1e73471a",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89dc0b26ac6aa81dbfd1896cc5a7d94d",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"8aa7a8f96840c17eabd58b92b7e192fd",0,0,81,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b6af49a390c8ee7d7e43db6109ebf4d",0,0,10,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0
"8d401bab3aef4e5ebe91eb4e66aeb274",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90c6458f18a8156e4767b56cdfa88701",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93800100719e618b3796c8257a6df95e",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95cefce276a29d27af6d3e032635a0a3",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97f07c3e5fdb4eddb76b2a63c446ef08",0,0,18,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
"997172ca75d0b1373dd5c07828ae714f",0,0,7,0,0,0,0,0,0,0,0,0,25,26,26,0,0,0,0
"9996e9541ddacce18aa09ffe518a8eef",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"9a03e6df821544b4e519fd3b955bdc4d",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,18,18,38,16
"9abf374d970f1f4f252bf1bd69d09ed9",0,0,30,0,0,0,0,0,96,0,29,0,0,0,12,0,0,0,0
"9b13d6d55aead6213551f3ca1b0393ce",0,0,19,0,0,0,0,8,0,0,0,0,0,3,8,0,0,0,5
"9e6ca1f695da65da0db91b1223400279",0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,7,0,0
"9f5ff9c49256b4f1430dcb4324ef505c",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9fdca1ceebacb3e9b4ce5ff88dc026ef",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a321b31cf8ed7a09f44a60a7f06d8080",0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4b5e8873bef28dd2412f5bf00568d36",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4bbf321b62347b786db54851177ca16",0,0,16,25,38,20,9,31,0,0,8,5,64,40,0,0,26,0,0
"a83b9e80ff224a6a8d4aff7379415189",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afe2a9125e3916824716d2c736cdcf7f",0,0,11,0,0,0,0,0,4,0,0,0,3,7,4,0,0,0,0
"b0cab0613ccb25011760e6f1741cd10b",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4cc44df5fb7793dbf7abb9c5d918ed2",0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"b4e4eb3e7d719dbce3060fee343f356c",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b9d0260e182d32e82cb2793eb7b8325d",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be6b994db809ae4298eeb54ad7636d9d",0,0,35,0,0,0,0,0,46,0,73,0,0,139,137,0,24,0,0
"bfc1f52b2a0abd15a6237f2a4b2f6615",0,0,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"c13ffb8d43f5929b43bbe803537c2e03",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c35c2adf452f8d43a06a3f74f68935e6",0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"c4fe8753ac558c4cd855d55d9ac1cd78",0,0,14,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"c53ab31caf99cb5c529d0374d5f37969",0,0,15,0,0,0,0,0,0,0,20,0,0,21,42,0,0,0,0
"c9cd0ce3eca5623b8be7526648f111d9",0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"caf34a03c6b2ab84331574110b2d4837",0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1c4302d1cd231618bbe86c737653a9a",0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"d32deb020f2dd0352d07a2a03612d930",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d39a1a5ac15e598528d94dc92f9c64b7",0,0,18,0,0,0,0,22,0,0,0,0,0,72,43,7,8,8,11
"d48258eb308c18d87e05934fc82a2a1d",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d4bff50f1f495633f0f18793d8131304",0,0,49,0,254,0,0,177,23,155,81,0,0,195,157,112,0,0,0
"d5878bf31905ecf9bdd7e510ee892f8d",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7e374a56167c670dcc5c570fa9935df",0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"d97a7b7d8edfaf40e36ace67fa5e2008",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dac491346912fa89ffff65876682991e",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd8cfc2696fdcf0859150946a7eded86",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4108d5d1b5151c7b5e1c80d723607f4",0,0,12,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"e4bb0355d8da29a1c0eeff3482a5f1ec",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e5e447fcded26b9b286b324ebccc3ba7",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8071328096b22bd80e1442ea11753ee",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e83a9da8cac2544c6d39bd3526206157",0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb5c5bcf46a7923e97187e9a2bb87e85",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebb02baf42ba9c0177539b30d822a08f",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecf14f4e5dcf2014f5200c03abadd726",0,0,3,0,0,0,0,19,0,0,15,0,0,64,10,0,0,15,12
"ed906f2db724619110a06168202b7122",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f27e85db87674db6cbaca3ca9cfae4a7",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7085c96e6b1a82edac3afcfcac034f0",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9a37a00f4c2008c0471f022db4ee000",0,0,185,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0
"f9c5107c50ab43996e917b184807e598",0,0,20,0,76,0,0,14,11,24,0,0,0,47,0,0,30,0,26
"fc4e8596cca8d23ae4f0acc591f8901e",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc74bfb7d53bb756dc8a8f8ea99c29f7",0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
