"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"2103d47eb972e09e56ce313418f80dd2",31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6,4,0,0,12,0,0,0,0
"260a412ffd0f8497f7762b1f7d83de72",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26ea6bc256e00b0b6eff530d001354de",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277921e30dde599ea7dbf4968f70eade",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27beefc20b8c31d0e8cc0ff88e40ff7e",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27f3f3e2247c15b54b2d798380f7ec62",135,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,51,50,0,0,0,0
"289f497c9ce9470c4edc3274dd7a7f70",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b2ab9e06b25e56a05524300b094904c",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c903e1eed129344252e1f1fecdd0553",4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2ea446964c8c52ab261270ab2a66bcbf",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"31071a6562779ce4e71c44facd3f06b1",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332e0983f3a7643d4b549a0caeac01d7",552,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0
"34f7f816bc2727cd33f0d5946c25c1f2",20,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"364ee1c544995cf21012f21565eec36e",4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,14,88,0
"370ec4b3060fa11ad6887d5804ae8ffd",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38a571f5f25caf03bec54d7954e34c17",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398bc4bed58b1799b573fe03a554862a",461,109,0,104,33,0,0,0,0,0,90,0,0,0,0,86,0,0,0,0,0,1867,67,0,0,0,39
"3b9df7e479937f6dd1071056987dafb6",27,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ba6e612c868263103c48ce4642b0bf1",4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"3bd1a4fc77e347e169c5a9b342a2d4ea",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d20c8565cef00d34eaa138ecfc76d2b",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d7f7d9365d9273dffa822c353853168",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ed9e08d71193ed81670c1a2025b48cd",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"432a7c4c6fb9292e2a9a18f63d2c1d2b",9,21,9,0,12,0,0,0,0,0,11,0,0,0,0,4,0,5,0,9,0,4,6,0,0,9,0
"4446b6d586d29a4cd35f7b19aaa631a6",26,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475b2cf9af36b0f121f047786b48a263",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47d20316b9d08c4026bbb67248b57bd2",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0
"4c05edea215f071ad0654acf5b01a3d6",3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50252ce948a7190eb93465ca66c04fd5",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,8,0
"507e2ceecc64a8c7228389112277be69",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"548a147357f0ab03bb3416c7b8556e0c",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57b98cd3d56b9e2c6950a9b69f6eb748",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"58452551a1289b1d6bad5d1bb756f64b",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
"59ee21d126b6659d34b8829d0b11947a",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5bbaa484b60ce1929eea82baf0f8a9b3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616c8e355f646135c3ab45a19e90e23a",41,0,0,0,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"6714b36d1b4485a3bff195f6a87c9c8a",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6aa516141004c4b750ff1b7e016d5b6c",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d3a86c37a991a34bf9406841ea5d13f",6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714521a00e3aba809222f940b2df151f",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"726fde52c9e2b3a82bf78432324a97f8",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72b840ff5cbb4bd9a274e217aedfe44b",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732ffe1e2d6d2c9c280cb9ca7740763f",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750aa8ae079867edc31d5618f84c890b",43,24,11,7,37,16,20,21,11,11,16,0,0,0,0,0,0,0,0,0,0,0,64,0,9,0,0
"78ca25394323854b02b86caf54247c23",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78e6d1fb0bed4aeb19e1c494d46fad90",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800a303ec61fc96bf45ef47536f4f15b",12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809455b06f95e00adc444b7f0c924a7f",4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"832646118c834bd939c44f6bab119cd8",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83865a65e5ffcd9647cdc6a9fa230e42",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89650862c5887387db3a28f4876eeaaa",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"907985118601e865ed7a8900493f7c73",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91c9986b16948723c33bf8be3fee9cec",3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9211a2f113125ff64cd2414d0b280813",7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921db683f480cf2589b35edc934fb92d",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"946ddefb6c28b850a69ca53075a71b9f",28,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963671eb4583b46651a7a722b2c46660",20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0
"974e819dc7156f11628a5961fdb416b6",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9815fd3d29279ac26c3e09247ba8fe6e",39,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0
"9ba658d9c0a05d686ee617a6d2415b74",4,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4b78745df59078f98fe5a4b3d39224d",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5de356125e660644f3c85240195f343",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6ace2c2090c390a929ead643471c862",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9129602c58c553127db81381e84d45a",6,0,598,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"a975061cf204b25ddeb269ee79e8fa6b",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"ac49d5f417a627e237c1df37b73d2d58",37,0,0,0,42,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"acf61b4ba76b054c462943ce5a1da730",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b89a947cc00a4d30d28282dd71913763",74,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0
"ba72a7c62c1d1e79fa6dd4e067372246",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdcc68a95a76efb94934c2580a9b7ecb",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"c13e7ce9dbbb1d274782298ae3fcc0fb",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c35c2adf452f8d43a06a3f74f68935e6",16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,0
"c3bf3052d5e156ffb7252cb17be51e30",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"c611a93d01ffccfed9c3ee1e1036f679",16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6a9f5eba404aa3339f7385272503982",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c90b9b8016b16c17cba7a2e03c46b480",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"ce912a66b979f2934732dbf66fbc52c4",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"d04aa81617e1d534b7aaff273529c09f",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d26f815fa771f5926209909770903457",23,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"d3c29499739a91b7499a719dac06acc5",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9920b1bbc027cd0b0a9dfadd36b3ebb",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc04508a562bf02002bbaec454fcb335",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"dc6335325380390ade4498967dd42231",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc7a2caf1b761b17cbd869c02f679867",21,0,0,0,5,0,0,4,0,0,24,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,7
"e04ab714bf40eafafdf4807400454816",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e480be9528c71909c8834f8c26d05e05",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4b0d6a94f3a3b2a5e39bb0649eba6b4",33,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
"e5fbfc94090aa6a2d607a1e624ca374a",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e80127d5c332784522dd06cb2d323d9b",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
"ee92dfaa4d2656007eb2987e9e7921b3",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"ef71278281794adcf5c8eb995cbcee9d",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ef87020ccf725943998e3df82fdbc9fb",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f081226bb8c7fd1f54d312371445a8f7",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"f0dcb9fbc3d3f9a954f3c7d13b7dd85b",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,17,0
"f762c2fb4d963e9f329b5801003a0ca6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,8,0,0
"f90b1bf6003dbc2415142f65842c5204",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"f9adb956d6ff7a6dd558890d1eee8ebb",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb1857e246b0354908d5353f087413ca",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbf0b176c237a29ac01e69b278174f4a",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd2ab3c19bbbaf9070bfc43614f937e3",4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0
"fdee5353bd1a25f88587c83cd804e708",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fee0fd7d306652bee01d47b539896659",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08d987f20e9ffe071994ec692f26422e",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"097b39978a6a3be67dbc583737d15540",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0bc033bdfbbe11a4ad77bab02d5b127a",0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fb15abed7c626582b1f1b736f28b6a9",0,11,0,0,0,0,0,0,12,0,0,245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,498
"11c4880f6c7b7b6ac966827f12a3b621",0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11c61fdd723f8e0c39cbcb946123b215",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16865e7a560354a65bd82f9d47a793cd",0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0
"1c4d7ddd00719d96b960c4e16c309a2e",0,21,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227aaf9a1077c191f8f2cd743ca355f2",0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26b4e2969e19fd04db3dfb23f381e7e5",0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289ad5c58063d28e35d4c17c69802d1e",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"2bd78d319605af225f3fe23f65b7a4f6",0,57,61,54,95,106,59,67,55,0,0,45,28,61,55,47,81,0,0,0,0,0,0,0,0,0,37
"2fea34276e6fd3e8b842f2f7dd545c46",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303604de28181c19cd26116fe431dfd4",0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33980181eb0c41e7c4fcac0544cea7d4",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33d64e5ec6915ff3a38941586b510212",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b1dc89dde01c889d098dd6ecc71c978",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e851208d732cf41551e7fa16476033e",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402cc8859868dbc873686fdf6362fe3b",0,6,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416af256ba7fc8ad165fa68c3432514a",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46047caad9eddb7f4655be40d1de293b",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c6eec9b3f93e84a0e90aedba401b094",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f41d6f5d1d744235a5d4e39e85b347d",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56a590539525a65acc2476c5098678d2",0,23,0,13,0,0,15,16,0,0,0,16,11,0,0,5,7,0,0,0,0,0,0,0,0,0,5
"5ccd3e9552c708ef824b2edc708ae28a",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6806ba1a4b47733d435d9e411b99715b",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68147a30107c783c556a68360f3d7578",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68ca9bdf26b4dd11ed2014be26093b91",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68f0dfe8f68f71b3f7f900d86220760b",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a6fd3f19450403c4a86167103948669",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6fa5f47e1be8ddbd57f821eb5d1183e0",0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6fedf84eb33b5be663dd38fb4f757670",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7778e775936e7ad17edef6592706d0bc",0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77f07d5698d202f1889f5d166ad2c788",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e3c16c0df1b70ea1845cc06c0957df4",0,15,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"8039e0880ef1a50dbabe19b6b7397ca7",0,12,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,22,0,0
"80af9a304bd57cab36086343f6756d1d",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81401ef0de9f00bed5cf92526b9870e7",0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815faa4c45870e0dec67577a2ca2d545",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8274bb5729007bc4568dc2fd433e1c44",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86917e711bff0e57728f8dddc07f92e0",0,9,5,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"88d812ad428a671558644e2fbe4f6297",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b39e906a20b51222cd157a1f42b6126",0,2,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f71038498fff0c33514c4ddea1e51f5",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"97837814e10de446d71502439e5f82f4",0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9bf70c95a4b3b71f85dab4e154e7eb26",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a83b9e80ff224a6a8d4aff7379415189",0,187,115,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1279
"b2c11ed6507509a475fbb57da7c36b48",0,10,6,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
