"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"a59cc42d97a8c37ca13e37e8d2ba5a90",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6800c3976e4a50a9f87fba1f8e8e329",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9129602c58c553127db81381e84d45a",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aa12f3dc71e0b3591bd56a848d591406",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"ac6a7890ee68d96f1ca04404696149dd",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afe0d52a77619429b6eb7151a6d62aa0",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2c11ed6507509a475fbb57da7c36b48",10,0,0,0,0,0,9,0,0,0,0,0,7,0,0,14,7,20,11,9,6,0
"b2e79e2f79269d101352f16cbac6738f",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b401b4e45a19e0da9cf0303087704948",35,0,0,0,0,0,23,0,0,18,0,0,88,73,41,0,0,0,0,0,0,0
"b4577d1964d684d7ac20193e52985ed9",8,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"b47bcb925dca3cca7d87327aa040634d",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b5ae45060a2a7192a8963ff7d1ee51c2",48,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"b73414f5eca8ee9aa431ad93f8a283de",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7be204f0f45165e657c46f5b2077779",44,0,0,0,0,0,55,0,24,0,0,0,42,20,0,39,0,87,0,36,28,0
"baca52c1d674be7fefbd67b2b4473238",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0
"badcc2dff8b101cb0f1a8ecf39d80b82",22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0
"bc63b40ded854a385d47328f0a82a814",16,0,0,29,0,0,61,16,56,59,0,0,86,28,0,5,0,21,0,0,0,18
"bd2e9c820729ec57cc92e7b9d51f26c1",12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"bf7960aec5884b9dd1213a8570e65cd8",6,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0
"c05bbd464f8e41f830861c677c966901",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c09b4a3c05bd8e9f20b0ddbd27034eb2",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5601c628ab67abb00c488bbad1c3a10",26,0,0,8,5,0,6,0,0,2,0,0,8,0,0,0,8,39,0,0,0,0
"cb6cb823433eac6d42654ae25235c95f",22,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbcec8127e8441cc557262f1d6e1f43c",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd4044ca8422ea2edaacfe70b8913b64",5,0,0,0,0,0,44,0,0,0,0,5,14,0,0,6,0,20,5,13,0,0
"ce9302f61ff41258fab7126404e60b07",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,18,0,0
"d662318c57015d82faa9dcc2830aa9fa",52,17,0,0,0,0,0,11,0,0,51,0,0,0,0,0,0,0,0,0,0,0
"d70e99573350cdad1c5d40d6eba13c12",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da7860c2a58e2a1c4695228366a86244",36,0,0,9,0,0,0,0,0,0,0,0,32,9,0,14,56,31,0,0,0,0
"dac491346912fa89ffff65876682991e",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddea9f8ffe90cc150c111eaeb2025a8d",26,0,12,139,0,32,0,13,0,0,38,46,10,13,0,89,17,248,199,87,8,0
"df94c2c0577e0373ca3907be825ce445",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e105d21a4d8ee72cc46b26503f3ae151",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,4,0
"e388dcf8f312545bc9217970f747b7c7",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4c736456b8222d08b5f4a0c8e4184c5",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e62df60b3470a0adf7c91a445cebdc06",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9bd4e5965c9a7d715b92560c86788c6",8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,0,0
"e9d96cf8f88cba0d54b8e2b07414627b",7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0
"eb3b367d1a834a6b6651108d5930baf9",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ece9be43c9e9420c53c6c8fc8e8b67d8",18,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"f525e504d61fdb2f6aea183cb1c39f78",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7f9ef30ca777e975ebb0016fe73f972",5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,11,0,12,0,0,0,0
"f828560aa2cfdf27677ce142f70edd99",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fecce13756547103ed5cb874b8d476bf",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137a3872e5e3d2f16fccfd9535f0bdc",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908180d21c41ee1b2fa99fb81006169",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"20474760ece4cbde53eb395206c1792f",0,20,0,24,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"20cb76e3d092e3a2b485c74d04ed8e46",0,2,0,0,0,0,0,0,6,0,0,3,0,0,0,7,3,20,0,0,0,0
"2754f8145001f59f68a3e6943834c866",0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"303604de28181c19cd26116fe431dfd4",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312d784f3afa99e6e275c6274bb18fc7",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36302dafd7ed1fd6d9a97ba81d5eecf3",0,7,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"398bc4bed58b1799b573fe03a554862a",0,66,0,37,0,0,0,0,0,74,0,0,151,0,42,0,0,51,37,35,64,105
"3a4ff64f9f2c9c7f45f7c686d698e768",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"511a4720f21e990d5543d7c5afaf53a7",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5ac009eb3b460ed398db166f94f21436",0,36,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8
"637718be1355fd030e6e5baa349cab2b",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ccd02cc198610962739c808ec865e1f",0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,4,0,0,0
"71b8b87a4e383d515baccaa2079d1c7e",0,5,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
"726e3123ef7d77ff2fb77a639940d7f0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750aa8ae079867edc31d5618f84c890b",0,21,0,7,0,0,7,10,29,9,0,36,36,0,0,31,16,45,14,15,9,9
"95519fcd2380e9ab29455f3b68d2c781",0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b13d6d55aead6213551f3ca1b0393ce",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2471ce57c05bdf3f5f7b3d1270b6446",0,17,0,5,25,4,4,0,0,0,0,0,5,4,39,0,0,0,0,6,4,4
"a44565adedc45f55a55724e690915ee1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aab8654348800bca56e87372fd6ce1ad",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b05cdb5292b6608061b8c50c39ab35fc",0,4,0,8,0,6,0,0,0,0,13,0,0,0,0,0,5,0,14,11,2,0
"bb86bb71186118f937b7727f403379e9",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd8cfc2696fdcf0859150946a7eded86",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1bce7e01914aa475a42b57be97e3114",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7d8e5a01f7ba103cb0e5e94d89409cc",0,75,266,771,22,18,330,130,0,164,371,209,5,15,0,1027,189,372,274,208,132,24
"e80af96d1f6babdd7c8c32c466be3354",0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,16,15,28,0,0,0,0
"e82f84c429a45fe5dd8e81b2d921e04d",0,30,24,5,0,0,0,6,0,0,0,6,0,0,0,44,10,27,5,5,0,0
"eeb13f452b71e621f25e26d589b06a52",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f08d4804f7761863a73ff389df29277f",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,3,0
"f0dbb38cb7fe9e7bc6ef6b272ba8cd0c",0,50,0,276,0,26,0,0,0,0,34,0,0,0,0,0,0,0,0,155,0,0
"fae98d112446444d8334e51e114a55d7",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fd17bf30a424dccf3c824373161d865",0,0,39,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,17,6,0
"1763013abf58682523843a8638ee027f",0,0,11,20,0,0,0,0,33,0,0,0,62,8,0,31,37,55,40,19,9,0
"1d3ede3e5edebe1d15eed78fc63e7105",0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210b1dfb7e47db1e88f77e1a8fd62847",0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"2c55b6ccf704fd6fa1b4f98ab9744ec8",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c1ed87db1dcb93f3dc9b144f7c1c828",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c537d7b68564a5837fcb746181f078b",0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"3f7614f2da2c08e79a5a7fdd0dc0fcdf",0,0,7,25,0,6,15,0,0,0,0,0,0,0,0,0,20,49,38,9,17,13
"50fb66e3781a993eff7cb4f852da8048",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554173f75dd31213bbf59cd87dc4ab6a",0,0,7,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,8,5,0,0
"5c159b0b583d396ccc0a34f270a87ae3",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5de64a5e9aa3b9299edb5599b4c3d7d7",0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69d5e76a547453409f6d38913fd629c9",0,0,8,17,5,7,0,0,0,0,7,0,0,0,0,0,0,0,15,15,0,0
"6a53917b82d4f780bb3bf140861be49e",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74674103915cb13563201382bb5da41d",0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"919c3ee81d883d82f4b5b3f672b3bb76",0,0,221,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
"92b9e8642ed0a06875cb3e8da7ff3713",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"973d656acbfcaa9a45325de371c89a5d",0,0,58,130,0,0,0,0,54,0,122,105,127,0,41,99,0,93,77,58,0,93
"a85b37aacae9fd1390aded496e5be3f0",0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"ac27c075d65e497c6c674bd842bdff08",0,0,22,23,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0854ec3f0265801e8319fed0b236743",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d52a83debcf5b1ef10dab8a5272910ae",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbe998f7ef3c2f4225041a38e2c44011",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e42f36e49ff4139814bc765b25f4e95e",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eef5953cac5f92a27be2068c4f4baf10",0,0,9,0,0,12,0,0,0,0,35,0,0,0,0,0,0,0,0,12,0,0
"fe40bb6a56f15750f7653283b653fb55",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"0021da5e24a76f1d7754222e977e2c4e",0,0,0,18,0,0,4,0,0,0,27,0,4,0,2,6,0,27,16,15,4,0
"0079de7c7a9e585f432e0c83c3899f92",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"026f9a2bea4f623becfc31fba722aca5",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04bb4879ae86944b8984acaabc6967cb",0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"055ae88987890faf68df7ae2e85c58d9",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05b9d57d2604bebe2571530c26caf4b7",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"08abec654ef1f31269decd2b60abcc40",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b7a0216742132aadf4541c6f3175331",0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c94104b5ad7e52029fb39a750cd17d5",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11b448ff4278444e68bcb5c5a3865da0",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0
"14036b8e74e4f6a0d767d5279bc8d694",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a6ec8fe374c8fcc8698f37d00c42d08",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c4d7ddd00719d96b960c4e16c309a2e",0,0,0,10,8,6,0,0,0,0,0,11,0,0,0,22,14,17,18,19,7,4
"1d1d2f0ccdcbf92a462798c61ef037d7",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20b0aa73cabedc52d537f5c1622a25c6",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25e2d4aee0453680cb9acd38ed953f5b",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2cf114d0282bb97b124e3f3db403d189",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e010c4f99cfd17bc5ef5e0491e667be",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,32,0,44,24,0,0,0
"32a565b89430087c9664c36c90b6ddb9",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"43d9624d68344e220ba5efa26f685ffa",0,0,0,11,0,2,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,0
"49a6bb016729bab5d8921c9eb57e95f8",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"4a2e0ac0d7b4d0a753d14c65184e156d",0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52fd70dfa3a1ab21ad7e2391af2ae8d4",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460b418cb5aa0ed6c1a4b91e42b17be",0,0,0,21,5,0,0,0,0,17,0,0,0,0,0,0,0,17,0,37,30,24
"56a590539525a65acc2476c5098678d2",0,0,0,14,0,0,0,0,0,0,14,14,0,0,17,25,0,30,41,47,0,13
"5a4ddfbe72bbcdc36b317150a2adc6b9",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c98afaffef2436a2255a77a179b9e3c",0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"6025865babc2a8ec0768dd6fc9afeb36",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6053b92b918964c1a3a982ded2adcfcb",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646a74d36c6dcb47c990c0e1ac639cb2",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66bdd3c94b3b8a67626c85aa1bf27dc2",0,0,0,27,0,0,0,0,0,0,0,0,0,0,41,54,0,54,0,0,0,0
"699e6bd73eb4b3d11462d24a4359184f",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"6d5247d219fe7df0cd5a727b4047deee",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f84b0aec309fd50ec0102d60d2dba28",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7814ea40efe02c33308bfe94ff282bb8",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ea3d83c7840c639b1dbccde39c9bba5",0,0,0,17,0,8,21,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"7fa9b0a89521c7a0277562f0f7417a7f",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81401ef0de9f00bed5cf92526b9870e7",0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86917e711bff0e57728f8dddc07f92e0",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,19,13,22,0,0
"8716e71b7448dc7ad05fa879f923bce2",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
