"ASV_hash","Station_1","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_18","Station_19","Station_2","Station_20","Station_21","Station_23","Station_25","Station_26","Station_27","Station_29","Station_3","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8"
"75ad7ee83cff9b61394d19c16efe44a0",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
"792979e10fbcd9c83e263b878ae82c71",0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7c83ac77afc1a621211f24d7e30c88c4",0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d21aedf908e08cd0a25890ab694483e",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"7eb588db1a0777abd0bcab9a540b5012",0,0,229,0,0,0,0,0,0,0,0,530,0,0,0,140,0,0,0,0,0,0,0,0
"83789ea3549f7fd5e1759f85e0073ceb",0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"87e58544f75dbdcd752d527976661ca7",0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8af7f44c440c22fbb14d8d4478513068",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8baa6b18415223f32dd527241c5ef059",0,0,178,0,0,0,0,0,0,0,0,188,0,0,0,135,0,0,0,0,0,0,0,0
"8e86aabf58056b624414424f0a86f97e",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9211a2f113125ff64cd2414d0b280813",0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948fec247dbf40cfb5915d71e925cb01",0,0,32,0,0,0,0,0,0,0,0,61,0,0,0,27,0,0,0,0,0,0,0,0
"949c4b655f2472c2e55f3b31655b5dad",0,0,109,0,0,0,0,0,0,0,0,87,0,0,0,86,0,0,0,0,0,0,0,0
"9610d4c516628a250f468709d3f6dcfb",0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96d61ae34fa2dc23690babb7c36b43e3",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9aefb59458ffaf4e284a4b0e04f0dd22",0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e7cdd16d373b3db326fee621bb5a1fd",0,0,130,0,0,0,0,0,0,0,0,138,0,0,0,134,0,0,0,0,0,0,0,0
"a2baa07810395c436b259df735471e17",0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"a93d340ed2d93fccc5444dc8f7cb2013",0,0,38,0,0,0,0,0,0,0,0,93,0,0,0,74,0,0,0,0,0,0,0,0
"aacf2e392e397fa60c2eb0de9bf99590",0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff9f8f033cb2774e375660c3f336d6a",0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b51a93c679edf2ca9e84df7363d871b5",0,0,111,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
"ba32d12020fe3ec488aac09a094b639f",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb2fbf0dea8867860eed84950d188261",0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"bb50eead310a55f13e4230fabb9f0340",0,0,45,0,0,0,0,0,0,0,0,246,0,0,0,29,0,0,0,0,0,0,0,0
"bc6d45fd6973799c377809000ac5d077",0,0,29,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,0
"c2ce7e26ec82752c363810f39ad0b809",0,0,36,0,0,0,0,0,0,0,0,145,0,0,0,48,0,0,0,0,0,0,0,0
"c3fd7b9f3062caab33e1e5a3abda9d1e",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c53ab31caf99cb5c529d0374d5f37969",0,0,133,0,0,0,78,24,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
"ca89e83036460d5cf06a26269a7e42c5",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce82750812352b7c317d3fd8b46abbd2",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d26f815fa771f5926209909770903457",0,0,96,18,0,0,0,0,0,0,0,255,0,0,0,153,0,0,0,0,0,0,0,0
"d2d3a5ab93b5f69b0939d49f1272f3a2",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
"d96b7d93d02dab3e6695bd2fb6195db0",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d978cd0bf563da9044aa3c526dbf822c",0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da384857e950fa724ce2615bb3496c3a",0,0,22,0,0,0,0,0,0,0,0,35,0,0,0,33,0,0,0,0,0,0,0,0
"dc6335325380390ade4498967dd42231",0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dceaaf936c2a7966262dcb8ae87095cd",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e111c9b52819f0ec3c62672f66ba467c",0,0,31,0,15,0,0,0,0,0,0,59,0,0,0,22,0,0,0,0,0,0,0,0
"e21cfca60d51da83b475c2782527285e",0,0,358,0,0,0,0,0,0,0,0,652,0,0,0,803,0,0,0,0,0,0,0,0
"e3f564d3ebbeabcc1b602bdf5a4ee539",0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"e571e3125d05c5a3045551045aacec7a",0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"e59d5d3fd913edbf50c1dad16996fb9a",0,0,19,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0
"e5a8108f20979fbf9f7d2def60fff07e",0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e62df60b3470a0adf7c91a445cebdc06",0,0,30,0,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7ea820c1ced5b464f7e64af20c877d2",0,0,97,0,0,0,0,0,0,0,0,61,0,0,0,49,0,0,0,0,0,0,0,0
"e80127d5c332784522dd06cb2d323d9b",0,0,109,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"e93216b7ee82514e579e779519d162f4",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebf7d319cb420b66c42a2fa5e0df63f5",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edd45fec2186ac134dd64ac54bc50f7f",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f15057b0d28e8772dd392e2a2b00c06a",0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"f50425b3be8ca23926cd53757399c441",0,0,218,0,0,0,0,0,0,0,0,137,0,0,0,21,0,0,0,0,0,0,0,0
"fc2ea9577053c511ea9fa5db36c98f36",0,0,64,0,0,0,0,0,0,0,0,143,0,0,0,126,0,0,0,0,0,0,0,0
"01780661b222a9e712fac8cd8d382ae2",0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"0363accb592bec476d80f3ca260440a0",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08cfc9aedbacb27c73b09712878d51c1",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b129c3406aa27b45b2e397a2fd26e4e",0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b28e149dee6dcfecae4e4009ccb6d3a",0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d7b1661e166b93a800dd8bd23cfc485",0,0,0,33,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fbdb1781bec4c47b147e34277f60649",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12467a9cc2589c0090ded13d3b25a5b4",0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14c16dcb57b3587b70c9704680c74077",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991289b59fb5448193737597577e99b",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a24bf661a435b8e15ecd4a36a0e85ec",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1f843a3e42cb3cc04ee956fc8f22091c",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25e2d4aee0453680cb9acd38ed953f5b",0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270ba19bb0c1bb64d54259d1df19bf5a",0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282063997ec8285cbccced9d7feb3a49",0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2855bdce903eeb71e2f80ab2ef96c8e4",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28d49dec6e250f511351d6917d125680",0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30c614adb3174bfe00e0d441dc685826",0,0,0,48,0,0,0,0,51,0,33,0,45,0,13,18,0,0,0,0,0,0,0,0
"3297870d26dd8b536dff92e953b69014",0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394a5af0b9a068d4a4930ecace92b832",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3aab8fcf9b96c606200833675816787f",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b3e727bfcb74113377802cef5db1eb3",0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c6c86d1f98e529ab0f0ede7f5348b62",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f7614f2da2c08e79a5a7fdd0dc0fcdf",0,0,0,306,0,0,0,0,0,0,0,0,138,47,60,0,0,43,0,0,0,0,0,0
"3fa6d57979f6af6e75607e64037d5038",0,0,0,41,62,28,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
"45f28a9547c7a9ca7165bef2fbb18abd",0,0,0,33,0,0,0,0,0,0,0,310,0,0,0,297,0,0,0,0,0,0,0,0
"49c4c5866ff9a22205f242aa8b6bff83",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d40a612c154fe964e9aa236fb977aea",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50b5f5576adab0a409d23a5441d22a98",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5906573a06484bb83d1f4ac43e8ca566",0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b051583d840950cb1230792e65640cd",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60342963986fece9c4bb15943689beb7",0,0,0,23,144,68,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,32,0
"6dbf04d827a514eea866660f49915af3",0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7755f1b7d8bb96fc7f93159f575cdadb",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"83cd35b11b138d320683c1f16aef9345",0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0
"895398488e998dcdcb6fa2b63d53065d",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8af86f26e4121d7b975a35a48c5687cf",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8be11993fc9aa8086201bbcbb5324eb3",0,0,0,21,0,23,31,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
"918a1710853103cf982981a31fa6f0c2",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"927316b247e632e333eb9f6517f240f2",0,0,0,58,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963550282dbec203453a41a7b5ca96f8",0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"9a20861e07e13e80e767e130b3846bf7",0,0,0,93,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9bb5699c217e246dd9895555aad784ad",0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e09c8170cb6eb444823505cb194f130",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e82a9286dbb35dd88c5e8d1d65edde1",0,0,0,94,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1a5d5d6590c9695dcd0582362718b5e",0,0,0,39,33,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"a62e955bc0bcdcd7795f1a4c9bafce96",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adcc0e365bf514f44dd98c4e653d40d2",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af297857ff114c45fc5d869b6b6d1bfe",0,0,0,55,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b36bbcbd7ae61df32357d6e5d1b7f198",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b47687332e306ae83ae028ac5d1c9a9e",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b75d8cf9f0de354d892775b33874818b",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc7707e260453b01c2fd99554a5e3190",0,0,0,29,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"beed0b50233c9d9e560aa9d046abda23",0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0fadff5650d8002ceaf9c9a3e5f468c",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ceb316f58c09ac3e9f02ae311b154338",0,0,0,37,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2f47746c9b555959469c3aa4f4efe8a",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d38c09006381afde0af7c5bf1182f07a",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9e6122d0022c2e9d1dda8c1f6bbee4e",0,0,0,30,0,0,0,0,0,0,0,161,0,0,0,108,0,0,0,0,0,0,0,0
"dbe5ae3dc93a942b980771ae1812973e",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc922be6c287e1e68eddbc2c82e767f4",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1158d1673521c1a9f99330e4ca2f0d8",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e35ae290791d99f819237b05e53d6e3c",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea4bc55151a330a1dd4ac779448d7f46",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed906f2db724619110a06168202b7122",0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee4411770670e4b1061edaf44b9bdce5",0,0,0,129,110,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"ef479dc2a3c08cca4131511b87f003d6",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0e3c829761f31950a7ae24d278072a8",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5355a0e8449e72736dcd78a7debad81",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f860e31c9f331266b125ebfe1c6d728d",0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fba678205d09f7a3c880873e904e9951",0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff90a1d377b08052f51f1724a6e52445",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00ebab41c26a36f67f92bb184d9cecce",0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05bc0795a861d3887cd781d24de371e8",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05e8b7a174999965ef1ccf1d3fe23cb3",0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"088563345024262edfb2c855d04eee7b",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"0a503d897e5f69449125db2561ce5c49",0,0,0,0,92,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,39,0,0,0
"0f04dcf7c6b73195d66f82fe76a1f6a4",0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213c34b45e34e8956e07f60c9fd1db0",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259898d092005c0d33e2ce542be7142",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141f583a72baccc9a818ee359d1af7d2",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a42d57d9a5428b2ff14d733eb058875",0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2079c22a55ccb3b2085fa0b6d1f15db2",0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21a7a542ef0be2695a1cb68dec62074b",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22549b5cad962c52a2a91b50995eb4d7",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2332876683a483da30b6308c337ae2df",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23ab0b2fedc77af578b884c7c315c4f1",0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3307de3f4866e107c47650dd905b5f57",0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"336f079683d447873ef7941ad562dd8d",0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372fce17066e502805e9670b1d947860",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38331e34c5f50b3979fd59cdd49dd9bc",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b15ca49fe36415b9c13ea277cb52adc",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3bac0e56e988a456d87e40103d9b8f2e",0,0,0,0,83,0,0,0,0,0,0,0,59,27,0,0,0,0,17,0,0,0,0,0
"3e5f2bee8621da77f8a74f1a3f037cce",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f21c2cc074379da68ebc35e80973703",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f8b054a0c04d27264863247e4ce0e00",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404f82cf50213658929a7d9d2d4e277e",0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409f16c932d757e263652797398e8782",0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441c28e4f7e42bdac8e1515f0498aa18",0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4524a669ad3203128cab5b4adb5c9dee",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a17359f4d2ebbc318321dcdcd351e55",0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52a193eaafc04a4b5074fecabc4904fc",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571e41c39a6729a29eb86908b4d5fc31",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b0cf13ec5d6e67f245cc5ac075bee69",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5cfc9bc1a0bc19c035c95bb705324f41",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5fcc64e244523c85287ae0d8b713ae07",0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607c580197140b5a776cc1ade29455f1",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62c492c757c65d0e63477f988a7d93e5",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65d259c1109ad07ef664ebaec663b2e6",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66a4b1d9448bb5d86ee8b9976a31154b",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66b09eeb394778fcb16bf7fe61afa339",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71dd81d339b09892fcdf6f9421c315c1",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73fe4250ca2ce8660fc24dcaa169e857",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79a371951541a5ae53a65484822b1604",0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a9f9c4ce395de194a43b4d8b9a70256",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855263baa48be297a13836072fb8babc",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88d6531dd43a9f340a54bd0c68428045",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a38754d9c98a6d592ca0f94c1f9f06b",0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8cbe79099d9b597472f51b9bac28c786",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8dc11dea68c1623490408650a9acb4dc",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e73198dc6c8adbb932155c31a31af26",0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f8f81b8de6e3758ae53fbe1658f9f8e",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933b255ffdd4a8559e62eff08eb087f9",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93b05aea22ffbca2b306bd5f747d7377",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95620d8b2a47b8cd378a3bf936bf85a4",0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"97568989e5c6dfdeb0c5cdf147818e59",0,0,0,0,60,0,54,0,587,0,0,0,381,0,1772,0,160,0,584,0,0,129,414,0
"9d580670624da7efe9de6edf2fe1c31a",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ea71a682e7f2145bba13387708c9f1b",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0590db97762bf12b1aab14368f4b16f",0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2f72236437c7b6d3894fee62b30d11b",0,0,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8da753950304d48a705b4a8b1881917",0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9b032c7d21290b92345c38c457abab7",0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab5ff3ef44d470847fcae5ecabfd6a1e",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af414379e8b291f44a9d3b7454b63d00",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b000e6def14ba9540223eebfcfc9b020",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b16251863b25bff0f8125547a022097f",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b181d637bbd58851ddb5b90e24e65c68",0,0,0,0,17,0,0,0,0,0,0,0,25,0,48,0,0,0,0,0,0,0,0,0
"b2f1ac9a745f0b4237ad3fe3bd82b60e",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b304a33f75276812ad477390c0b5f0ba",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b53f41f088e3a7b6f4e014dcf25c44e1",0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b651b5004bec37059fb69f621d03ef3d",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,95,0,0,0
"b73414f5eca8ee9aa431ad93f8a283de",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
